time,Value
2016-08-07 18:30:00,273.2782554691348
2016-08-07 18:35:00,270.152383846771
2016-08-07 18:40:00,271.9903740288532
2016-08-07 18:45:00,269.2612465656182
2016-08-07 18:50:00,272.0977459399424
2016-08-07 18:55:00,275.8932002221554
2016-08-07 19:00:00,276.4412927984674
2016-08-07 19:05:00,276.7118515514868
2016-08-07 19:10:00,278.5602023015708
2016-08-07 19:15:00,279.696248233517
2016-08-07 19:20:00,282.764519949457
2016-08-07 19:25:00,283.128460046416
2016-08-07 19:30:00,283.2189005995994
2016-08-07 19:35:00,283.8706610168846
2016-08-07 19:40:00,285.63979010294844
2016-08-07 19:45:00,286.7741121832608
2016-08-07 19:50:00,286.0635747007958
2016-08-07 19:55:00,284.7786472539994
2016-08-07 20:00:00,284.8634625678026
2016-08-07 20:05:00,285.05832023173923
2016-08-07 20:10:00,284.40672634085723
2016-08-07 20:15:00,285.4343126944434
2016-08-07 20:20:00,283.75731285295376
2016-08-07 20:25:00,279.8614791639866
2016-08-07 20:30:00,280.729915919086
2016-08-07 20:35:00,282.4838605191248
2016-08-07 20:40:00,281.07457693072837
2016-08-07 20:45:00,284.1515453297228
2016-08-07 20:50:00,285.3910027719016
2016-08-07 20:55:00,286.64315627569624
2016-08-07 21:00:00,286.0318537918506
2016-08-07 21:05:00,286.5712531555952
2016-08-07 21:10:00,286.40144845479665
2016-08-07 21:15:00,285.3223946874424
2016-08-07 21:20:00,285.05508405165017
2016-08-07 21:25:00,286.0168217799144
2016-08-07 21:30:00,285.46730572845917
2016-08-07 21:35:00,284.3661282420394
2016-08-07 21:40:00,283.34722167962116
2016-08-07 21:45:00,284.9664105749284
2016-08-07 21:50:00,286.3155274039174
2016-08-07 21:55:00,287.16011648702704
2016-08-07 22:00:00,287.2238569151632
2016-08-07 22:05:00,287.90833668541325
2016-08-07 22:10:00,288.7589800288972
2016-08-07 22:15:00,288.5806998685922
2016-08-07 22:20:00,288.858914017
2016-08-07 22:25:00,288.61869391103335
2016-08-07 22:30:00,287.95418990020664
2016-08-07 22:35:00,286.85146813026597
2016-08-07 22:40:00,286.6371497576828
2016-08-07 22:45:00,286.07674968548764
2016-08-07 22:50:00,286.30982872353763
2016-08-07 22:55:00,286.6424785734526
2016-08-07 23:00:00,286.7987735166228
2016-08-07 23:05:00,287.0517280743534
2016-08-07 23:10:00,286.6423034090826
2016-08-07 23:15:00,287.10481908792457
2016-08-07 23:20:00,287.3324987488204
2016-08-07 23:25:00,287.2902224560688
2016-08-07 23:30:00,287.0820463918788
2016-08-07 23:35:00,286.86206585627
2016-08-07 23:40:00,287.290466757768
2016-08-07 23:45:00,286.7280877641124
2016-08-07 23:50:00,287.1075136487322
2016-08-07 23:55:00,285.9571796126868
2016-08-08 00:00:00,286.1983544751636
2016-08-08 00:05:00,286.4509919643838
2016-08-08 00:10:00,286.03930554083564
2016-08-08 00:15:00,286.459840004287
2016-08-08 00:20:00,286.0365508898314
2016-08-08 00:25:00,286.3698005259288
2016-08-08 00:30:00,285.8194766976376
2016-08-08 00:35:00,285.3954480350524
2016-08-08 00:40:00,287.694635870444
2016-08-08 00:45:00,288.7266189246434
2016-08-08 00:50:00,286.7510443803344
2016-08-08 00:55:00,287.2322421680324
2016-08-08 01:00:00,286.8103600256874
2016-08-08 01:05:00,287.199715582291
2016-08-08 01:10:00,287.730191038457
2016-08-08 01:15:00,289.7985509139514
2016-08-08 01:20:00,290.07746908482943
2016-08-08 01:25:00,288.96856921958937
2016-08-08 01:30:00,288.6071025165378
2016-08-08 01:35:00,288.8749513782482
2016-08-08 01:40:00,289.4079345226234
2016-08-08 01:45:00,289.5122192691876
2016-08-08 01:50:00,290.1333155113738
2016-08-08 01:55:00,291.2303639755898
2016-08-08 02:00:00,291.42856248007837
2016-08-08 02:05:00,291.0521258229754
2016-08-08 02:10:00,289.89989451157663
2016-08-08 02:15:00,289.40542245174663
2016-08-08 02:20:00,288.2068409466042
2016-08-08 02:25:00,287.2590874886928
2016-08-08 02:30:00,285.17853094817036
2016-08-08 02:35:00,285.1317239881666
2016-08-08 02:40:00,284.5347788594794
2016-08-08 02:45:00,283.3980138178282
2016-08-08 02:50:00,282.5826387303386
2016-08-08 02:55:00,284.6806896777566
2016-08-08 03:00:00,286.4861467763814
2016-08-08 03:05:00,286.709816481067
2016-08-08 03:10:00,286.0784476717274
2016-08-08 03:15:00,285.43354950247004
2016-08-08 03:20:00,282.6246577266704
2016-08-08 03:25:00,279.302204386553
2016-08-08 03:30:00,273.002334961103
2016-08-08 03:35:00,270.1586949114178
2016-08-08 03:40:00,268.49302740089536
2016-08-08 03:45:00,264.3987340738912
2016-08-08 03:50:00,259.3075338236204
2016-08-08 03:55:00,257.13591105894636
2016-08-08 04:00:00,258.9790889998568
2016-08-08 04:05:00,257.9674263033026
2016-08-08 04:10:00,252.7079828094998
2016-08-08 04:15:00,242.37014965098743
2016-08-08 04:20:00,233.8657363314544
2016-08-08 04:25:00,229.6349588253992
2016-08-08 04:30:00,222.6526149824992
2016-08-08 04:35:00,218.16846720784042
2016-08-08 04:40:00,214.3583451950156
2016-08-08 04:45:00,210.62026069471804
2016-08-08 04:50:00,201.848566550863
2016-08-08 04:55:00,195.68472115473338
2016-08-08 05:00:00,192.727028391408
2016-08-08 05:05:00,197.73403903041623
2016-08-08 05:10:00,206.57850697215957
2016-08-08 05:15:00,218.96064366431443
2016-08-08 05:20:00,232.0522193447322
2016-08-08 05:25:00,235.9640887540126
2016-08-08 05:30:00,240.93533568547218
2016-08-08 05:35:00,244.6195196429306
2016-08-08 05:40:00,246.066777451081
2016-08-08 05:45:00,239.82243356751923
2016-08-08 05:50:00,233.94570924321062
2016-08-08 05:55:00,225.36046350531782
2016-08-08 06:00:00,214.98660735456997
2016-08-08 06:05:00,213.2906647875422
2016-08-08 06:10:00,203.30197012394902
2016-08-08 06:15:00,192.80701459035419
2016-08-08 06:20:00,191.9594861779736
2016-08-08 06:25:00,199.457136182075
2016-08-08 06:30:00,199.81923745808598
2016-08-08 06:35:00,195.00114387429022
2016-08-08 06:40:00,197.90424008303256
2016-08-08 06:45:00,210.3644384486316
2016-08-08 06:50:00,221.55031358629657
2016-08-08 06:55:00,224.71237314935243
2016-08-08 07:00:00,223.6353762668902
2016-08-08 07:05:00,218.23713865139
2016-08-08 07:10:00,208.71846571587562
2016-08-08 07:15:00,192.9194197000446
2016-08-08 07:20:00,180.8323875065856
2016-08-08 07:25:00,196.97794366003637
2016-08-08 07:30:00,214.59888607962262
2016-08-08 07:35:00,224.92277461485202
2016-08-08 07:40:00,217.87097657575123
2016-08-08 07:45:00,223.9303791403238
2016-08-08 07:50:00,222.4953636352006
2016-08-08 07:55:00,217.890715514058
2016-08-08 08:00:00,210.4925135276996
2016-08-08 08:05:00,205.9262668248958
2016-08-08 08:10:00,192.7362794699032
2016-08-08 08:15:00,174.8301831725534
2016-08-08 08:20:00,163.5451459751494
2016-08-08 08:25:00,161.3388174493382
2016-08-08 08:30:00,168.2557260857048
2016-08-08 08:35:00,177.1550206164842
2016-08-08 08:40:00,178.5775606948336
2016-08-08 08:45:00,178.43788161324602
2016-08-08 08:50:00,175.3840644985174
2016-08-08 08:55:00,174.15995140377998
2016-08-08 09:00:00,170.7052100879138
2016-08-08 09:05:00,170.07171939411938
2016-08-08 09:10:00,176.6356786221576
2016-08-08 09:15:00,176.97635170982522
2016-08-08 09:20:00,168.28302804203878
2016-08-08 09:25:00,156.8284081305272
2016-08-08 09:30:00,145.3988710454758
2016-08-08 09:35:00,130.2155185104018
2016-08-08 09:40:00,121.4301300225098
2016-08-08 09:45:00,121.1455182261252
2016-08-08 09:50:00,121.0986333026876
2016-08-08 09:55:00,117.76548443023239
2016-08-08 10:00:00,119.39173441455041
2016-08-08 10:05:00,120.60736583605619
2016-08-08 10:10:00,116.2310670412108
2016-08-08 10:15:00,107.30366736169299
2016-08-08 10:20:00,96.7055390874612
2016-08-08 10:25:00,83.2917060551994
2016-08-08 10:30:00,73.459148838716
2016-08-08 10:35:00,67.993364559255
2016-08-08 10:40:00,63.185624769533796
2016-08-08 10:45:00,60.0403981352202
2016-08-08 10:50:00,55.6709679771966
2016-08-08 10:55:00,52.2472674211254
2016-08-08 11:00:00,49.8279286324326
2016-08-08 11:05:00,47.898250323155196
2016-08-08 11:10:00,47.63373806173444
2016-08-08 11:15:00,47.48699931943134
2016-08-08 11:20:00,44.512001197122984
2016-08-08 11:25:00,39.43147644223806
2016-08-08 11:30:00,35.66990264449296
2016-08-08 11:35:00,34.9455504690376
2016-08-08 11:40:00,32.5443538210402
2016-08-08 11:45:00,28.066659169931803
2016-08-08 11:50:00,24.01824380134758
2016-08-08 11:55:00,20.25785688158658
2016-08-08 12:00:00,17.69945743565556
2016-08-08 12:05:00,15.55239529386966
2016-08-08 12:10:00,13.79583323737262
2016-08-08 12:15:00,12.306316073476179
2016-08-08 12:20:00,12.28555707504288
2016-08-08 12:25:00,14.11254118361982
2016-08-08 12:30:00,17.912452398400262
2016-08-08 12:35:00,20.518665109289877
2016-08-08 12:40:00,21.96549729809
2016-08-08 12:45:00,22.8457234524968
2016-08-08 12:50:00,25.642143342060002
2016-08-08 12:55:00,28.5868425922276
2016-08-08 13:00:00,30.830770406503
2016-08-08 13:05:00,33.9190274757852
2016-08-08 13:10:00,35.720509739132794
2016-08-08 13:15:00,38.0859105681984
2016-08-08 13:20:00,38.9896524391094
2016-08-08 13:25:00,38.339647062127
2016-08-08 13:30:00,37.4000419878698
2016-08-08 13:35:00,37.930109691400204
2016-08-08 13:40:00,37.4326045706668
2016-08-08 13:45:00,39.4270515320776
2016-08-08 13:50:00,44.8238625028794
2016-08-08 13:55:00,51.0685786574396
2016-08-08 14:00:00,55.107066684776996
2016-08-08 14:05:00,63.09770820982419
2016-08-08 14:10:00,69.5182813228148
2016-08-08 14:15:00,69.6201794327492
2016-08-08 14:20:00,67.26982842795981
2016-08-08 14:25:00,67.6892628852454
2016-08-08 14:30:00,64.6996574803886
2016-08-08 14:35:00,69.409431104412
2016-08-08 14:40:00,71.4749218030658
2016-08-08 14:45:00,70.2647246328564
2016-08-08 14:50:00,74.953976392502
2016-08-08 14:55:00,82.0141931687334
2016-08-08 15:00:00,91.299535096247
2016-08-08 15:05:00,104.7390064747932
2016-08-08 15:10:00,109.8219175812834
2016-08-08 15:15:00,107.50095395736722
2016-08-08 15:20:00,111.45205704583641
2016-08-08 15:25:00,105.41737482747801
2016-08-08 15:30:00,95.3921824168962
2016-08-08 15:35:00,86.5155562103208
2016-08-08 15:40:00,89.98324966208361
2016-08-08 15:45:00,88.4873960768864
2016-08-08 15:50:00,96.2965103188496
2016-08-08 15:55:00,99.20941355109281
2016-08-08 16:00:00,100.0575158934502
2016-08-08 16:05:00,103.05295257667319
2016-08-08 16:10:00,107.52726443313259
2016-08-08 16:15:00,109.63185503910378
2016-08-08 16:20:00,112.10601692916721
2016-08-08 16:25:00,113.88239307882199
2016-08-08 16:30:00,114.702752908306
2016-08-08 16:35:00,110.6492579473568
2016-08-08 16:40:00,104.97002594908261
2016-08-08 16:45:00,105.3842053755136
2016-08-08 16:50:00,106.97510920925679
2016-08-08 16:55:00,108.7139605460424
2016-08-08 17:00:00,110.49779458614621
2016-08-08 17:05:00,111.79264722808259
2016-08-08 17:10:00,109.80843764010919
2016-08-08 17:15:00,112.2770014645774
2016-08-08 17:20:00,113.3326140310534
2016-08-08 17:25:00,118.29131526118219
2016-08-08 17:30:00,118.9122743850246
2016-08-08 17:35:00,107.25255619038418
2016-08-08 17:40:00,106.556306983604
2016-08-08 17:45:00,106.71119540747762
2016-08-08 17:50:00,102.45506935681502
2016-08-08 17:55:00,98.2469583210514
2016-08-08 18:00:00,97.624607852721
2016-08-08 18:05:00,100.5708088968736
2016-08-08 18:10:00,99.168549157289
2016-08-08 18:15:00,95.379350149009
2016-08-08 18:20:00,87.16123522585721
2016-08-08 18:25:00,80.8222385376588
2016-08-08 18:30:00,80.30879573324741
2016-08-08 18:35:00,75.6124015581804
2016-08-08 18:40:00,73.9834564940376
2016-08-08 18:45:00,75.1437320882382
2016-08-08 18:50:00,71.454542370514
2016-08-08 18:55:00,72.55990871047979
2016-08-08 19:00:00,73.1879295152744
2016-08-08 19:05:00,79.45793645200699
2016-08-08 19:10:00,83.626709016324
2016-08-08 19:15:00,80.09557827471761
2016-08-08 19:20:00,77.27560356532321
2016-08-08 19:25:00,77.80892068566041
2016-08-08 19:30:00,80.60127771943439
2016-08-08 19:35:00,80.1702897966272
2016-08-08 19:40:00,76.8103871371478
2016-08-08 19:45:00,76.6133218230472
2016-08-08 19:50:00,75.2104223462312
2016-08-08 19:55:00,75.68158104238981
2016-08-08 20:00:00,71.0998419603902
2016-08-08 20:05:00,62.7876585144722
2016-08-08 20:10:00,60.4952957752752
2016-08-08 20:15:00,55.8940961536558
2016-08-08 20:20:00,55.858023699499405
2016-08-08 20:25:00,63.121789478432405
2016-08-08 20:30:00,52.610279218082994
2016-08-08 20:35:00,47.94199049563434
2016-08-08 20:40:00,50.2155275811242
2016-08-08 20:45:00,54.8433549357724
2016-08-08 20:50:00,59.6304514929844
2016-08-08 20:55:00,61.3288174221204
2016-08-08 21:00:00,75.397325992988
2016-08-08 21:05:00,82.50112756880961
2016-08-08 21:10:00,94.4839823234914
2016-08-08 21:15:00,92.161580903518
2016-08-08 21:20:00,97.0886772995636
2016-08-08 21:25:00,101.0010517093096
2016-08-08 21:30:00,98.7691490712712
2016-08-08 21:35:00,107.35282846780702
2016-08-08 21:40:00,105.724656538978
2016-08-08 21:45:00,117.37061994660539
2016-08-08 21:50:00,121.8839111329336
2016-08-08 21:55:00,119.49210679034081
2016-08-08 22:00:00,114.40338404354179
2016-08-08 22:05:00,106.282772808644
2016-08-08 22:10:00,110.92461785424159
2016-08-08 22:15:00,96.6190304039918
2016-08-08 22:20:00,92.4596677095832
2016-08-08 22:25:00,95.7529834298138
2016-08-08 22:30:00,109.3850107686382
2016-08-08 22:35:00,114.75393310356898
2016-08-08 22:40:00,125.0628860353776
2016-08-08 22:45:00,123.735737327976
2016-08-08 22:50:00,141.757276441935
2016-08-08 22:55:00,155.9950339415372
2016-08-08 23:00:00,172.2614891234104
2016-08-08 23:05:00,179.8576593100764
2016-08-08 23:10:00,187.79265628076058
2016-08-08 23:15:00,188.0389425202412
2016-08-08 23:20:00,190.00778591732322
2016-08-08 23:25:00,194.8040239162768
2016-08-08 23:30:00,201.32252994827698
2016-08-08 23:35:00,204.0118439739374
2016-08-08 23:40:00,199.2264857401446
2016-08-08 23:45:00,197.006241684021
2016-08-08 23:50:00,195.7912991592028
2016-08-08 23:55:00,201.03437530100481
2016-08-09 00:00:00,198.3971188706824
2016-08-09 00:05:00,204.0687479962644
2016-08-09 00:10:00,213.0489848687614
2016-08-09 00:15:00,227.069993512171
2016-08-09 00:20:00,231.85111413799422
2016-08-09 00:25:00,226.96176809515677
2016-08-09 00:30:00,223.2031612843176
2016-08-09 00:35:00,223.3297974311914
2016-08-09 00:40:00,220.6274587044282
2016-08-09 00:45:00,219.972207258646
2016-08-09 00:50:00,212.0707200435158
2016-08-09 00:55:00,209.98912589842303
2016-08-09 01:00:00,201.2875949736724
2016-08-09 01:05:00,202.7443249201776
2016-08-09 01:10:00,214.9951687069412
2016-08-09 01:15:00,233.1670328943514
2016-08-09 01:20:00,256.0353784111768
2016-08-09 01:25:00,262.8346791039808
2016-08-09 01:30:00,261.06472058350465
2016-08-09 01:35:00,260.30772315642446
2016-08-09 01:40:00,258.13617194260024
2016-08-09 01:45:00,256.805114337507
2016-08-09 01:50:00,257.26449977983964
2016-08-09 01:55:00,258.3999942688996
2016-08-09 02:00:00,255.4290364671262
2016-08-09 02:05:00,247.47454749776438
2016-08-09 02:10:00,244.9746963412048
2016-08-09 02:15:00,249.61603844232718
2016-08-09 02:20:00,252.86581892519962
2016-08-09 02:25:00,253.55216234278458
2016-08-09 02:30:00,250.16735597585503
2016-08-09 02:35:00,245.00947702119282
2016-08-09 02:40:00,240.83990015891558
2016-08-09 02:45:00,237.9207664715588
2016-08-09 02:50:00,237.3825728757824
2016-08-09 02:55:00,244.97841759579143
2016-08-09 03:00:00,254.242997559974
2016-08-09 03:05:00,257.000411880669
2016-08-09 03:10:00,259.865236702921
2016-08-09 03:15:00,267.5879637193358
2016-08-09 03:20:00,268.025118499298
2016-08-09 03:25:00,264.6209959159188
2016-08-09 03:30:00,259.763007220475
2016-08-09 03:35:00,253.93651489531038
2016-08-09 03:40:00,248.28973272969444
2016-08-09 03:45:00,243.2973385425586
2016-08-09 03:50:00,239.78068520416218
2016-08-09 03:55:00,236.70526097926623
2016-08-09 04:00:00,232.954527754019
2016-08-09 04:05:00,224.15085903353256
2016-08-09 04:10:00,220.3770440923808
2016-08-09 04:15:00,214.6314446940522
2016-08-09 04:20:00,207.4709234393368
2016-08-09 04:25:00,199.7434289953542
2016-08-09 04:30:00,194.40542240525602
2016-08-09 04:35:00,184.9891149154954
2016-08-09 04:40:00,180.4495060081424
2016-08-09 04:45:00,181.86931214728162
2016-08-09 04:50:00,188.23260046084658
2016-08-09 04:55:00,189.073491007405
2016-08-09 05:00:00,191.37136817876438
2016-08-09 05:05:00,196.73128631627
2016-08-09 05:10:00,199.3994766530038
2016-08-09 05:15:00,203.6001749367128
2016-08-09 05:20:00,207.10284976020222
2016-08-09 05:25:00,211.64955304786622
2016-08-09 05:30:00,218.0362303238422
2016-08-09 05:35:00,220.7174018601404
2016-08-09 05:40:00,223.37386194175943
2016-08-09 05:45:00,226.65982844144384
2016-08-09 05:50:00,231.80239591152
2016-08-09 05:55:00,232.15965787004137
2016-08-09 06:00:00,235.4680124700838
2016-08-09 06:05:00,239.0721224996158
2016-08-09 06:10:00,244.4325605392634
2016-08-09 06:15:00,250.2511315844596
2016-08-09 06:20:00,252.52946803234698
2016-08-09 06:25:00,256.46470089819184
2016-08-09 06:30:00,258.1779098557678
2016-08-09 06:35:00,257.6327692499068
2016-08-09 06:40:00,255.50428606963519
2016-08-09 06:45:00,257.3122699393734
2016-08-09 06:50:00,258.1196238976118
2016-08-09 06:55:00,257.72094854741357
2016-08-09 07:00:00,254.2198671319908
2016-08-09 07:05:00,253.4450743132806
2016-08-09 07:10:00,249.54900559694497
2016-08-09 07:15:00,243.73249993922042
2016-08-09 07:20:00,237.30262341970462
2016-08-09 07:25:00,232.6500009096564
2016-08-09 07:30:00,230.18808839726998
2016-08-09 07:35:00,221.906411746701
2016-08-09 07:40:00,214.06473698042183
2016-08-09 07:45:00,204.85533047539798
2016-08-09 07:50:00,194.5579879589874
2016-08-09 07:55:00,186.2878733475626
2016-08-09 08:00:00,176.2018134780428
2016-08-09 08:05:00,166.8425642936546
2016-08-09 08:10:00,155.938832628951
2016-08-09 08:15:00,145.4074557614254
2016-08-09 08:20:00,134.152309390399
2016-08-09 08:25:00,129.4289716337384
2016-08-09 08:30:00,126.5695681595816
2016-08-09 08:35:00,122.7300260142542
2016-08-09 08:40:00,118.51842354938519
2016-08-09 08:45:00,118.00117368889039
2016-08-09 08:50:00,116.1954230147198
2016-08-09 08:55:00,115.87655580759478
2016-08-09 09:00:00,116.33479803323601
2016-08-09 09:05:00,120.6451081817122
2016-08-09 09:10:00,124.7667648499308
2016-08-09 09:15:00,129.53411881384082
2016-08-09 09:20:00,140.3338896054654
2016-08-09 09:25:00,152.5061548544316
2016-08-09 09:30:00,160.2136895997456
2016-08-09 09:35:00,164.6868371344938
2016-08-09 09:40:00,165.1319848757158
2016-08-09 09:45:00,166.4532322575664
2016-08-09 09:50:00,156.1348223937658
2016-08-09 09:55:00,151.6276464208404
2016-08-09 10:00:00,138.856736973635
2016-08-09 10:05:00,132.2923372753566
2016-08-09 10:10:00,128.3697713483292
2016-08-09 10:15:00,131.5913608407948
2016-08-09 10:20:00,136.9613136014692
2016-08-09 10:25:00,147.2423805779906
2016-08-09 10:30:00,154.206636623404
2016-08-09 10:35:00,158.04797280960761
2016-08-09 10:40:00,155.21935151247362
2016-08-09 10:45:00,150.54459385770022
2016-08-09 10:50:00,138.2600369843208
2016-08-09 10:55:00,123.71465150935201
2016-08-09 11:00:00,113.21294352399279
2016-08-09 11:05:00,103.61981428153561
2016-08-09 11:10:00,104.9505841828518
2016-08-09 11:15:00,104.3712914161172
2016-08-09 11:20:00,109.9244711861686
2016-08-09 11:25:00,117.887520597665
2016-08-09 11:30:00,128.8081002029472
2016-08-09 11:35:00,146.5769303330516
2016-08-09 11:40:00,167.8701117969818
2016-08-09 11:45:00,183.783131120345
2016-08-09 11:50:00,185.1627146757942
2016-08-09 11:55:00,178.72552391745938
2016-08-09 12:00:00,174.6134586471534
2016-08-09 12:05:00,171.9070009305314
2016-08-09 12:10:00,173.7132208110572
2016-08-09 12:15:00,183.0992174362326
2016-08-09 12:20:00,182.8949826949118
2016-08-09 12:25:00,190.83618638549143
2016-08-09 12:30:00,198.8872974955572
2016-08-09 12:35:00,213.00583506926182
2016-08-09 12:40:00,224.43962852344103
2016-08-09 12:45:00,228.9436442776132
2016-08-09 12:50:00,229.2252170756
2016-08-09 12:55:00,223.82474881920922
2016-08-09 13:00:00,218.7254101007024
2016-08-09 13:05:00,218.8988135519408
2016-08-09 13:10:00,215.3673979115294
2016-08-09 13:15:00,204.8462463294008
2016-08-09 13:20:00,197.6851053911718
2016-08-09 13:25:00,193.4257423332608
2016-08-09 13:30:00,197.4465046895698
2016-08-09 13:35:00,207.1370111829332
2016-08-09 13:40:00,220.84566980935597
2016-08-09 13:45:00,231.8812982078858
2016-08-09 13:50:00,235.41450356900182
2016-08-09 13:55:00,243.94708899981302
2016-08-09 14:00:00,242.7336832198092
2016-08-09 14:05:00,233.5345102686866
2016-08-09 14:10:00,228.49154441719543
2016-08-09 14:15:00,219.118474893524
2016-08-09 14:20:00,207.37745150421978
2016-08-09 14:25:00,198.7806803383926
2016-08-09 14:30:00,197.22530841630982
2016-08-09 14:35:00,195.22869942299698
2016-08-09 14:40:00,186.9881458100478
2016-08-09 14:45:00,178.5287280481482
2016-08-09 14:50:00,172.89167583249719
2016-08-09 14:55:00,170.8586955949052
2016-08-09 15:00:00,177.71921524207738
2016-08-09 15:05:00,175.892119755924
2016-08-09 15:10:00,169.80008240255262
2016-08-09 15:15:00,171.1939325618842
2016-08-09 15:20:00,177.5597447810706
2016-08-09 15:25:00,188.02528460449378
2016-08-09 15:30:00,197.2105340379526
2016-08-09 15:35:00,198.67097564712918
2016-08-09 15:40:00,202.62504262758162
2016-08-09 15:45:00,204.278709511453
2016-08-09 15:50:00,199.7405752573886
2016-08-09 15:55:00,200.0969140495978
2016-08-09 16:00:00,200.7181661619294
2016-08-09 16:05:00,201.1232177226436
2016-08-09 16:10:00,201.794336627709
2016-08-09 16:15:00,198.34783128427821
2016-08-09 16:20:00,198.0452828438286
2016-08-09 16:25:00,197.26777917270337
2016-08-09 16:30:00,200.87517696533843
2016-08-09 16:35:00,198.5727157994588
2016-08-09 16:40:00,195.2095101083336
2016-08-09 16:45:00,191.84657390653177
2016-08-09 16:50:00,190.5439398523682
2016-08-09 16:55:00,183.3036152049106
2016-08-09 17:00:00,179.4555918512644
2016-08-09 17:05:00,171.6149443310768
2016-08-09 17:10:00,162.8955470527102
2016-08-09 17:15:00,149.7092306598244
2016-08-09 17:20:00,131.228140546354
2016-08-09 17:25:00,120.2667303905328
2016-08-09 17:30:00,123.1672489471038
2016-08-09 17:35:00,125.98686048463881
2016-08-09 17:40:00,131.9814651598286
2016-08-09 17:45:00,133.94325042307142
2016-08-09 17:50:00,136.6836037240332
2016-08-09 17:55:00,143.3741074542948
2016-08-09 18:00:00,152.92287892840358
2016-08-09 18:05:00,151.2611985585582
2016-08-09 18:10:00,152.8711857495364
2016-08-09 18:15:00,154.90362806617742
2016-08-09 18:20:00,158.6119283251044
2016-08-09 18:25:00,159.1785858234524
2016-08-09 18:30:00,153.1118184782778
2016-08-09 18:35:00,151.75019345573043
2016-08-09 18:40:00,154.1325257549326
2016-08-09 18:45:00,156.306864195154
2016-08-09 18:50:00,157.7829801190298
2016-08-09 18:55:00,154.2455194939754
2016-08-09 19:00:00,151.4999278158318
2016-08-09 19:05:00,148.7238737930352
2016-08-09 19:10:00,146.7526453686454
2016-08-09 19:15:00,138.3740702096786
2016-08-09 19:20:00,133.1806609131474
2016-08-09 19:25:00,139.5083752802324
2016-08-09 19:30:00,140.45956108964
2016-08-09 19:35:00,144.3944097967566
2016-08-09 19:40:00,145.1489925691572
2016-08-09 19:45:00,140.8976518862688
2016-08-09 19:50:00,143.5890968752048
2016-08-09 19:55:00,141.0663331493296
2016-08-09 20:00:00,141.42408967267082
2016-08-09 20:05:00,139.5580140975132
2016-08-09 20:10:00,136.2423540099582
2016-08-09 20:15:00,138.486423676985
2016-08-09 20:20:00,135.97277241898038
2016-08-09 20:25:00,134.2093624671426
2016-08-09 20:30:00,137.2338515460642
2016-08-09 20:35:00,135.4015507160864
2016-08-09 20:40:00,137.948838348631
2016-08-09 20:45:00,144.235516458734
2016-08-09 20:50:00,144.68427784923898
2016-08-09 20:55:00,146.28898957221182
2016-08-09 21:00:00,159.8604374222912
2016-08-09 21:05:00,166.994267014142
2016-08-09 21:10:00,184.87394048447658
2016-08-09 21:15:00,198.8663086158366
2016-08-09 21:20:00,207.1801770050442
2016-08-09 21:25:00,214.376175183542
2016-08-09 21:30:00,226.90587374839896
2016-08-09 21:35:00,226.85413824083838
2016-08-09 21:40:00,229.51057566199137
2016-08-09 21:45:00,227.6709220178158
2016-08-09 21:50:00,225.748425450367
2016-08-09 21:55:00,232.6337216045194
2016-08-09 22:00:00,239.1131488728272
2016-08-09 22:05:00,240.1127581774832
2016-08-09 22:10:00,240.9074156310366
2016-08-09 22:15:00,243.9194633613722
2016-08-09 22:20:00,244.3561320219228
2016-08-09 22:25:00,244.99917574765018
2016-08-09 22:30:00,240.5997003541966
2016-08-09 22:35:00,245.2936240628594
2016-08-09 22:40:00,246.10907164050099
2016-08-09 22:45:00,248.33272595791476
2016-08-09 22:50:00,249.43022639102142
2016-08-09 22:55:00,245.9609698430216
2016-08-09 23:00:00,241.6949444518986
2016-08-09 23:05:00,239.671409658302
2016-08-09 23:10:00,237.1221807981176
2016-08-09 23:15:00,233.54298716772783
2016-08-09 23:20:00,241.95496722248782
2016-08-09 23:25:00,247.38510260914
2016-08-09 23:30:00,257.181698314921
2016-08-09 23:35:00,261.71219223667197
2016-08-09 23:40:00,263.0479252640488
2016-08-09 23:45:00,265.8150198952364
2016-08-09 23:50:00,267.1305490096332
2016-08-09 23:55:00,268.0575419383126
2016-08-10 00:00:00,268.28737388963884
2016-08-10 00:05:00,269.8905020120704
2016-08-10 00:10:00,270.9003823115434
2016-08-10 00:15:00,274.4519617527368
2016-08-10 00:20:00,276.8359991629304
2016-08-10 00:25:00,279.300256556558
2016-08-10 00:30:00,280.28349064702144
2016-08-10 00:35:00,281.6587309055476
2016-08-10 00:40:00,280.9206455673236
2016-08-10 00:45:00,281.3192531383934
2016-08-10 00:50:00,281.477506272376
2016-08-10 00:55:00,281.98611330279857
2016-08-10 01:00:00,280.605168748889
2016-08-10 01:05:00,280.72588395122756
2016-08-10 01:10:00,280.8126178688192
2016-08-10 01:15:00,280.5018791173868
2016-08-10 01:20:00,280.2089686188778
2016-08-10 01:25:00,279.96561289879736
2016-08-10 01:30:00,280.76460124292345
2016-08-10 01:35:00,281.8370299847748
2016-08-10 01:40:00,282.3591116867606
2016-08-10 01:45:00,283.2192219066448
2016-08-10 01:50:00,284.2938523351702
2016-08-10 01:55:00,285.54944061733175
2016-08-10 02:00:00,285.5451696463858
2016-08-10 02:05:00,286.2116488372652
2016-08-10 02:10:00,284.66686719915845
2016-08-10 02:15:00,284.8593463622572
