time,WRF Centroid Actual
2016-08-29 04:00:00,0.015798626403180534
2016-08-29 05:00:00,0.01503858673243902
2016-08-29 06:00:00,0.011303659852213615
2016-08-29 07:00:00,0.0016096301805637939
2016-08-29 08:00:00,0.0
2016-08-29 09:00:00,0.009832691384541521
2016-08-29 10:00:00,0.01183624032358787
2016-08-29 11:00:00,0.0
2016-08-29 12:00:00,0.0
2016-08-29 13:00:00,0.0
2016-08-29 14:00:00,0.0
2016-08-29 15:00:00,0.0
2016-08-29 16:00:00,0.0
2016-08-29 17:00:00,0.0
2016-08-29 18:00:00,0.0
2016-08-29 19:00:00,0.01232721495964777
2016-08-29 20:00:00,0.00717951631695719
2016-08-29 21:00:00,0.023312233425236785
2016-08-29 22:00:00,0.06995388184693242
2016-08-29 23:00:00,0.01829865974972954
2016-08-30 00:00:00,0.008520363308515142
2016-08-30 01:00:00,0.09580982561588078
2016-08-30 02:00:00,0.10421360875407067
2016-08-30 03:00:00,0.06718702695393729
2016-08-30 04:00:00,0.042716893081607324
2016-08-30 05:00:00,0.04427137388261792
2016-08-30 06:00:00,0.05754448990881898
2016-08-30 07:00:00,0.2008158501757722
2016-08-30 08:00:00,0.04255317330865443
2016-08-30 09:00:00,0.027121884014154933
2016-08-30 10:00:00,0.0
2016-08-30 11:00:00,0.0
2016-08-30 12:00:00,0.016015617650508344
2016-08-30 13:00:00,0.02728885886551173
2016-08-30 14:00:00,0.06232908447233196
2016-08-30 15:00:00,0.05140480910470262
2016-08-30 16:00:00,0.03775459028322974
2016-08-30 17:00:00,0.02708949813287262
2016-08-30 18:00:00,0.08235317513335749
2016-08-30 19:00:00,0.060908322560147055
2016-08-30 20:00:00,0.02006820733716079
2016-08-30 21:00:00,0.029459625907950645
2016-08-30 22:00:00,0.1765682348014759
2016-08-30 23:00:00,0.14977135929248375
2016-08-31 00:00:00,0.05232763914206158
2016-08-31 01:00:00,0.22195589321212356
2016-08-31 02:00:00,0.055272260015967606
2016-08-31 03:00:00,0.0732751667843433
2016-08-31 04:00:00,0.05479512461723373
2016-08-31 05:00:00,0.02987331398057389
2016-08-31 06:00:00,0.011887949494467705
2016-08-31 07:00:00,0.04725704819006414
2016-08-31 08:00:00,0.030713115350700794
2016-08-31 09:00:00,0.07482377022650687
2016-08-31 10:00:00,0.027232587681287532
2016-08-31 11:00:00,0.02491575139803049
2016-08-31 12:00:00,0.13992579522733076
2016-08-31 13:00:00,0.05245567997454776
2016-08-31 14:00:00,0.16802110054719643
2016-08-31 15:00:00,0.050837141062059554
2016-08-31 16:00:00,0.02059512600107305
2016-08-31 17:00:00,0.020054612935681403
2016-08-31 18:00:00,0.020723833446717157
2016-08-31 19:00:00,0.009400193421607682
2016-08-31 20:00:00,0.017502596898228844
2016-08-31 21:00:00,0.07030194422502277
2016-08-31 22:00:00,0.042682759644960745
2016-08-31 23:00:00,0.0694887539985658
2016-09-01 00:00:00,0.042486628912678306
2016-09-01 01:00:00,0.010182705927208175
2016-09-01 02:00:00,0.01673184226122598
2016-09-01 03:00:00,0.01718763429699595
2016-09-01 04:00:00,0.023695151978257657
2016-09-01 05:00:00,0.05888799074977382
2016-09-01 06:00:00,0.037910255868300304
2016-09-01 07:00:00,0.0038019133938775184
2016-09-01 08:00:00,0.017707375196895688
2016-09-01 09:00:00,0.012765365073296685
2016-09-01 10:00:00,0.0649534798563906
2016-09-01 11:00:00,0.12921301944762814
2016-09-01 12:00:00,
