,PNW_BH1,WRF Centroid Actual
2016-08-05 15:40:00,0.0,0.0
2016-08-05 15:45:00,0.0,0.0
2016-08-05 15:50:00,0.0,0.0
2016-08-05 15:55:00,0.0,0.0
2016-08-05 16:00:00,0.0,0.0
2016-08-05 16:05:00,0.0,0.0
2016-08-05 16:10:00,0.0,0.0
2016-08-05 16:15:00,0.0,0.0
2016-08-05 16:20:00,0.0,0.0
2016-08-05 16:25:00,0.0,0.0
2016-08-05 16:30:00,0.0,0.0
2016-08-05 16:35:00,0.0,0.0
2016-08-05 16:40:00,0.0,0.0
2016-08-05 16:45:00,0.0,0.0
2016-08-05 16:50:00,0.0043733302848112,0.0
2016-08-05 16:55:00,0.393950001135044,0.0
2016-08-05 17:00:00,0.26987855057292803,0.0
2016-08-05 17:05:00,0.9028279646117356,0.0
2016-08-05 17:10:00,2.01789993106916,0.0
2016-08-05 17:15:00,3.68019825315298,0.0
2016-08-05 17:20:00,8.1255549122668,0.0
2016-08-05 17:25:00,10.89332477993372,0.0
2016-08-05 17:30:00,10.402285823385,0.0
2016-08-05 17:35:00,10.025287473755402,0.39900003990000005
2016-08-05 17:40:00,11.17232838854152,1.3965
2016-08-05 17:45:00,11.359689143407,2.5935
2016-08-05 17:50:00,9.01918890132488,3.391500133
2016-08-05 17:55:00,8.878646905997261,4.1895
2016-08-05 18:00:00,8.16353020311756,4.787999999999999
2016-08-05 18:05:00,7.8730462670192995,5.7855
2016-08-05 18:10:00,8.69891794638794,6.5835
2016-08-05 18:15:00,7.442124253292439,6.9825
2016-08-05 18:20:00,8.11271216353332,7.3815
2016-08-05 18:25:00,6.97348734319624,7.780500000000001
2016-08-05 18:30:00,6.286721414052,7.9799999999999995
2016-08-05 18:35:00,5.4651120238802395,8.379
2016-08-05 18:40:00,7.604481904018459,8.778
2016-08-05 18:45:00,7.1254229564472,8.977500000000001
2016-08-05 18:50:00,10.9579356759326,9.575999999999999
2016-08-05 18:55:00,11.462767907937799,10.573500000000001
2016-08-05 19:00:00,15.9477752785162,11.571
2016-08-05 19:05:00,13.352199144202398,12.768001329999999
2016-08-05 19:10:00,13.4347873618668,13.965
2016-08-05 19:15:00,11.7214036376444,15.76050133
2016-08-05 19:20:00,13.302345160520598,17.3565
2016-08-05 19:25:00,14.7476294756002,18.752999999999997
2016-08-05 19:30:00,17.8964683554674,19.7505
2016-08-05 19:35:00,16.2113136306136,20.748
2016-08-05 19:40:00,17.7080830991162,21.7455
2016-08-05 19:45:00,16.8034405496434,22.9425
2016-08-05 19:50:00,14.4248655050522,24.339
2016-08-05 19:55:00,15.8733278258904,26.334
2016-08-05 20:00:00,14.1761557963742,28.72799867
2016-08-05 20:05:00,12.282568035663399,31.32150133
2016-08-05 20:10:00,14.7040217411202,33.915
2016-08-05 20:15:00,14.760514075862801,36.508500000000005
2016-08-05 20:20:00,18.076756365468,39.102
2016-08-05 20:25:00,19.0148019985796,41.496
2016-08-05 20:30:00,20.2430155491344,44.289
2016-08-05 20:35:00,18.4568269998304,46.4835
2016-08-05 20:40:00,18.4014955977308,48.678
2016-08-05 20:45:00,18.977002091617,50.673
2016-08-05 20:50:00,23.5763835694508,53.067
2016-08-05 20:55:00,29.166499224978203,55.2615
2016-08-05 21:00:00,29.9274651266428,57.45599734
2016-08-05 21:05:00,37.793234096141404,59.451
2016-08-05 21:10:00,39.3090301409792,61.24650399
2016-08-05 21:15:00,46.183827933203,62.44349999999999
2016-08-05 21:20:00,40.093337185848995,63.44099601
2016-08-05 21:25:00,47.3704535777974,65.23649999999999
2016-08-05 21:30:00,49.3753415900456,68.0295
2016-08-05 21:35:00,51.7883875470716,71.022
2016-08-05 21:40:00,50.6635109960228,73.81500000000001
2016-08-05 21:45:00,57.1539743981546,76.0095
2016-08-05 21:50:00,62.9316953753902,77.6055
2016-08-05 21:55:00,67.03947963566921,78.80250000000001
2016-08-05 22:00:00,70.2503368971642,80.7975
2016-08-05 22:05:00,74.17719028673439,84.18900000000001
2016-08-05 22:10:00,81.939076511108,87.9795
2016-08-05 22:15:00,82.928043950599,91.1715
2016-08-05 22:20:00,85.4337956173152,93.5655
2016-08-05 22:25:00,80.5808019267616,94.7625
2016-08-05 22:30:00,87.4054290541878,94.563
2016-08-05 22:35:00,97.3982937658846,94.3635
2016-08-05 22:40:00,95.209751243741,94.3635
2016-08-05 22:45:00,95.4328845198068,94.3635
2016-08-05 22:50:00,97.75234933673559,94.3635
2016-08-05 22:55:00,96.3197522318394,94.7625
2016-08-05 23:00:00,103.0945833456872,95.75999999999999
2016-08-05 23:05:00,106.563435676686,97.356
2016-08-05 23:10:00,112.378593511302,99.55050000000001
2016-08-05 23:15:00,112.02105152967799,102.34349999999999
2016-08-05 23:20:00,110.020244822742,105.5355
2016-08-05 23:25:00,109.13082823457401,108.7275
2016-08-05 23:30:00,114.200095981498,111.5205
2016-08-05 23:35:00,113.85946904464,114.11400531999999
2016-08-05 23:40:00,112.34082021771,116.30850000000001
2016-08-05 23:45:00,116.293704690816,118.3035
2016-08-05 23:50:00,116.14097396770401,121.296
2016-08-05 23:55:00,119.36329312049199,124.28850532
2016-08-06 00:00:00,120.247976455868,126.0840133
2016-08-06 00:05:00,125.133391199986,127.28099999999999
2016-08-06 00:10:00,127.410190146208,128.478
2016-08-06 00:15:00,128.34746879944402,129.67499468
2016-08-06 00:20:00,132.01223186392198,131.271
2016-08-06 00:25:00,132.264889085746,132.46799069
2016-08-06 00:30:00,133.038299589188,133.4655133
2016-08-06 00:35:00,138.5257013352,134.064
2016-08-06 00:40:00,130.702112862866,135.0615
2016-08-06 00:45:00,127.737951791986,136.6575
2016-08-06 00:50:00,122.14403924666598,138.453
2016-08-06 00:55:00,122.22152935582999,139.8495
2016-08-06 01:00:00,125.62466336364601,140.6475
2016-08-06 01:05:00,119.87847606089599,141.8445
2016-08-06 01:10:00,119.18397659540798,143.44050000000001
2016-08-06 01:15:00,118.351102156566,145.4355
2016-08-06 01:20:00,117.24050310155,146.83200000000002
2016-08-06 01:25:00,116.13272749269,148.42800000000003
2016-08-06 01:30:00,116.62385641482399,149.8245
2016-08-06 01:35:00,114.78399575339199,150.2235
2016-08-06 01:40:00,115.074670040016,150.2235
2016-08-06 01:45:00,113.184195273614,149.4255
2016-08-06 01:50:00,115.07546491178,147.8295
2016-08-06 01:55:00,115.45335850163,146.2335
2016-08-06 02:00:00,112.225620459062,145.23600000000002
2016-08-06 02:05:00,112.302295310944,144.6375
2016-08-06 02:10:00,118.63164103977002,145.23600000000002
2016-08-06 02:15:00,116.896951952252,145.8345
2016-08-06 02:20:00,118.31570857798599,146.433
2016-08-06 02:25:00,121.959311516098,147.4305
2016-08-06 02:30:00,123.42895706554,148.6275
2016-08-06 02:35:00,130.743400274904,150.2235
2016-08-06 02:40:00,137.366040014784,154.413
2016-08-06 02:45:00,142.274841170868,157.00650000000002
2016-08-06 02:50:00,146.89894095524602,159.20100000000002
2016-08-06 02:55:00,150.397318627712,160.797
2016-08-06 03:00:00,148.772856231226,161.3955
2016-08-06 03:05:00,145.783012732012,161.7945
2016-08-06 03:10:00,147.517226199716,161.595
2016-08-06 03:15:00,150.448603906702,160.9965
2016-08-06 03:20:00,151.540483658432,159.4005
2016-08-06 03:25:00,152.685126139896,157.60500000000002
2016-08-06 03:30:00,153.94020903005799,155.80949999999999
2016-08-06 03:35:00,153.323362711468,153.615
2016-08-06 03:40:00,150.448884144118,149.8245
2016-08-06 03:45:00,149.873969250784,144.6375
2016-08-06 03:50:00,149.53872284245398,136.059
2016-08-06 03:55:00,146.74970915169402,123.0915
2016-08-06 04:00:00,141.35876546925,111.3210133
2016-08-06 04:05:00,137.741455293536,100.947
2016-08-06 04:10:00,138.764650310506,91.77
2016-08-06 04:15:00,140.349660892108,83.98949999999999
2016-08-06 04:20:00,135.931255658218,78.80250000000001
2016-08-06 04:25:00,127.626424307926,76.20899999999999
2016-08-06 04:30:00,120.475342043388,77.00699999999999
2016-08-06 04:35:00,117.12612470263,80.598
2016-08-06 04:40:00,119.09242660325799,84.18900000000001
2016-08-06 04:45:00,122.113135884028,84.7875
2016-08-06 04:50:00,130.146561460538,82.593
2016-08-06 04:55:00,139.79960366761603,80.598
2016-08-06 05:00:00,149.698914747592,78.204
2016-08-06 05:05:00,149.99897553748002,76.20899999999999
2016-08-06 05:10:00,146.953302681264,75.41099999999999
2016-08-06 05:15:00,143.475870418408,75.6105
2016-08-06 05:20:00,139.85728070345002,75.2115
2016-08-06 05:25:00,133.991926084552,76.0095
2016-08-06 05:30:00,134.14461254568602,79.60050000000001
2016-08-06 05:35:00,133.65124002195802,84.987
2016-08-06 05:40:00,130.66568119579202,90.57300000000001
2016-08-06 05:45:00,135.773621037916,94.3635
2016-08-06 05:50:00,146.392117647412,93.1665
2016-08-06 05:55:00,153.825040748568,88.7775
2016-08-06 06:00:00,155.86756522292598,87.1815
2016-08-06 06:05:00,156.054652505952,87.78
2016-08-06 06:10:00,153.14879775187998,88.179
2016-08-06 06:15:00,155.198451649962,90.174
2016-08-06 06:20:00,157.209364708134,93.9645
2016-08-06 06:25:00,157.191797520688,96.15899999999999
2016-08-06 06:30:00,152.6159525511,93.366
2016-08-06 06:35:00,146.20242828084002,90.37349999999999
2016-08-06 06:40:00,141.537784813956,90.37349999999999
2016-08-06 06:45:00,133.19880046865802,92.568
2016-08-06 06:50:00,128.91003060326,94.164
2016-08-06 06:55:00,131.15499316421,93.5655
2016-08-06 07:00:00,141.487521569682,93.9645
2016-08-06 07:05:00,149.684212524738,96.3585
2016-08-06 07:10:00,154.644194178322,96.55799999999999
2016-08-06 07:15:00,160.775227322848,95.1615
2016-08-06 07:20:00,163.097648931206,93.9645
2016-08-06 07:25:00,164.408024810014,90.57300000000001
2016-08-06 07:30:00,160.885807607776,87.9795
2016-08-06 07:35:00,157.24698887678602,88.3785
2016-08-06 07:40:00,154.718982773116,89.376
2016-08-06 07:45:00,153.33357592539,88.3785
2016-08-06 07:50:00,152.07078415482002,82.992
2016-08-06 07:55:00,149.07575396411,76.20899999999999
2016-08-06 08:00:00,147.04586604794798,71.022
2016-08-06 08:05:00,148.07254410094203,66.23399601
2016-08-06 08:10:00,151.49895943092,60.0495
2016-08-06 08:15:00,156.190761286596,52.668
2016-08-06 08:20:00,161.264213287686,44.289
2016-08-06 08:25:00,162.483080309228,35.511
2016-08-06 08:30:00,162.50720704405,26.134500000000003
2016-08-06 08:35:00,164.549547908528,17.3565
2016-08-06 08:40:00,165.148251454886,8.179499999999999
2016-08-06 08:45:00,162.76793970672,2.9924999999999997
2016-08-06 08:50:00,159.283892287924,0.0
2016-08-06 08:55:00,150.86675927007,0.0
2016-08-06 09:00:00,142.225357922466,0.0
2016-08-06 09:05:00,136.806983028774,0.0
2016-08-06 09:10:00,134.423341948126,0.0
2016-08-06 09:15:00,141.81312833007001,0.0
2016-08-06 09:20:00,144.759492233644,0.0
2016-08-06 09:25:00,141.40541242004602,0.0
2016-08-06 09:30:00,132.707988747732,0.0
2016-08-06 09:35:00,122.09341643937401,0.0
2016-08-06 09:40:00,113.149870510718,0.0
2016-08-06 09:45:00,109.65210594204,0.0
2016-08-06 09:50:00,109.01207475755,0.0
2016-08-06 09:55:00,111.71428663362799,0.0
2016-08-06 10:00:00,111.11066856885199,0.0
2016-08-06 10:05:00,110.87390218269199,0.0
2016-08-06 10:10:00,107.502752238356,0.0
2016-08-06 10:15:00,105.04665318633799,0.0
2016-08-06 10:20:00,104.32556121246,0.0
2016-08-06 10:25:00,109.24745988667601,0.0
2016-08-06 10:30:00,113.084646890696,0.0
2016-08-06 10:35:00,108.600468678956,0.0
2016-08-06 10:40:00,93.895067913266,0.0
2016-08-06 10:45:00,84.67453296630019,0.0
2016-08-06 10:50:00,81.5786487542814,0.0
2016-08-06 10:55:00,76.221663530535,0.0
2016-08-06 11:00:00,62.3464048561406,0.0
2016-08-06 11:05:00,51.3835481836414,0.0
2016-08-06 11:10:00,42.9899948438534,0.0
2016-08-06 11:15:00,39.469180446006405,0.0
2016-08-06 11:20:00,42.738788019931995,0.0
2016-08-06 11:25:00,51.876484417481,0.0
2016-08-06 11:30:00,52.6703671980094,0.0
2016-08-06 11:35:00,52.3825330775166,0.0
2016-08-06 11:40:00,52.927509931156806,0.0
2016-08-06 11:45:00,47.45321677807,0.0
2016-08-06 11:50:00,35.9325271949458,1.9949999999999999
2016-08-06 11:55:00,26.430977125975403,2.793
2016-08-06 12:00:00,19.3802627424336,2.793
2016-08-06 12:05:00,15.4887510366672,5.586
2016-08-06 12:10:00,14.908865494681601,4.1895
2016-08-06 12:15:00,17.9199044171112,3.192000266
2016-08-06 12:20:00,22.794067859885597,1.9949999999999999
2016-08-06 12:25:00,26.298577745758003,0.5984999999999999
2016-08-06 12:30:00,31.3142185690618,0.0
2016-08-06 12:35:00,33.5990780648822,0.0
2016-08-06 12:40:00,37.5084476128352,0.0
2016-08-06 12:45:00,42.8727130911002,0.0
2016-08-06 12:50:00,47.642237373904,0.0
2016-08-06 12:55:00,55.058772134758,0.0
2016-08-06 13:00:00,56.275475123709796,0.0
2016-08-06 13:05:00,62.5135799024668,0.0
2016-08-06 13:10:00,66.40927353537259,0.0
2016-08-06 13:15:00,65.09548967232999,0.0
2016-08-06 13:20:00,64.1880714208052,0.0
2016-08-06 13:25:00,65.06903387225721,0.0
2016-08-06 13:30:00,67.01572218700801,0.0
2016-08-06 13:35:00,67.5601428487852,0.0
2016-08-06 13:40:00,69.00631982136261,0.0
2016-08-06 13:45:00,73.4700114544336,1.1969999999999998
2016-08-06 13:50:00,79.393431715411,1.795499867
2016-08-06 13:55:00,85.4584149016752,0.9974999999999999
2016-08-06 14:00:00,91.6788871052314,0.0
2016-08-06 14:05:00,94.7672262444238,0.0
2016-08-06 14:10:00,99.96211021398821,0.0
2016-08-06 14:15:00,103.962299946664,0.0
2016-08-06 14:20:00,102.238347277974,0.0
2016-08-06 14:25:00,96.88687157678001,0.0
2016-08-06 14:30:00,87.2477043272464,0.0
2016-08-06 14:35:00,82.1381045762838,0.39900003990000005
2016-08-06 14:40:00,80.928594273219,1.3965
2016-08-06 14:45:00,79.0047182307128,1.795499867
2016-08-06 14:50:00,75.9196452397594,1.9949999999999999
2016-08-06 14:55:00,69.080293565779,2.3939999999999997
2016-08-06 15:00:00,62.20801096151901,2.9924999999999997
2016-08-06 15:05:00,58.351866338347996,3.7905
2016-08-06 15:10:00,53.2331305849756,4.1895
2016-08-06 15:15:00,51.0002938918192,4.588500000000001
2016-08-06 15:20:00,48.6946950731584,5.3865
2016-08-06 15:25:00,44.6131449974676,6.7830003990000005
2016-08-06 15:30:00,36.997859266204,8.179499999999999
2016-08-06 15:35:00,30.3200541945238,9.975
2016-08-06 15:40:00,28.7334642250044,12.768001329999999
2016-08-06 15:45:00,28.751873493214,16.9575
2016-08-06 15:50:00,29.107499702621,21.7455
2016-08-06 15:55:00,28.732687208432203,26.134500000000003
2016-08-06 16:00:00,28.9645215668692,29.92500133
2016-08-06 16:05:00,26.575792670056604,32.717999999999996
2016-08-06 16:10:00,25.005237867098,34.5135
2016-08-06 16:15:00,22.7554727501884,36.508500000000005
2016-08-06 16:20:00,21.8722638487422,38.503499999999995
2016-08-06 16:25:00,18.887418035375198,40.299
2016-08-06 16:30:00,16.4940398637198,42.693
2016-08-06 16:35:00,14.1974455330956,46.284
2016-08-06 16:40:00,10.99951429953948,49.6755
2016-08-06 16:45:00,9.75205463478148,52.46850266
2016-08-06 16:50:00,10.21634893503744,55.062
2016-08-06 16:55:00,11.962575045683,58.0545
2016-08-06 17:00:00,13.9048172643592,61.24650399
2016-08-06 17:05:00,12.996672276391399,63.839999999999996
2016-08-06 17:10:00,10.60920246955456,65.43599999999999
2016-08-06 17:15:00,8.848385021250419,65.43599999999999
2016-08-06 17:20:00,8.360835157607779,64.43850266
2016-08-06 17:25:00,7.159265305414,63.44099601
2016-08-06 17:30:00,6.14081765985936,63.04200532
2016-08-06 17:35:00,5.91734752986158,62.842499999999994
2016-08-06 17:40:00,5.7953883972132,63.640499999999996
2016-08-06 17:45:00,7.516405504197681,65.6355
2016-08-06 17:50:00,8.07616540792786,68.4285
2016-08-06 17:55:00,7.807907314223959,71.22149999999999
2016-08-06 18:00:00,6.31591937471812,73.81500000000001
2016-08-06 18:05:00,7.01156334338304,76.60799999999999
2016-08-06 18:10:00,7.8720323684769395,79.9995
2016-08-06 18:15:00,9.273596955101379,83.19149999999999
2016-08-06 18:20:00,11.12687362075604,84.58800000000001
2016-08-06 18:25:00,11.813859391226,84.987
2016-08-06 18:30:00,13.589068694564201,85.386
2016-08-06 18:35:00,15.020698090099199,85.5855
2016-08-06 18:40:00,16.967613984876003,85.386
2016-08-06 18:45:00,17.831781489449202,84.3885
2016-08-06 18:50:00,18.1614505867708,82.593
2016-08-06 18:55:00,18.4927333232048,80.3985
2016-08-06 19:00:00,19.8240666911988,78.603
2016-08-06 19:05:00,22.085827978047398,76.60799999999999
2016-08-06 19:10:00,25.000118780966197,74.21400000000001
2016-08-06 19:15:00,26.8084933546882,72.21900000000001
2016-08-06 19:20:00,27.4551637159108,70.623
2016-08-06 19:25:00,26.4386536075376,69.825
2016-08-06 19:30:00,26.2482391607788,68.8275
2016-08-06 19:35:00,27.4912531799334,67.431
2016-08-06 19:40:00,27.8411051092992,66.23399601
2016-08-06 19:45:00,30.193620932269802,65.23649999999999
2016-08-06 19:50:00,30.736553220942,64.83749734
2016-08-06 19:55:00,33.6890879474886,64.638
2016-08-06 20:00:00,35.6730210937624,64.638
2016-08-06 20:05:00,35.1806660380894,64.239
2016-08-06 20:10:00,38.799009728677,63.640499999999996
2016-08-06 20:15:00,40.3970745222548,63.640499999999996
2016-08-06 20:20:00,43.1743406629846,64.239
2016-08-06 20:25:00,48.1613978746654,65.03699999999999
2016-08-06 20:30:00,51.452871653757406,65.43599999999999
2016-08-06 20:35:00,50.7162399352662,65.83500399
2016-08-06 20:40:00,54.326286894695,66.633
2016-08-06 20:45:00,56.228207132235,67.2315
2016-08-06 20:50:00,61.6786756434268,67.431
2016-08-06 20:55:00,65.3191160460856,66.8325
2016-08-06 21:00:00,68.7982271636242,66.4335
2016-08-06 21:05:00,67.216643176765,66.0345
2016-08-06 21:10:00,68.63566998991959,65.83500399
2016-08-06 21:15:00,67.5297789110754,66.4335
2016-08-06 21:20:00,71.8534468122768,67.2315
2016-08-06 21:25:00,72.4096425172466,67.6305
2016-08-06 21:30:00,72.32671592585879,68.628
2016-08-06 21:35:00,73.9584346132668,69.825
2016-08-06 21:40:00,77.9797209089318,71.22149999999999
2016-08-06 21:45:00,80.1643952648692,72.61800000000001
2016-08-06 21:50:00,85.1133424291772,73.81500000000001
2016-08-06 21:55:00,84.69550336265499,75.01199999999999
2016-08-06 22:00:00,85.296772593599,76.20899999999999
2016-08-06 22:05:00,90.7811680558316,77.40599999999999
2016-08-06 22:10:00,95.2784793861308,79.002
2016-08-06 22:15:00,94.2603275016686,80.199
2016-08-06 22:20:00,95.7570717721298,80.997
2016-08-06 22:25:00,93.868768710106,81.9945
2016-08-06 22:30:00,94.08920728096561,83.79
2016-08-06 22:35:00,90.7695213163434,86.184
2016-08-06 22:40:00,91.260495295492,88.7775
2016-08-06 22:45:00,97.32374718172079,91.77
2016-08-06 22:50:00,99.0245416899686,94.3635
2016-08-06 22:55:00,96.9643884627418,96.3585
2016-08-06 23:00:00,100.9744444574482,97.95450000000001
2016-08-06 23:05:00,101.183209625112,99.55050000000001
2016-08-06 23:10:00,103.9461750350498,101.54549999999999
2016-08-06 23:15:00,98.2929115740726,103.74000000000001
2016-08-06 23:20:00,103.38637937536001,106.53299202
2016-08-06 23:25:00,108.839639305578,108.92699999999999
2016-08-06 23:30:00,109.67702918709001,111.5205
2016-08-06 23:35:00,114.33880164541999,113.715
2016-08-06 23:40:00,120.88348505052599,115.90949468
2016-08-06 23:45:00,116.53501244678,117.70499069
2016-08-06 23:50:00,124.296366846752,119.1015
2016-08-06 23:55:00,129.070200868352,119.89949999999999
2016-08-07 00:00:00,130.614632728744,120.099
2016-08-07 00:05:00,127.56258894510202,120.099
2016-08-07 00:10:00,131.38902899539602,120.69749999999999
2016-08-07 00:15:00,132.71941460134,121.8945
2016-08-07 00:20:00,137.81547232048598,122.89200000000001
2016-08-07 00:25:00,135.724589364334,123.69000000000001
2016-08-07 00:30:00,135.57191422959198,124.6875
2016-08-07 00:35:00,131.86082165012598,125.8845
2016-08-07 00:40:00,131.799408532654,125.68499999999999
2016-08-07 00:45:00,129.14372258063798,125.28600399
2016-08-07 00:50:00,133.674422668942,124.6875
2016-08-07 00:55:00,134.80869618781,123.8895
2016-08-07 01:00:00,129.822449167834,122.6925
2016-08-07 01:05:00,128.418363813684,120.49799468
2016-08-07 01:10:00,124.51933816661798,117.90450798
2016-08-07 01:15:00,121.15654743877602,115.71
2016-08-07 01:20:00,119.180656903608,110.7225
2016-08-07 01:25:00,118.607672986598,105.9345
2016-08-07 01:30:00,112.10579515536801,101.54549999999999
2016-08-07 01:35:00,110.61748522897001,97.755
2016-08-07 01:40:00,103.6434225428936,93.9645
2016-08-07 01:45:00,101.0174209131516,90.97200000000001
2016-08-07 01:50:00,97.0923918385806,88.179
2016-08-07 01:55:00,88.1219495542674,86.982
2016-08-07 02:00:00,83.1028262395262,86.184
2016-08-07 02:05:00,80.2209736426998,86.7825
2016-08-07 02:10:00,79.64503775752021,87.381
2016-08-07 02:15:00,79.3437454145384,88.3785
2016-08-07 02:20:00,77.1666034199866,89.97449999999999
2016-08-07 02:25:00,74.839626477228,91.77
2016-08-07 02:30:00,72.5282356656358,95.75999999999999
2016-08-07 02:35:00,72.13175226539781,102.14400931
2016-08-07 02:40:00,75.5772751860574,111.1215
2016-08-07 02:45:00,79.142814636412,117.306
2016-08-07 02:50:00,84.870483403284,123.69000000000001
2016-08-07 02:55:00,89.3143218927952,129.67499468
2016-08-07 03:00:00,94.1311898350334,134.463
2016-08-07 03:05:00,97.5962722542214,138.453
2016-08-07 03:10:00,98.8231305647446,142.44299999999998
2016-08-07 03:15:00,100.86061914660641,145.4355
2016-08-07 03:20:00,104.618365740278,147.0315
2016-08-07 03:25:00,107.611648031518,147.63000000000002
2016-08-07 03:30:00,108.152756497626,147.0315
2016-08-07 03:35:00,110.32952771074,146.2335
2016-08-07 03:40:00,111.34418908606399,145.635
2016-08-07 03:45:00,104.58849810480999,145.4355
2016-08-07 03:50:00,101.69036084839999,143.8395
2016-08-07 03:55:00,101.10821663722399,141.246
2016-08-07 04:00:00,102.50481572506601,138.2535
2016-08-07 04:05:00,105.940682370796,135.4605
2016-08-07 04:10:00,106.911217259002,131.86950000000002
2016-08-07 04:15:00,108.53463137122601,127.8794867
2016-08-07 04:20:00,113.85417759787799,123.4905
2016-08-07 04:25:00,119.18080055594801,120.29849999999999
2016-08-07 04:30:00,120.99901881221001,118.70250532
2016-08-07 04:35:00,122.319758614448,117.306
2016-08-07 04:40:00,121.26949067850201,115.71
2016-08-07 04:45:00,115.97832231790998,113.9145
2016-08-07 04:50:00,107.992818869812,111.9195
2016-08-07 04:55:00,99.3444698314348,109.12650000000001
2016-08-07 05:00:00,97.11087197482719,105.336
2016-08-07 05:05:00,93.2492925599382,100.947
2016-08-07 05:10:00,91.3905050989198,97.356
2016-08-07 05:15:00,93.432254827896,95.5605
2016-08-07 05:20:00,95.52766755756579,95.36099999999999
2016-08-07 05:25:00,94.7197422532166,96.957
2016-08-07 05:30:00,100.410350870783,99.55050000000001
2016-08-07 05:35:00,105.60453567677,100.947
2016-08-07 05:40:00,109.425826255522,101.1465133
2016-08-07 05:45:00,111.02398282997001,98.35350000000001
2016-08-07 05:50:00,113.24641118032801,90.37349999999999
2016-08-07 05:55:00,118.28357457966199,79.60050000000001
2016-08-07 06:00:00,123.307051461946,68.4285
2016-08-07 06:05:00,127.396360687792,57.855
2016-08-07 06:10:00,130.385651253848,50.4735
2016-08-07 06:15:00,131.914484012302,45.885
2016-08-07 06:20:00,129.46173817286598,42.693
2016-08-07 06:25:00,126.79876108155199,40.8975
2016-08-07 06:30:00,122.54744206540599,38.702999999999996
2016-08-07 06:35:00,122.57228855205399,36.309000000000005
2016-08-07 06:40:00,126.21233734990001,34.1145
2016-08-07 06:45:00,126.543657899704,33.116997340000005
2016-08-07 06:50:00,126.931641206636,34.1145
2016-08-07 06:55:00,128.11048818694601,36.708000000000006
2016-08-07 07:00:00,125.656705693098,39.9
2016-08-07 07:05:00,125.65117222030999,42.693
2016-08-07 07:10:00,123.523752943262,45.286500000000004
2016-08-07 07:15:00,119.112214912354,47.082
2016-08-07 07:20:00,117.178293037234,47.680499999999995
2016-08-07 07:25:00,115.335028478202,48.079499999999996
2016-08-07 07:30:00,117.772612409978,48.678
2016-08-07 07:35:00,125.327237205134,49.476
2016-08-07 07:40:00,132.762734676802,51.47099468
2016-08-07 07:45:00,136.241309303198,53.6655
2016-08-07 07:50:00,136.416009835906,53.6655
2016-08-07 07:55:00,135.402272259348,53.26649601
2016-08-07 08:00:00,130.427754098942,54.26400266
2016-08-07 08:05:00,126.72377923798999,58.254
2016-08-07 08:10:00,130.346079852522,65.6355
2016-08-07 08:15:00,141.22171940369802,72.8175
2016-08-07 08:20:00,149.74342213411802,76.20899999999999
2016-08-07 08:25:00,151.84764420718,75.80999999999999
2016-08-07 08:30:00,147.21899290885798,75.41099999999999
2016-08-07 08:35:00,147.194992449148,76.60799999999999
2016-08-07 08:40:00,147.12635041843401,79.20150000000001
2016-08-07 08:45:00,147.718961281654,82.3935
2016-08-07 08:50:00,149.718408222352,86.7825
2016-08-07 08:55:00,155.484305408236,90.37349999999999
2016-08-07 09:00:00,164.024684144098,92.3685
2016-08-07 09:05:00,169.378291500646,94.96199999999999
2016-08-07 09:10:00,176.928134821166,95.9595
2016-08-07 09:15:00,182.22390239247,93.9645
2016-08-07 09:20:00,185.21744655228,91.77
2016-08-07 09:25:00,188.650603299078,87.78
2016-08-07 09:30:00,189.142883745312,83.19149999999999
2016-08-07 09:35:00,186.760366124016,81.396
2016-08-07 09:40:00,187.80477171657998,79.60050000000001
2016-08-07 09:45:00,189.486526894304,76.4085
2016-08-07 09:50:00,188.897076526414,74.21400000000001
2016-08-07 09:55:00,187.06610276317798,71.62049999999999
2016-08-07 10:00:00,182.539644964628,68.229
2016-08-07 10:05:00,174.783385597656,66.0345
2016-08-07 10:10:00,169.016224409686,65.6355
2016-08-07 10:15:00,160.136770944354,66.23399601
2016-08-07 10:20:00,151.508985266882,69.027
2016-08-07 10:25:00,146.226083229812,72.8175
2016-08-07 10:30:00,143.40352967453,78.80250000000001
2016-08-07 10:35:00,139.61899537794,89.5755
2016-08-07 10:40:00,141.154701106888,101.745
2016-08-07 10:45:00,146.251268410786,109.9245
2016-08-07 10:50:00,149.704831338664,115.51050000000001
2016-08-07 10:55:00,155.652951700064,122.29349069
2016-08-07 11:00:00,159.232522205502,131.271
2016-08-07 11:05:00,159.46863442311601,139.65
2016-08-07 11:10:00,159.18417688655398,147.0315
2016-08-07 11:15:00,149.73390242661998,152.019
2016-08-07 11:20:00,140.626281105944,153.0165
2016-08-07 11:25:00,129.147810864582,151.221
2016-08-07 11:30:00,119.46030610588801,148.827
2016-08-07 11:35:00,110.26544906896,146.433
2016-08-07 11:40:00,101.56273893652761,145.0365
2016-08-07 11:45:00,93.4829185729296,146.03400000000002
2016-08-07 11:50:00,86.6719674269062,147.231
2016-08-07 11:55:00,80.5545431966256,148.029
2016-08-07 12:00:00,73.02289897625721,121.8945
2016-08-07 12:05:00,67.2145091342038,130.2735
2016-08-07 12:10:00,59.8135362697072,136.6575
2016-08-07 12:15:00,54.6326736797064,141.64499999999998
2016-08-07 12:20:00,53.1618316722696,145.8345
