,PNW_BH1,WRF Centroid Actual
2016-08-23 18:00:00,,0.23275000886666666
2016-08-23 19:00:00,,0.24937500664999998
2016-08-23 20:00:00,,0.0
2016-08-23 21:00:00,,0.0
2016-08-23 22:00:00,,0.0
2016-08-23 23:00:00,,0.7148750011083332
2016-08-24 00:00:00,7.026945136698327,0.21612500554166666
2016-08-24 01:00:00,1.4878977605107861,0.0
2016-08-24 02:00:00,0.7548536914144858,0.0
2016-08-24 03:00:00,0.01951911976127222,0.0
2016-08-24 04:00:00,9.963606192477499e-05,19.085500653916668
2016-08-24 05:00:00,0.16055595831428032,155.31075
2016-08-24 06:00:00,0.8030632387986351,136.54112433499998
2016-08-24 07:00:00,2.3157181243252865,123.14137610833332
2016-08-24 08:00:00,1.0618055162715794,109.941125665
2016-08-24 09:00:00,9.279316431515651,112.75074988916667
2016-08-24 10:00:00,40.21945170357862,125.08649922416666
2016-08-24 11:00:00,67.17568536906984,137.3225
2016-08-24 12:00:00,70.06952977962361,139.367375
2016-08-24 13:00:00,59.55641756825302,136.60762444583332
2016-08-24 14:00:00,45.99581367696375,100.63112322666667
2016-08-24 15:00:00,52.46068472119562,48.013
2016-08-24 16:00:00,77.46162477659783,28.229250221666664
2016-08-24 17:00:00,70.6648801905546,18.32075
2016-08-24 18:00:00,63.06447841578507,24.605000221666668
2016-08-24 19:00:00,55.46407664101553,34.580000221666666
2016-08-24 20:00:00,47.863674866246015,33.33312544333333
2016-08-24 21:00:00,40.263273091476506,29.825249889166667
2016-08-24 22:00:00,47.35418542408913,42.11112522166667
2016-08-24 23:00:00,48.326982283964895,46.48349977833333
2016-08-25 00:00:00,33.64297700400648,35.02887455666667
2016-08-25 01:00:00,22.712101937692,40.06624977833333
2016-08-25 02:00:00,17.32795369632165,79.5007509975
2016-08-25 03:00:00,14.65738708307615,129.65837311583334
2016-08-25 04:00:00,13.836233355806135,141.196125
2016-08-25 05:00:00,20.4885872407143,151.57012500000002
2016-08-25 06:00:00,33.64277843993537,159.6
2016-08-25 07:00:00,47.08797688200733,155.90925000000001
2016-08-25 08:00:00,37.96533781983507,126.01749922416668
2016-08-25 09:00:00,22.20881789643287,120.33175177333334
2016-08-25 10:00:00,24.397179333755233,136.12549911333332
2016-08-25 11:00:00,25.93207365835265,148.344875
2016-08-25 12:00:00,14.203136515351032,133.631749335
2016-08-25 13:00:00,7.4897892762513445,127.77974811583334
2016-08-25 14:00:00,6.15769100342419,112.50137544333334
2016-08-25 15:00:00,4.296373926494112,38.58662511083333
2016-08-25 16:00:00,7.2091143828601,3.7905
2016-08-25 17:00:00,5.524193639315465,4.821250038791667
2016-08-25 18:00:00,17.7045731219729,13.416375
2016-08-25 19:00:00,27.3101009327428,23.441249556666666
2016-08-25 20:00:00,26.11222634966863,22.227625
2016-08-25 21:00:00,25.0354130475027,41.978124556666664
2016-08-25 22:00:00,17.50879296732173,39.783625110833334
2016-08-25 23:00:00,17.91990821078553,17.971625
2016-08-26 00:00:00,24.13848209885095,12.053125055416666
2016-08-26 01:00:00,22.19221359033315,7.564375022166667
2016-08-26 02:00:00,14.669255209318,19.767125110833334
2016-08-26 03:00:00,13.287480035496987,31.920000221666665
2016-08-26 04:00:00,6.820496897344049,36.27574988916666
2016-08-26 05:00:00,1.9030152773074949,19.933375177333335
2016-08-26 06:00:00,0.39898272353806286,13.532750044333332
2016-08-26 07:00:00,0.1236366575856506,38.88587522166667
2016-08-26 08:00:00,0.31612921308975056,64.05612389166667
2016-08-26 09:00:00,1.5801744194237755,82.127499335
2016-08-26 10:00:00,1.7592061702276331,43.274875
2016-08-26 11:00:00,1.2079148367217094,32.834374999999994
2016-08-26 12:00:00,5.075887644898493,68.79425
2016-08-26 13:00:00,5.280359259072641,75.17825
2016-08-26 14:00:00,3.754154476777067,29.45950028816667
2016-08-26 15:00:00,0.8765953336099321,3.0590000509833333
2016-08-26 16:00:00,0.8053002730620668,0.0
2016-08-26 17:00:00,3.344617499408133,0.0
2016-08-26 18:00:00,3.249939931801925,0.7148750166250001
2016-08-26 19:00:00,2.310271492901697,1.1970000476583336
2016-08-26 20:00:00,3.8459044510040665,0.29924998891666665
2016-08-26 21:00:00,5.762882793730224,1.995000003325
2016-08-26 22:00:00,6.472742377916705,0.0
2016-08-26 23:00:00,6.441510677475248,2.8428750443333337
2016-08-27 00:00:00,8.812991096926602,10.68987503325
2016-08-27 01:00:00,9.096160024540582,21.263375
2016-08-27 02:00:00,7.7307522812674625,24.023125
2016-08-27 03:00:00,0.8583869696328712,34.03137488916667
2016-08-27 04:00:00,3.9714020137124324,7.447999984483334
2016-08-27 05:00:00,22.280932926815566,15.161999999999999
2016-08-27 06:00:00,23.41160637043728,7.1819999999999995
2016-08-27 07:00:00,30.857781870964384,6.766375177333334
2016-08-27 08:00:00,38.20855256583163,22.560124778333332
2016-08-27 09:00:00,36.711640506370266,42.04462455666667
2016-08-27 10:00:00,76.60358415767696,131.13799955666667
2016-08-27 11:00:00,105.28353789869688,125.58525088666666
2016-08-27 12:00:00,139.50926549050482,166.64899999999997
2016-08-27 13:00:00,174.449126078335,166.915
2016-08-27 14:00:00,133.92679085469118,167.995625
2016-08-27 15:00:00,154.837685610399,167.713
2016-08-27 16:00:00,186.96724802467,168.61075
2016-08-27 17:00:00,181.55942903793417,166.998125
2016-08-27 18:00:00,171.77187701613516,161.02975
2016-08-27 19:00:00,157.31169351244483,155.77624999999998
2016-08-27 20:00:00,159.81247568753832,156.723875
2016-08-27 21:00:00,181.95420845149982,153.5485
2016-08-27 22:00:00,174.00685012393066,165.85100000000003
2016-08-27 23:00:00,147.213463868741,165.634875
2016-08-28 00:00:00,168.82857813765867,162.27662500000002
2016-08-28 01:00:00,184.8305601202845,161.24587499999998
2016-08-28 02:00:00,188.52447253950217,166.41625
2016-08-28 03:00:00,192.16897275386353,168.777
2016-08-28 04:00:00,190.54471558146184,168.644
2016-08-28 05:00:00,180.38968485470215,164.304875
2016-08-28 06:00:00,124.00057439501482,145.55187500000002
2016-08-28 07:00:00,78.31077929427457,150.107125
2016-08-28 08:00:00,79.5659927256928,150.506125
2016-08-28 09:00:00,58.89439864662357,158.71887499999997
2016-08-28 10:00:00,48.6090096546334,141.0465
2016-08-28 11:00:00,33.25376767952367,109.57537644083334
2016-08-28 12:00:00,15.728086443451417,23.324875221666666
2016-08-28 13:00:00,10.6017312038781,7.0822500110833335
2016-08-28 14:00:00,12.20880226471613,0.0
2016-08-28 15:00:00,2.4127336354567537,0.0
2016-08-28 16:00:00,0.2888539516692676,0.7813750110833334
2016-08-28 17:00:00,1.1128228635557718,10.822874999999998
2016-08-28 18:00:00,7.923270729377124,17.240125110833333
2016-08-28 19:00:00,29.79097996442657,14.929249889166668
2016-08-28 20:00:00,49.304366113020656,20.631624778333336
2016-08-28 21:00:00,54.667149508095434,31.105375110833336
2016-08-28 22:00:00,48.311374443456685,33.26662488916667
2016-08-28 23:00:00,27.45233924899685,26.733000110833334
2016-08-29 00:00:00,15.064185680246032,17.073875044333334
2016-08-29 01:00:00,8.279783672894256,8.22937509975
2016-08-29 02:00:00,7.191145779888728,3.158750044333334
2016-08-29 03:00:00,4.2192467351155205,0.0
2016-08-29 04:00:00,6.425127423963142,1.2468750221666667
2016-08-29 05:00:00,4.054438651903959,6.217749999999999
2016-08-29 06:00:00,0.8900195635312866,2.9260000144083333
2016-08-29 07:00:00,0.35048548317914824,0.13300000775833332
2016-08-29 08:00:00,0.11964353440080996,0.0
2016-08-29 09:00:00,0.0006357852361058733,2.0615000277083335
2016-08-29 10:00:00,0.08832567679323991,1.679124970075
2016-08-29 11:00:00,0.34217996246288224,0.0
2016-08-29 12:00:00,0.043023699423344296,0.0
2016-08-29 13:00:00,0.0008554846835906301,0.0
2016-08-29 14:00:00,0.000840107968784745,0.0
2016-08-29 15:00:00,0.07318538072116519,0.0
2016-08-29 16:00:00,0.20439899453662327,0.0
2016-08-29 17:00:00,1.0022232054657887,0.0
2016-08-29 18:00:00,1.6245094005684249,0.0
2016-08-29 19:00:00,3.049305491205665,1.7788750254916668
2016-08-29 20:00:00,5.9909374910539785,4.787999999999999
2016-08-29 21:00:00,11.432621371104094,9.492875000000002
2016-08-29 22:00:00,15.72068829155825,26.733000221666668
2016-08-29 23:00:00,13.641337700008684,24.239250110833336
