,PNW_KL3,WRF Centroid Actual
2016-08-23 02:00:00,,330.0751325
2016-08-23 03:00:00,,338.8483375
2016-08-23 04:00:00,,305.6249833333333
2016-08-23 05:00:00,,191.93769833333332
2016-08-23 06:00:00,,98.17645208333333
2016-08-23 07:00:00,,78.34184333333333
2016-08-23 08:00:00,,65.754121
2016-08-23 09:00:00,,39.90117933333334
2016-08-23 10:00:00,,24.377891083333335
2016-08-23 11:00:00,,18.13128275
2016-08-23 12:00:00,,19.008159250000002
2016-08-23 13:00:00,,18.447917666666665
2016-08-23 14:00:00,,4.281258043333334
2016-08-23 15:00:00,,0.004025
2016-08-23 16:00:00,,0.0
2016-08-23 17:00:00,,0.0
2016-08-23 18:00:00,,0.0
2016-08-23 19:00:00,,0.0
2016-08-23 20:00:00,,0.027983333333333332
2016-08-23 21:00:00,,0.0013416666666666666
2016-08-23 22:00:00,,0.0
2016-08-23 23:00:00,,0.06919166333333333
2016-08-24 00:00:00,0.20776251978079582,0.030858333749999998
2016-08-24 01:00:00,0.0,0.0
2016-08-24 02:00:00,2.889440437907369,0.0
2016-08-24 03:00:00,12.131887984050609,1.4545582475000003
2016-08-24 04:00:00,3.496980736027724,6.463957316666666
2016-08-24 05:00:00,0.0,5.41573315
2016-08-24 06:00:00,0.0,7.974864433333334
2016-08-24 07:00:00,0.0,0.6234917204166667
2016-08-24 08:00:00,0.4120064869347445,0.0
2016-08-24 09:00:00,10.507712848583386,1.4733418491666666
2016-08-24 10:00:00,6.744358832142071,6.587966175000001
2016-08-24 11:00:00,0.0,1.5300751916666666
2016-08-24 12:00:00,0.0,3.892175125
2016-08-24 13:00:00,0.0,0.9460666908333333
2016-08-24 14:00:00,0.0,0.09947499583333334
2016-08-24 15:00:00,0.0,0.0
2016-08-24 16:00:00,0.0,1.0227333155
2016-08-24 17:00:00,1.9186820252102172,2.1957334416666665
2016-08-24 18:00:00,7.399970207268213,0.7802751655
2016-08-24 19:00:00,12.960935782194701,3.6853652166666664
2016-08-24 20:00:00,18.52190135712119,3.8245162999999995
2016-08-24 21:00:00,24.08286693204769,13.782940808333334
2016-08-24 22:00:00,33.081416548149036,18.3557235
2016-08-24 23:00:00,46.73423793473985,24.739184750000003
2016-08-25 00:00:00,83.09334627440954,38.74847716666667
2016-08-25 01:00:00,59.248268218351036,35.013277083333335
2016-08-25 02:00:00,23.27831893108397,58.44224541666667
2016-08-25 03:00:00,1.2249023779915404,78.54401875
2016-08-25 04:00:00,0.0,33.46672758333333
2016-08-25 05:00:00,0.0,24.25330891666667
2016-08-25 06:00:00,0.0,11.596982916666667
2016-08-25 07:00:00,0.0,20.071522833333333
2016-08-25 08:00:00,0.0,24.88887733333333
2016-08-25 09:00:00,0.16496256336756382,12.600738125
2016-08-25 10:00:00,0.0,6.469898874999999
2016-08-25 11:00:00,0.4565065944674705,1.187758515
2016-08-25 12:00:00,4.913329770652605,0.13167500833333334
2016-08-25 13:00:00,0.0,0.44236665166666667
2016-08-25 14:00:00,0.0,0.45808334083333335
2016-08-25 15:00:00,0.0,0.0
2016-08-25 16:00:00,0.0,0.0
2016-08-25 17:00:00,0.0,0.6087335349999999
2016-08-25 18:00:00,5.178551245363716,8.557340850000001
2016-08-25 19:00:00,28.931543982245618,26.068966
2016-08-25 20:00:00,36.6405429723294,33.010371
2016-08-25 21:00:00,32.76119521107354,26.816467916666667
2016-08-25 22:00:00,31.43652686915929,29.066251416666663
2016-08-25 23:00:00,29.05785269732409,25.608966666666664
2016-08-26 00:00:00,20.492898676477605,20.957981333333333
2016-08-26 01:00:00,18.72642838842577,13.5176735
2016-08-26 02:00:00,12.376770333946476,15.165815833333333
2016-08-26 03:00:00,14.121948355086802,8.8663068
2016-08-26 04:00:00,2.126072278940079,0.49986669766666664
2016-08-26 05:00:00,0.0,0.0009583334166666666
2016-08-26 06:00:00,0.0,0.0
2016-08-26 07:00:00,0.0,0.0
2016-08-26 08:00:00,0.0,0.45214168499999996
2016-08-26 09:00:00,0.0,2.0109667666666664
2016-08-26 10:00:00,0.03306654128843733,0.5652250266666666
2016-08-26 11:00:00,0.215753724454896,0.9435749533333334
2016-08-26 12:00:00,1.15930377612708,10.417657458333332
2016-08-26 13:00:00,0.10866146432857117,3.1410337083333335
2016-08-26 14:00:00,0.0,0.7417499375
2016-08-26 15:00:00,0.0,0.0
2016-08-26 16:00:00,0.0,0.0
2016-08-26 17:00:00,0.0,0.0
2016-08-26 18:00:00,0.0,0.0
2016-08-26 19:00:00,0.0,0.0
2016-08-26 20:00:00,0.0,0.0
2016-08-26 21:00:00,0.0,0.0
2016-08-26 22:00:00,0.0,0.008624999166666666
2016-08-26 23:00:00,0.0,0.0191666675
2016-08-27 00:00:00,0.0,0.5596666916666667
2016-08-27 01:00:00,0.0,0.4233917020833333
2016-08-27 02:00:00,0.0,22.816760091666666
2016-08-27 03:00:00,0.0498458124965254,46.77241508333333
2016-08-27 04:00:00,32.8986941552247,66.00194483333333
2016-08-27 05:00:00,86.99709653920773,113.305287
2016-08-27 06:00:00,84.28495838918542,189.69863583333333
2016-08-27 07:00:00,96.13711540948125,207.80770916666665
2016-08-27 08:00:00,103.0222688235586,168.18790583333333
2016-08-27 09:00:00,98.40691473131947,170.36062916666666
2016-08-27 10:00:00,82.47756416208003,180.06184583333334
2016-08-27 11:00:00,76.05363461144997,210.74786583333332
2016-08-27 12:00:00,145.95376780627834,320.005815
2016-08-27 13:00:00,150.09446307439376,290.05719916666663
2016-08-27 14:00:00,86.35241259338412,277.2380983333333
2016-08-27 15:00:00,71.89070195929617,222.62948083333333
2016-08-27 16:00:00,123.93079152004039,271.46899666666667
2016-08-27 17:00:00,154.95403779035684,307.0231558333333
2016-08-27 18:00:00,181.54231336614387,324.6094308333333
2016-08-27 19:00:00,252.91673723952394,331.0234991666667
2016-08-27 20:00:00,283.56030179542176,329.1649933333333
2016-08-27 21:00:00,279.33682287867936,333.42959
2016-08-27 22:00:00,274.4646155653657,339.8105433333333
2016-08-27 23:00:00,275.82333843637224,341.1154183333333
2016-08-28 00:00:00,277.8786102635029,341.24692
2016-08-28 01:00:00,294.316910868397,341.17505166666666
2016-08-28 02:00:00,293.4954797514922,341.21720999999997
2016-08-28 03:00:00,276.96190135509704,341.02553416666666
2016-08-28 04:00:00,243.03106067974414,340.7065783333333
2016-08-28 05:00:00,205.464549046615,340.29599916666666
2016-08-28 06:00:00,214.4920844506418,336.42326916666667
2016-08-28 07:00:00,167.43268832415347,327.0665275
2016-08-28 08:00:00,168.21831520964372,319.94038416666666
2016-08-28 09:00:00,164.3622572614376,321.15345916666666
2016-08-28 10:00:00,141.49377351779847,308.154395
2016-08-28 11:00:00,75.63037898198799,286.9554616666667
2016-08-28 12:00:00,37.41861495352488,162.86781083333332
2016-08-28 13:00:00,27.13164554261211,167.20099666666667
2016-08-28 14:00:00,16.253369826576936,128.48658774999998
2016-08-28 15:00:00,1.194226136080849,40.1158315
2016-08-28 16:00:00,3.631227332355635,22.002557333333332
2016-08-28 17:00:00,5.241172170890257,6.573209533333333
2016-08-28 18:00:00,0.0,2.030516675
2016-08-28 19:00:00,0.0,4.986206766666666
2016-08-28 20:00:00,0.0,6.636650158333334
2016-08-28 21:00:00,0.0,11.527216833333334
2016-08-28 22:00:00,5.302310120342474,15.709578375
2016-08-28 23:00:00,10.46801328559631,30.321669416666666
2016-08-29 00:00:00,21.546201754067464,47.933896
2016-08-29 01:00:00,54.50138638435451,43.834733
2016-08-29 02:00:00,69.39748283858167,71.88056458333334
2016-08-29 03:00:00,79.37485754300573,118.91481116666667
2016-08-29 04:00:00,38.9433749746677,110.13012208333333
2016-08-29 05:00:00,26.63021474775862,128.93510658333332
2016-08-29 06:00:00,15.887739553109721,157.49328916666667
2016-08-29 07:00:00,3.742943623524604,148.53685833333333
2016-08-29 08:00:00,6.381429931134927,146.7438525
2016-08-29 09:00:00,4.360704414551338,121.92547383333333
2016-08-29 10:00:00,11.936679880707114,133.54314583333334
2016-08-29 11:00:00,22.83787911456837,144.86049333333332
2016-08-29 12:00:00,25.703348852530937,168.11276666666666
2016-08-29 13:00:00,16.613207783349765,175.25231583333334
2016-08-29 14:00:00,27.162918184701848,148.24457633333333
2016-08-29 15:00:00,30.1595981091546,108.56938325
2016-08-29 16:00:00,12.833785434610048,58.4316685
2016-08-29 17:00:00,4.569772023343065,15.2641445
2016-08-29 18:00:00,0.006368485383011672,1.0351914284166666
2016-08-29 19:00:00,0.0,0.0
2016-08-29 20:00:00,0.0,0.6405499875
2016-08-29 21:00:00,0.0,7.410024658333334
2016-08-29 22:00:00,5.286804318012601,23.550472083333332
2016-08-29 23:00:00,20.91200821104541,73.28279708333334
