,PNW_BH1,WRF Centroid Actual
2016-08-06 04:05:00,137.741455293536,107.094025
2016-08-06 04:10:00,138.764650310506,103.02898
2016-08-06 04:15:00,140.349660892108,99.400475
2016-08-06 04:20:00,135.931255658218,96.90447
2016-08-06 04:25:00,127.626424307926,95.49003
2016-08-06 04:30:00,120.475342043388,95.66697
2016-08-06 04:35:00,117.12612470263,97.30953
2016-08-06 04:40:00,119.09242660325799,98.47504
2016-08-06 04:45:00,122.113135884028,97.893
2016-08-06 04:50:00,130.146561460538,96.30601
2016-08-06 04:55:00,139.79960366761603,95.15552
2016-08-06 05:00:00,149.698914747592,94.059044
2016-08-06 05:05:00,149.99897553748002,93.21307
2016-08-06 05:10:00,146.953302681264,93.12898
2016-08-06 05:15:00,143.475870418408,93.423
2016-08-06 05:20:00,139.85728070345002,93.16504
2016-08-06 05:25:00,133.991926084552,93.47105
2016-08-06 05:30:00,134.14461254568602,94.79856
2016-08-06 05:35:00,133.65124002195802,96.40802
2016-08-06 05:40:00,130.66568119579202,97.71603
2016-08-06 05:45:00,135.773621037916,98.257515
2016-08-06 05:50:00,146.392117647412,96.71102
2016-08-06 05:55:00,153.825040748568,94.16553
2016-08-06 06:00:00,155.86756522292598,93.731964
2016-08-06 06:05:00,156.054652505952,94.27656
2016-08-06 06:10:00,153.14879775187998,94.98154
2016-08-06 06:15:00,155.198451649962,96.28953
2016-08-06 06:20:00,157.209364708134,98.52003
2016-08-06 06:25:00,157.191797520688,99.6855
2016-08-06 06:30:00,152.6159525511,98.387955
2016-08-06 06:35:00,146.20242828084002,96.73046
2016-08-06 06:40:00,141.537784813956,96.321014
2016-08-06 06:45:00,133.19880046865802,97.10397
2016-08-06 06:50:00,128.91003060326,98.05354
2016-08-06 06:55:00,131.15499316421,98.206505
2016-08-06 07:00:00,141.487521569682,99.21753
2016-08-06 07:05:00,149.684212524738,101.32049
2016-08-06 07:10:00,154.644194178322,102.30148
2016-08-06 07:15:00,160.775227322848,102.22501
2016-08-06 07:20:00,163.097648931206,101.78698
2016-08-06 07:25:00,164.408024810014,100.125015
2016-08-06 07:30:00,160.885807607776,98.74951
2016-08-06 07:35:00,157.24698887678602,98.796
2016-08-06 07:40:00,154.718982773116,99.044975
2016-08-06 07:45:00,153.33357592539,97.41004
2016-08-06 07:50:00,152.07078415482002,92.932526
2016-08-06 07:55:00,149.07575396411,87.26701
2016-08-06 08:00:00,147.04586604794798,81.979515
2016-08-06 08:05:00,148.07254410094203,77.41501
2016-08-06 08:10:00,151.49895943092,72.91054
2016-08-06 08:15:00,156.190761286596,67.757965
2016-08-06 08:20:00,161.264213287686,60.868523
2016-08-06 08:25:00,162.483080309228,52.108494
2016-08-06 08:30:00,162.50720704405,43.225525
2016-08-06 08:35:00,164.549547908528,34.14749
2016-08-06 08:40:00,165.148251454886,25.4685
2016-08-06 08:45:00,162.76793970672,18.186003
2016-08-06 08:50:00,159.283892287924,14.034005
2016-08-06 08:55:00,150.86675927007,11.941499
2016-08-06 09:00:00,142.225357922466,10.372502
2016-08-06 09:05:00,136.806983028774,10.293001
2016-08-06 09:10:00,134.423341948126,12.104996
2016-08-06 09:15:00,141.81312833007001,14.835001
2016-08-06 09:20:00,144.759492233644,16.102499
2016-08-06 09:25:00,141.40541242004602,14.778
2016-08-06 09:30:00,132.707988747732,11.349
2016-08-06 09:35:00,122.09341643937401,8.519999
2016-08-06 09:40:00,113.149870510718,6.7755017
2016-08-06 09:45:00,109.65210594204,5.8079987
2016-08-06 09:50:00,109.01207475755,5.1465006
2016-08-06 09:55:00,111.71428663362799,4.421999
2016-08-06 10:00:00,111.11066856885199,3.5235014
2016-08-06 10:05:00,110.87390218269199,2.7224996
2016-08-06 10:10:00,107.502752238356,2.3475003
2016-08-06 10:15:00,105.04665318633799,2.1915002
2016-08-06 10:20:00,104.32556121246,1.9815004
2016-08-06 10:25:00,109.24745988667601,2.0669997
2016-08-06 10:30:00,113.084646890696,2.2139997
2016-08-06 10:35:00,108.600468678956,2.2829998
2016-08-06 10:40:00,93.895067913266,2.2019992
2016-08-06 10:45:00,84.67453296630019,2.1480005
2016-08-06 10:50:00,81.5786487542814,2.2319999
2016-08-06 10:55:00,76.221663530535,2.4914997
2016-08-06 11:00:00,62.3464048561406,2.4255
2016-08-06 11:05:00,51.3835481836414,2.3054998
2016-08-06 11:10:00,42.9899948438534,2.3039992
2016-08-06 11:15:00,39.469180446006405,2.4764996
2016-08-06 11:20:00,42.738788019931995,3.1364992
2016-08-06 11:25:00,51.876484417481,4.4715
2016-08-06 11:30:00,52.6703671980094,6.388501
2016-08-06 11:35:00,52.3825330775166,8.037001
2016-08-06 11:40:00,52.927509931156806,9.345001
2016-08-06 11:45:00,47.45321677807,10.630497
2016-08-06 11:50:00,35.9325271949458,11.883007
2016-08-06 11:55:00,26.430977125975403,12.739497
2016-08-06 12:00:00,19.3802627424336,13.007999
2016-08-06 12:05:00,15.4887510366672,31.319994
2016-08-06 12:10:00,14.908865494681601,29.263502
2016-08-06 12:15:00,17.9199044171112,27.349506
2016-08-06 12:20:00,22.794067859885597,25.931997
2016-08-06 12:25:00,26.298577745758003,24.549002
2016-08-06 12:30:00,31.3142185690618,22.743
2016-08-06 12:35:00,33.5990780648822,20.627996
2016-08-06 12:40:00,37.5084476128352,18.588005
2016-08-06 12:45:00,42.8727130911002,16.750498
2016-08-06 12:50:00,47.642237373904,15.130502
2016-08-06 12:55:00,55.058772134758,14.058
2016-08-06 13:00:00,56.275475123709796,13.253997
2016-08-06 13:05:00,62.5135799024668,12.697501
2016-08-06 13:10:00,66.40927353537259,12.453003
2016-08-06 13:15:00,65.09548967232999,12.645002
2016-08-06 13:20:00,64.1880714208052,13.081496
2016-08-06 13:25:00,65.06903387225721,13.872002
2016-08-06 13:30:00,67.01572218700801,15.038998
2016-08-06 13:35:00,67.5601428487852,16.312498
2016-08-06 13:40:00,69.00631982136261,16.965002
2016-08-06 13:45:00,73.4700114544336,16.55699
2016-08-06 13:50:00,79.393431715411,15.102004
2016-08-06 13:55:00,85.4584149016752,13.4054985
2016-08-06 14:00:00,91.6788871052314,11.5199995
2016-08-06 14:05:00,94.7672262444238,9.961501
2016-08-06 14:10:00,99.96211021398821,9.0960045
2016-08-06 14:15:00,103.962299946664,8.7405
2016-08-06 14:20:00,102.238347277974,8.568001
2016-08-06 14:25:00,96.88687157678001,8.581501
2016-08-06 14:30:00,87.2477043272464,8.7944975
2016-08-06 14:35:00,82.1381045762838,9.142501
2016-08-06 14:40:00,80.928594273219,9.4395
2016-08-06 14:45:00,79.0047182307128,9.410997
2016-08-06 14:50:00,75.9196452397594,9.1695
2016-08-06 14:55:00,69.080293565779,9.036001
2016-08-06 15:00:00,62.20801096151901,9.460503
2016-08-06 15:05:00,58.351866338347996,10.280999
2016-08-06 15:10:00,53.2331305849756,11.115003
2016-08-06 15:15:00,51.0002938918192,12.047998
2016-08-06 15:20:00,48.6946950731584,13.006496
2016-08-06 15:25:00,44.6131449974676,14.341504
2016-08-06 15:30:00,36.997859266204,16.084503
2016-08-06 15:35:00,30.3200541945238,17.845503
2016-08-06 15:40:00,28.7334642250044,19.966507
2016-08-06 15:45:00,28.751873493214,22.928993
2016-08-06 15:50:00,29.107499702621,26.463003
2016-08-06 15:55:00,28.732687208432203,30.01349
2016-08-06 16:00:00,28.9645215668692,32.923496
2016-08-06 16:05:00,26.575792670056604,34.55849
2016-08-06 16:10:00,25.005237867098,35.49001
2016-08-06 16:15:00,22.7554727501884,36.48299
2016-08-06 16:20:00,21.8722638487422,37.84649
2016-08-06 16:25:00,18.887418035375198,39.228012
2016-08-06 16:30:00,16.4940398637198,41.10297
2016-08-06 16:35:00,14.1974455330956,43.741505
2016-08-06 16:40:00,10.99951429953948,46.668015
2016-08-06 16:45:00,9.75205463478148,49.318497
2016-08-06 16:50:00,10.21634893503744,51.694515
2016-08-06 16:55:00,11.962575045683,53.94454
2016-08-06 17:00:00,13.9048172643592,56.10453
2016-08-06 17:05:00,12.996672276391399,58.032036
2016-08-06 17:10:00,10.60920246955456,59.41499
2016-08-06 17:15:00,8.848385021250419,59.71498
2016-08-06 17:20:00,8.360835157607779,59.402935
2016-08-06 17:25:00,7.159265305414,59.22448
2016-08-06 17:30:00,6.14081765985936,59.235016
2016-08-06 17:35:00,5.91734752986158,59.626522
2016-08-06 17:40:00,5.7953883972132,61.052998
2016-08-06 17:45:00,7.516405504197681,63.56102
2016-08-06 17:50:00,8.07616540792786,66.748505
2016-08-06 17:55:00,7.807907314223959,69.84154
2016-08-06 18:00:00,6.31591937471812,72.61351
2016-08-06 18:05:00,7.01156334338304,75.39601
2016-08-06 18:10:00,7.8720323684769395,78.196495
2016-08-06 18:15:00,9.273596955101379,80.20803
2016-08-06 18:20:00,11.12687362075604,80.69248
2016-08-06 18:25:00,11.813859391226,80.272545
2016-08-06 18:30:00,13.589068694564201,79.84654
2016-08-06 18:35:00,15.020698090099199,79.34847
2016-08-06 18:40:00,16.967613984876003,78.69747
2016-08-06 18:45:00,17.831781489449202,77.509514
2016-08-06 18:50:00,18.1614505867708,75.59104
2016-08-06 18:55:00,18.4927333232048,73.48199
2016-08-06 19:00:00,19.8240666911988,71.692505
2016-08-06 19:05:00,22.085827978047398,69.92099
2016-08-06 19:10:00,25.000118780966197,68.12246
2016-08-06 19:15:00,26.8084933546882,66.65252
2016-08-06 19:20:00,27.4551637159108,65.607
2016-08-06 19:25:00,26.4386536075376,65.119446
2016-08-06 19:30:00,26.2482391607788,64.65455
2016-08-06 19:35:00,27.4912531799334,63.806957
2016-08-06 19:40:00,27.8411051092992,62.801987
2016-08-06 19:45:00,30.193620932269802,62.176468
2016-08-06 19:50:00,30.736553220942,61.739986
2016-08-06 19:55:00,33.6890879474886,61.45051
2016-08-06 20:00:00,35.6730210937624,61.063534
2016-08-06 20:05:00,35.1806660380894,60.429054
2016-08-06 20:10:00,38.799009728677,59.669968
2016-08-06 20:15:00,40.3970745222548,59.275505
2016-08-06 20:20:00,43.1743406629846,59.46153
2016-08-06 20:25:00,48.1613978746654,59.96255
2016-08-06 20:30:00,51.452871653757406,60.363083
2016-08-06 20:35:00,50.7162399352662,60.63301
2016-08-06 20:40:00,54.326286894695,61.30504
2016-08-06 20:45:00,56.228207132235,62.041496
2016-08-06 20:50:00,61.6786756434268,62.375988
2016-08-06 20:55:00,65.3191160460856,62.32952
2016-08-06 21:00:00,68.7982271636242,62.437508
2016-08-06 21:05:00,67.216643176765,62.717945
2016-08-06 21:10:00,68.63566998991959,63.221973
2016-08-06 21:15:00,67.5297789110754,64.18197
2016-08-06 21:20:00,71.8534468122768,65.11948
2016-08-06 21:25:00,72.4096425172466,65.91002
2016-08-06 21:30:00,72.32671592585879,67.03199
2016-08-06 21:35:00,73.9584346132668,68.38352
2016-08-06 21:40:00,77.9797209089318,69.7515
2016-08-06 21:45:00,80.1643952648692,71.186935
2016-08-06 21:50:00,85.1133424291772,72.2475
2016-08-06 21:55:00,84.69550336265499,73.42047
2016-08-06 22:00:00,85.296772593599,74.51849
2016-08-06 22:05:00,90.7811680558316,75.58503
2016-08-06 22:10:00,95.2784793861308,76.875114
2016-08-06 22:15:00,94.2603275016686,77.90709
2016-08-06 22:20:00,95.7570717721298,78.66749
2016-08-06 22:25:00,93.868768710106,79.498505
2016-08-06 22:30:00,94.08920728096561,80.85894
2016-08-06 22:35:00,90.7695213163434,82.81651
2016-08-06 22:40:00,91.260495295492,84.99899
2016-08-06 22:45:00,97.32374718172079,87.66451
2016-08-06 22:50:00,99.0245416899686,90.15753
2016-08-06 22:55:00,96.9643884627418,92.182495
2016-08-06 23:00:00,100.9744444574482,93.65555
2016-08-06 23:05:00,101.183209625112,95.14639
2016-08-06 23:10:00,103.9461750350498,96.91803
2016-08-06 23:15:00,98.2929115740726,99.08249
2016-08-06 23:20:00,103.38637937536001,101.59652
2016-08-06 23:25:00,108.839639305578,103.96202
2016-08-06 23:30:00,109.67702918709001,106.40107
2016-08-06 23:35:00,114.33880164541999,108.70049
2016-08-06 23:40:00,120.88348505052599,110.922
2016-08-06 23:45:00,116.53501244678,113.05649
2016-08-06 23:50:00,124.296366846752,114.66449
2016-08-06 23:55:00,129.070200868352,115.69347
2016-08-07 00:00:00,130.614632728744,116.080475
2016-08-07 00:05:00,127.56258894510202,116.35348
2016-08-07 00:10:00,131.38902899539602,117.02544
2016-08-07 00:15:00,132.71941460134,118.33497
2016-08-07 00:20:00,137.81547232048598,119.41358
2016-08-07 00:25:00,135.724589364334,120.45
2016-08-07 00:30:00,135.57191422959198,121.486496
2016-08-07 00:35:00,131.86082165012598,122.22453
2016-08-07 00:40:00,131.799408532654,122.02204
2016-08-07 00:45:00,129.14372258063798,121.42949
2016-08-07 00:50:00,133.674422668942,120.91497
2016-08-07 00:55:00,134.80869618781,120.34044
2016-08-07 01:00:00,129.822449167834,119.43458
2016-08-07 01:05:00,128.418363813684,118.5854
2016-08-07 01:10:00,124.51933816661798,117.96443
2016-08-07 01:15:00,121.15654743877602,116.59202
2016-08-07 01:20:00,119.180656903608,113.978935
2016-08-07 01:25:00,118.607672986598,111.500885
2016-08-07 01:30:00,112.10579515536801,109.16255
2016-08-07 01:35:00,110.61748522897001,107.15549
2016-08-07 01:40:00,103.6434225428936,104.716446
2016-08-07 01:45:00,101.0174209131516,102.34951
2016-08-07 01:50:00,97.0923918385806,99.517456
2016-08-07 01:55:00,88.1219495542674,97.63944
2016-08-07 02:00:00,83.1028262395262,95.992516
2016-08-07 02:05:00,80.2209736426998,95.382
2016-08-07 02:10:00,79.64503775752021,94.89453
2016-08-07 02:15:00,79.3437454145384,94.80152
2016-08-07 02:20:00,77.1666034199866,95.314514
2016-08-07 02:25:00,74.839626477228,96.59395
2016-08-07 02:30:00,72.5282356656358,100.207565
2016-08-07 02:35:00,72.13175226539781,105.47252
2016-08-07 02:40:00,75.5772751860574,111.04504
2016-08-07 02:45:00,79.142814636412,115.47159
2016-08-07 02:50:00,84.870483403284,120.03158
2016-08-07 02:55:00,89.3143218927952,123.830956
2016-08-07 03:00:00,94.1311898350334,127.10551
2016-08-07 03:05:00,97.5962722542214,130.55247
2016-08-07 03:10:00,98.8231305647446,133.94847
2016-08-07 03:15:00,100.86061914660641,136.46394
2016-08-07 03:20:00,104.618365740278,137.8454
2016-08-07 03:25:00,107.611648031518,138.2264
2016-08-07 03:30:00,108.152756497626,137.52135
2016-08-07 03:35:00,110.32952771074,136.15501
2016-08-07 03:40:00,111.34418908606399,135.07954
2016-08-07 03:45:00,104.58849810480999,134.42545
2016-08-07 03:50:00,101.69036084839999,133.45049
2016-08-07 03:55:00,101.10821663722399,132.21298
2016-08-07 04:00:00,102.50481572506601,131.04898
2016-08-07 04:05:00,105.940682370796,129.55952
2016-08-07 04:10:00,106.911217259002,127.546555
2016-08-07 04:15:00,108.53463137122601,124.93194
2016-08-07 04:20:00,113.85417759787799,122.44942
2016-08-07 04:25:00,119.18080055594801,120.61794
2016-08-07 04:30:00,120.99901881221001,119.500465
2016-08-07 04:35:00,122.319758614448,118.4985
2016-08-07 04:40:00,121.26949067850201,117.40352
2016-08-07 04:45:00,115.97832231790998,116.21101
2016-08-07 04:50:00,107.992818869812,115.08149
2016-08-07 04:55:00,99.3444698314348,113.61603
2016-08-07 05:00:00,97.11087197482719,111.61498
2016-08-07 05:05:00,93.2492925599382,109.28403
2016-08-07 05:10:00,91.3905050989198,107.601006
2016-08-07 05:15:00,93.432254827896,107.01149
2016-08-07 05:20:00,95.52766755756579,107.19594
2016-08-07 05:25:00,94.7197422532166,108.07197
2016-08-07 05:30:00,100.410350870783,108.82202
2016-08-07 05:35:00,105.60453567677,108.40045
2016-08-07 05:40:00,109.425826255522,106.981544
2016-08-07 05:45:00,111.02398282997001,104.086525
2016-08-07 05:50:00,113.24641118032801,98.621994
2016-08-07 05:55:00,118.28357457966199,92.422485
2016-08-07 06:00:00,123.307051461946,86.065475
2016-08-07 06:05:00,127.396360687792,80.4285
2016-08-07 06:10:00,130.385651253848,76.123474
2016-08-07 06:15:00,131.914484012302,72.82501
2016-08-07 06:20:00,129.46173817286598,70.19848
2016-08-07 06:25:00,126.79876108155199,67.96652
2016-08-07 06:30:00,122.54744206540599,65.41501
2016-08-07 06:35:00,122.57228855205399,62.82452
2016-08-07 06:40:00,126.21233734990001,60.675
2016-08-07 06:45:00,126.543657899704,59.461487
2016-08-07 06:50:00,126.931641206636,59.514034
2016-08-07 06:55:00,128.11048818694601,61.190987
2016-08-07 07:00:00,125.656705693098,63.55949
2016-08-07 07:05:00,125.65117222030999,65.72548
2016-08-07 07:10:00,123.523752943262,67.35153
2016-08-07 07:15:00,119.112214912354,68.304
2016-08-07 07:20:00,117.178293037234,68.45101
2016-08-07 07:25:00,115.335028478202,68.256004
2016-08-07 07:30:00,117.772612409978,67.85398
2016-08-07 07:35:00,125.327237205134,67.33352
2016-08-07 07:40:00,132.762734676802,67.41451
2016-08-07 07:45:00,136.241309303198,67.761
2016-08-07 07:50:00,136.416009835906,66.648
2016-08-07 07:55:00,135.402272259348,65.31752
2016-08-07 08:00:00,130.427754098942,65.42102
2016-08-07 08:05:00,126.72377923798999,67.97394
2016-08-07 08:10:00,130.346079852522,73.17302
2016-08-07 08:15:00,141.22171940369802,78.72905
2016-08-07 08:20:00,149.74342213411802,80.82749
2016-08-07 08:25:00,151.84764420718,79.79852
2016-08-07 08:30:00,147.21899290885798,78.39149
2016-08-07 08:35:00,147.194992449148,77.94751
2016-08-07 08:40:00,147.12635041843401,78.69594
2016-08-07 08:45:00,147.718961281654,80.35044
2016-08-07 08:50:00,149.718408222352,83.31299
2016-08-07 08:55:00,155.484305408236,86.098465
2016-08-07 09:00:00,164.024684144098,87.91505
2016-08-07 09:05:00,169.378291500646,90.21292
2016-08-07 09:10:00,176.928134821166,91.304985
2016-08-07 09:15:00,182.22390239247,90.37951
2016-08-07 09:20:00,185.21744655228,89.059494
2016-08-07 09:25:00,188.650603299078,86.51709
2016-08-07 09:30:00,189.142883745312,83.3895
2016-08-07 09:35:00,186.760366124016,82.08304
2016-08-07 09:40:00,187.80477171657998,80.95205
2016-08-07 09:45:00,189.486526894304,79.251015
2016-08-07 09:50:00,188.897076526414,78.48001
2016-08-07 09:55:00,187.06610276317798,77.33252
2016-08-07 10:00:00,182.539644964628,75.87449
2016-08-07 10:05:00,174.783385597656,75.905975
2016-08-07 10:10:00,169.016224409686,77.14044
2016-08-07 10:15:00,160.136770944354,79.15802
2016-08-07 10:20:00,151.508985266882,82.60357
2016-08-07 10:25:00,146.226083229812,86.36847
2016-08-07 10:30:00,143.40352967453,90.94798
2016-08-07 10:35:00,139.61899537794,97.93195
2016-08-07 10:40:00,141.154701106888,105.68701
2016-08-07 10:45:00,146.251268410786,110.35202
2016-08-07 10:50:00,149.704831338664,113.74659
2016-08-07 10:55:00,155.652951700064,117.84149
2016-08-07 11:00:00,159.232522205502,122.69103
2016-08-07 11:05:00,159.46863442311601,128.0775
2016-08-07 11:10:00,159.18417688655398,132.81303
2016-08-07 11:15:00,149.73390242661998,136.05756
2016-08-07 11:20:00,140.626281105944,136.21956
2016-08-07 11:25:00,129.147810864582,134.45848
2016-08-07 11:30:00,119.46030610588801,132.66301
2016-08-07 11:35:00,110.26544906896,131.32649
2016-08-07 11:40:00,101.56273893652761,130.92755
2016-08-07 11:45:00,93.4829185729296,132.37947
2016-08-07 11:50:00,86.6719674269062,133.93199
2016-08-07 11:55:00,80.5545431966256,135.10504
2016-08-07 12:00:00,73.02289897625721,114.186005
2016-08-07 12:05:00,67.2145091342038,119.440475
2016-08-07 12:10:00,59.8135362697072,124.362045
2016-08-07 12:15:00,54.6326736797064,128.44046
2016-08-07 12:20:00,53.1618316722696,131.7375
2016-08-07 12:25:00,55.9016337548844,133.98451
2016-08-07 12:30:00,61.0699572644456,136.1685
2016-08-07 12:35:00,69.8917688822378,137.8199
2016-08-07 12:40:00,79.7832418375948,138.81303
2016-08-07 12:45:00,87.124821254157,139.54211
2016-08-07 12:50:00,88.6485402308934,140.16455
2016-08-07 12:55:00,86.998020669395,141.13655
2016-08-07 13:00:00,89.9185259429658,142.31554
2016-08-07 13:05:00,99.1002736350622,143.47034
2016-08-07 13:10:00,108.709276833018,144.24907
2016-08-07 13:15:00,116.437375430838,144.84595
2016-08-07 13:20:00,119.73504239971001,144.9166
2016-08-07 13:25:00,117.86938165255599,144.20857
2016-08-07 13:30:00,114.530285184736,142.75804
2016-08-07 13:35:00,111.506966160766,141.05836
2016-08-07 13:40:00,109.976312595848,139.68747
2016-08-07 13:45:00,105.109238632958,138.38696
2016-08-07 13:50:00,94.9820080942564,136.59451
2016-08-07 13:55:00,85.2661289477498,134.53642
2016-08-07 14:00:00,76.8090614845688,133.09053
2016-08-07 14:05:00,69.6131644178054,132.69447
2016-08-07 14:10:00,64.0545101330292,131.85295
2016-08-07 14:15:00,62.35557536901361,130.86758
2016-08-07 14:20:00,64.2430050434136,130.89455
2016-08-07 14:25:00,71.6383369989952,132.10641
2016-08-07 14:30:00,83.81353524934181,133.55408
2016-08-07 14:35:00,92.906074829411,135.12892
2016-08-07 14:40:00,96.1946404784386,137.22908
2016-08-07 14:45:00,94.6199160811834,140.5846
2016-08-07 14:50:00,92.531316953401,144.55345
2016-08-07 14:55:00,87.35909202008101,148.30968
2016-08-07 15:00:00,88.8142062906558,151.31705
2016-08-07 15:05:00,97.3142018188274,154.10847
2016-08-07 15:10:00,106.33901881878201,157.33195
2016-08-07 15:15:00,111.902550928614,160.09189
2016-08-07 15:20:00,121.035782528694,161.75107
2016-08-07 15:25:00,129.989888782508,162.61943
2016-08-07 15:30:00,138.357315860306,162.5129
2016-08-07 15:35:00,142.434764142634,161.5545
2016-08-07 15:40:00,148.384303616312,160.44449
2016-08-07 15:45:00,153.01301402778398,160.10999
2016-08-07 15:50:00,145.576655971992,160.51646
2016-08-07 15:55:00,140.686353440104,161.0564
2016-08-07 16:00:00,136.010894334612,161.57089
2016-08-07 16:05:00,134.190146735608,162.25043
2016-08-07 16:10:00,127.88860986911399,163.17584
2016-08-07 16:15:00,121.83402787765799,163.6905
2016-08-07 16:20:00,116.63136367161401,163.64844
2016-08-07 16:25:00,110.72759428056199,163.16692
2016-08-07 16:30:00,111.99568255926799,162.76498
2016-08-07 16:35:00,108.647381526392,162.41106
2016-08-07 16:40:00,105.13774952808599,162.43202
2016-08-07 16:45:00,101.521226493279,162.72289
2016-08-07 16:50:00,95.4002268623808,162.843
2016-08-07 16:55:00,94.81285889144719,163.08891
2016-08-07 17:00:00,100.9574218771348,163.40701
2016-08-07 17:05:00,107.26141319558201,163.5975
2016-08-07 17:10:00,117.51427915363199,163.61401
2016-08-07 17:15:00,126.63520686929,163.72499
2016-08-07 17:20:00,129.65733452761,163.81801
2016-08-07 17:25:00,135.024815449404,163.72946
2016-08-07 17:30:00,139.171524823088,163.6229
2016-08-07 17:35:00,142.742414681244,163.80437
2016-08-07 17:40:00,144.126991157162,164.01144
2016-08-07 17:45:00,145.939243555948,164.00691
2016-08-07 17:50:00,155.018376974258,163.91234
2016-08-07 17:55:00,166.61747829477198,163.67842
2016-08-07 18:00:00,175.182421735086,163.25839
2016-08-07 18:05:00,174.163026121708,162.90898
2016-08-07 18:10:00,174.465750724242,162.65868
2016-08-07 18:15:00,171.21396256655402,162.35092
2016-08-07 18:20:00,168.284716959108,162.05846
2016-08-07 18:25:00,162.82905636804998,162.06607
2016-08-07 18:30:00,167.28951767573798,162.27753
2016-08-07 18:35:00,164.04203207651398,162.68991
2016-08-07 18:40:00,158.100358134856,163.20161
2016-08-07 18:45:00,154.96753916055,163.57356
2016-08-07 18:50:00,151.904101412292,163.63052
2016-08-07 18:55:00,156.19491902695,163.83435
2016-08-07 19:00:00,163.9002035858,164.29643
2016-08-07 19:05:00,170.85433705481802,164.9174
2016-08-07 19:10:00,173.702083318326,165.36751
2016-08-07 19:15:00,175.871786243152,165.61201
2016-08-07 19:20:00,175.816780853312,165.94786
2016-08-07 19:25:00,175.13269606338798,166.2916
2016-08-07 19:30:00,179.361546520264,166.65005
2016-08-07 19:35:00,182.94060202127,166.92
2016-08-07 19:40:00,182.55587589409402,167.16748
2016-08-07 19:45:00,181.697826007702,167.27542
2016-08-07 19:50:00,179.847272138518,167.32939
2016-08-07 19:55:00,180.745454418778,167.30997
2016-08-07 20:00:00,186.470820690964,167.2066
2016-08-07 20:05:00,188.791894421488,167.14342
2016-08-07 20:10:00,185.20847934772002,167.06544
2016-08-07 20:15:00,180.913950847968,166.92603
2016-08-07 20:20:00,181.819057666726,166.87813
2016-08-07 20:25:00,182.390540614566,166.89014
2016-08-07 20:30:00,179.76498962538,166.93498
2016-08-07 20:35:00,182.2060685717,167.1405
2016-08-07 20:40:00,182.3444338887,167.35498
2016-08-07 20:45:00,181.464023792262,167.60106
2016-08-07 20:50:00,180.645382903242,167.90111
2016-08-07 20:55:00,183.13951951342,168.21463
2016-08-07 21:00:00,187.312757302936,168.36299
2016-08-07 21:05:00,190.899072849872,168.43643
2016-08-07 21:10:00,195.062937120884,168.39899
2016-08-07 21:15:00,196.079749687582,168.30153
2016-08-07 21:20:00,196.916128074718,168.16638
2016-08-07 21:25:00,197.38140054503,167.8636
2016-08-07 21:30:00,197.10607374831199,167.58301
2016-08-07 21:35:00,196.913233958764,167.40004
2016-08-07 21:40:00,196.10393794003,167.37747
2016-08-07 21:45:00,194.54091571047,167.34741
2016-08-07 21:50:00,194.566974761364,167.49008
2016-08-07 21:55:00,193.930610385638,167.5515
2016-08-07 22:00:00,194.145422389274,167.80653
2016-08-07 22:05:00,194.16913394198,168.01497
2016-08-07 22:10:00,193.919342174438,167.99535
2016-08-07 22:15:00,189.752823437142,167.95493
2016-08-07 22:20:00,190.789786606692,167.79158
2016-08-07 22:25:00,187.778206413638,167.61151
2016-08-07 22:30:00,188.12737860275803,167.40167
2016-08-07 22:35:00,189.26667623981,167.19608
2016-08-07 22:40:00,191.006063511986,167.163
2016-08-07 22:45:00,189.053881675436,167.22589
2016-08-07 22:50:00,192.06424528503197,167.34459
2016-08-07 22:55:00,191.68183274619,167.46756
2016-08-07 23:00:00,193.14547978497598,167.64314
2016-08-07 23:05:00,192.9940090124,167.772
2016-08-07 23:10:00,195.012076232646,167.88141
2016-08-07 23:15:00,194.62090804076,168.0285
2016-08-07 23:20:00,195.3300714785,168.09438
2016-08-07 23:25:00,195.42321545214,168.16635
2016-08-07 23:30:00,193.80304413787002,168.2533
2016-08-07 23:35:00,194.06261876874402,168.29233
2016-08-07 23:40:00,195.58534154839398,168.33588
2016-08-07 23:45:00,193.624714025998,168.33588
2016-08-07 23:50:00,192.445263343958,168.34637
2016-08-07 23:55:00,192.12680463216,168.3193
2016-08-08 00:00:00,192.5061315933,168.35533
2016-08-08 00:05:00,192.17060857877,168.29538
2016-08-08 00:10:00,193.415435006622,168.30885
2016-08-08 00:15:00,188.198996579916,168.49034
2016-08-08 00:20:00,186.28048297965,168.58778
2016-08-08 00:25:00,187.460935672232,168.6778
2016-08-08 00:30:00,188.489579619718,168.7198
2016-08-08 00:35:00,188.70398787040398,168.73781
2016-08-08 00:40:00,188.981116185926,168.75581
2016-08-08 00:45:00,188.45341852843802,168.7588
2016-08-08 00:50:00,191.729246070234,168.7483
2016-08-08 00:55:00,193.499477161504,168.72281
2016-08-08 01:00:00,194.60606692915798,168.69281
2016-08-08 01:05:00,195.313550503744,168.60431
2016-08-08 01:10:00,194.719121783682,168.45886
2016-08-08 01:15:00,194.205466891988,168.26987
2016-08-08 01:20:00,193.89014421259398,168.066
2016-08-08 01:25:00,192.052921794124,167.72249
2016-08-08 01:30:00,190.412571569426,167.36263
2016-08-08 01:35:00,191.575555460328,167.37897
