,PNW_LJ2,WRF Turbine Actual
2016-08-08 09:45:00,114.579617203948,121.05151
2016-08-08 09:50:00,119.703596893797,124.115944
2016-08-08 09:55:00,120.10729017877861,126.33895
2016-08-08 10:00:00,112.556225059957,127.12654
2016-08-08 10:05:00,104.20330941723039,127.89145
2016-08-08 10:10:00,94.8754641610668,129.15295
2016-08-08 10:15:00,87.7809999686216,129.75298
2016-08-08 10:20:00,81.173677061705,129.90901
2016-08-08 10:25:00,79.13024650428899,130.14001
2016-08-08 10:30:00,76.4402708606732,131.02051
2016-08-08 10:35:00,71.0678802573468,132.38695
2016-08-08 10:40:00,70.22407077077341,133.25401
2016-08-08 10:45:00,70.0976566833036,133.50298
2016-08-08 10:50:00,70.31289015782541,132.996
2016-08-08 10:55:00,69.13874953365419,132.53844
2016-08-08 11:00:00,65.2692045754354,132.65707
2016-08-08 11:05:00,61.029007225201596,133.017
2016-08-08 11:10:00,57.89902352844901,133.05898
2016-08-08 11:15:00,52.0505776769834,132.74399
2016-08-08 11:20:00,50.7521557299022,132.17555
2016-08-08 11:25:00,50.416045505359605,131.88147
2016-08-08 11:30:00,50.9757953097884,130.62602
2016-08-08 11:35:00,49.5714769117424,126.96299
2016-08-08 11:40:00,45.7706471785366,121.455
2016-08-08 11:45:00,41.657042262983204,115.421974
2016-08-08 11:50:00,36.58866120473686,111.64205
2016-08-08 11:55:00,34.67494975602434,109.06187
2016-08-08 12:00:00,33.0668794309651,140.41946
2016-08-08 12:05:00,33.74806171036998,139.72052
2016-08-08 12:10:00,32.595095399169125,138.636
2016-08-08 12:15:00,31.34237798477522,136.97557
2016-08-08 12:20:00,27.488473360818357,135.02846
2016-08-08 12:25:00,25.28527108732628,132.30147
2016-08-08 12:30:00,23.87737247632532,128.96544
2016-08-08 12:35:00,25.38200502468996,125.74361
2016-08-08 12:40:00,26.61630378583032,123.67942
2016-08-08 12:45:00,28.505565503967564,122.67152
2016-08-08 12:50:00,30.961049738607517,122.495995
2016-08-08 12:55:00,32.9688108960984,122.38199
2016-08-08 13:00:00,35.749826998809,122.38645
2016-08-08 13:05:00,36.9819582826684,122.10895
2016-08-08 13:10:00,39.4704430196002,121.04854
2016-08-08 13:15:00,43.1206637210162,119.72247
2016-08-08 13:20:00,46.044281117761,118.03653
2016-08-08 13:25:00,48.778057938001595,115.947044
2016-08-08 13:30:00,50.4714930645078,114.271515
2016-08-08 13:35:00,53.711053733765404,113.13297
2016-08-08 13:40:00,57.0329312142306,112.61549
2016-08-08 13:45:00,58.725066776323004,114.13203
2016-08-08 13:50:00,60.132647973579004,116.65939
2016-08-08 13:55:00,58.6699406310064,117.87599
2016-08-08 14:00:00,55.56085861536201,117.25208
2016-08-08 14:05:00,53.367136210116804,115.80446
2016-08-08 14:10:00,54.153480865257805,114.56853
2016-08-08 14:15:00,55.116709964890404,113.46149
2016-08-08 14:20:00,59.392364822397404,112.36652
2016-08-08 14:25:00,63.2163662421494,111.61341
2016-08-08 14:30:00,69.93842623174359,112.2075
2016-08-08 14:35:00,73.3128057218276,114.03447
2016-08-08 14:40:00,68.030331616973,115.85697
2016-08-08 14:45:00,67.589549659119,118.5314
2016-08-08 14:50:00,68.29315041414681,123.07953
2016-08-08 14:55:00,71.7092896463744,125.8305
2016-08-08 15:00:00,72.0507905724124,125.959496
2016-08-08 15:05:00,69.67571163070821,125.302574
2016-08-08 15:10:00,68.92826622561981,124.71751
2016-08-08 15:15:00,73.095864995916,124.37548
2016-08-08 15:20:00,79.8240990448958,124.341
2016-08-08 15:25:00,77.1450394597384,124.69492
2016-08-08 15:30:00,72.6791988563414,125.32355
2016-08-08 15:35:00,67.5400798042944,126.05705
2016-08-08 15:40:00,66.6888834914708,126.90593
2016-08-08 15:45:00,65.936335020635,127.546524
2016-08-08 15:50:00,74.6500047890182,128.42545
2016-08-08 15:55:00,82.90110411932679,129.03004
2016-08-08 16:00:00,92.1384212655768,129.4064
2016-08-08 16:05:00,97.5954095263588,129.28802
2016-08-08 16:10:00,95.9581441766404,129.03154
2016-08-08 16:15:00,93.9922267513058,128.52148
2016-08-08 16:20:00,91.2337427666106,128.01299
2016-08-08 16:25:00,92.0447765570674,128.02652
2016-08-08 16:30:00,102.73506448585879,128.24106
2016-08-08 16:35:00,104.32500823320399,128.79597
2016-08-08 16:40:00,108.89523260102139,129.41104
2016-08-08 16:45:00,118.5126478683142,129.99298
2016-08-08 16:50:00,123.8782386659946,129.85349
2016-08-08 16:55:00,129.2113378824324,129.44849
2016-08-08 17:00:00,127.8915742010038,129.22502
2016-08-08 17:05:00,120.84168494752939,129.22203
2016-08-08 17:10:00,115.1447478725224,129.33894
2016-08-08 17:15:00,112.924205466031,129.46051
2016-08-08 17:20:00,115.52615918540141,129.33902
2016-08-08 17:25:00,107.4758568921216,128.97455
2016-08-08 17:30:00,105.45357644030801,128.33849
2016-08-08 17:35:00,104.45045239067561,127.53904
2016-08-08 17:40:00,109.04753980318701,126.792
2016-08-08 17:45:00,108.91450919595361,125.98048
2016-08-08 17:50:00,109.82964269327081,124.957504
2016-08-08 17:55:00,108.03319452668441,123.90601
2016-08-08 18:00:00,105.46854159978761,123.064575
2016-08-08 18:05:00,105.26854398198842,122.16604
2016-08-08 18:10:00,103.9309068162194,121.13253
2016-08-08 18:15:00,100.160756234106,119.65953
2016-08-08 18:20:00,88.5764543601754,118.42206
2016-08-08 18:25:00,85.6424649098852,117.733505
2016-08-08 18:30:00,85.08799927582479,117.157524
2016-08-08 18:35:00,74.46732298043159,116.354965
2016-08-08 18:40:00,62.6313417997482,115.77002
2016-08-08 18:45:00,48.875703647908196,114.72157
2016-08-08 18:50:00,49.604921785263805,113.01898
2016-08-08 18:55:00,51.462311633554805,111.061554
2016-08-08 19:00:00,59.6440548189344,108.62553
2016-08-08 19:05:00,61.96082968574281,106.29602
2016-08-08 19:10:00,53.9020946069302,105.0315
2016-08-08 19:15:00,51.890819864525,104.63096
2016-08-08 19:20:00,59.40105280262479,104.96849
2016-08-08 19:25:00,62.405099090571,104.61597
2016-08-08 19:30:00,65.5517772885164,103.68597
2016-08-08 19:35:00,63.5685848043624,102.200966
2016-08-08 19:40:00,57.068693277182,100.38745
2016-08-08 19:45:00,59.153250763612206,99.14251
2016-08-08 19:50:00,66.2561809411706,98.72996
2016-08-08 19:55:00,71.8344500376668,99.13043
2016-08-08 20:00:00,67.725070041946,99.949486
2016-08-08 20:05:00,69.6506719407038,101.34898
2016-08-08 20:10:00,63.8157151355726,103.340996
2016-08-08 20:15:00,66.5343703444134,104.88148
2016-08-08 20:20:00,62.391307874344605,106.03951
2016-08-08 20:25:00,63.458984009000595,106.233
2016-08-08 20:30:00,66.6085414120968,106.02291
2016-08-08 20:35:00,74.0226252097024,106.00648
2016-08-08 20:40:00,68.3290813785432,105.79342
2016-08-08 20:45:00,63.12074786333419,104.01597
2016-08-08 20:50:00,65.67335296184419,100.552536
2016-08-08 20:55:00,60.0413024944102,96.17097
2016-08-08 21:00:00,53.34500464147921,93.16353
2016-08-08 21:05:00,61.07806841223301,91.38445
2016-08-08 21:10:00,61.757485559804195,90.586464
2016-08-08 21:15:00,65.4174667417762,90.48452
2016-08-08 21:20:00,64.8999939008448,90.97053
2016-08-08 21:25:00,68.7291949155,90.945045
2016-08-08 21:30:00,67.66688483429559,91.34999
2016-08-08 21:35:00,64.5419830792036,91.60495
2016-08-08 21:40:00,76.92173250552901,91.56291
2016-08-08 21:45:00,76.0142634924118,93.207
2016-08-08 21:50:00,80.1630014119898,93.670525
2016-08-08 21:55:00,84.605692837487,90.30001
2016-08-08 22:00:00,93.2840713619232,85.72049
2016-08-08 22:05:00,105.2423726959374,83.61148
2016-08-08 22:10:00,99.9579391167578,83.69994
2016-08-08 22:15:00,106.2646032309624,85.36052
2016-08-08 22:20:00,103.613033568417,87.102
2016-08-08 22:25:00,98.071001751956,87.86705
2016-08-08 22:30:00,94.39617913428461,89.14651
2016-08-08 22:35:00,86.2159240420818,91.675545
2016-08-08 22:40:00,81.3132900942276,93.88948
2016-08-08 22:45:00,85.1222799978736,95.57097
2016-08-08 22:50:00,94.03944931816821,97.37098
2016-08-08 22:55:00,92.4757259018692,99.93748
2016-08-08 23:00:00,89.9276807852518,102.91201
2016-08-08 23:05:00,79.49076162003419,105.410995
2016-08-08 23:10:00,82.39061289941881,108.30445
2016-08-08 23:15:00,84.8862871913138,110.87394
2016-08-08 23:20:00,90.056513962682,111.69899
2016-08-08 23:25:00,98.0919126679988,112.34401
2016-08-08 23:30:00,109.84351138573,113.16153
2016-08-08 23:35:00,120.92502526294399,113.50495
2016-08-08 23:40:00,123.9412000155066,113.350555
2016-08-08 23:45:00,127.9901862442496,112.13996
2016-08-08 23:50:00,132.2949763435088,109.757965
2016-08-08 23:55:00,138.7489630693424,108.07051
2016-08-09 00:00:00,138.173059410586,107.7195
2016-08-09 00:05:00,133.9672921427202,107.50948
2016-08-09 00:10:00,137.74020826930058,107.233505
2016-08-09 00:15:00,137.0180336389798,106.95299
2016-08-09 00:20:00,137.3750429350148,106.144554
2016-08-09 00:25:00,131.709793787612,106.20896
2016-08-09 00:30:00,127.5378891687396,106.657555
2016-08-09 00:35:00,123.5581709673174,107.70447
2016-08-09 00:40:00,118.3443250993062,109.237495
2016-08-09 00:45:00,119.953905883588,111.98092
2016-08-09 00:50:00,114.9220158342132,114.81895
2016-08-09 00:55:00,111.00021870208161,117.05398
2016-08-09 01:00:00,111.04551950293981,118.026024
2016-08-09 01:05:00,115.07599589507019,117.022514
2016-08-09 01:10:00,116.29445424242581,114.65552
2016-08-09 01:15:00,114.26680354943781,112.76856
2016-08-09 01:20:00,107.9371846595762,111.58204
2016-08-09 01:25:00,101.7017759428854,110.536514
2016-08-09 01:30:00,93.481707783598,109.0215
2016-08-09 01:35:00,83.9985365269932,107.991
2016-08-09 01:40:00,80.896601659035,108.42607
2016-08-09 01:45:00,76.01661357503,109.18648
2016-08-09 01:50:00,78.1958661113872,110.759995
2016-08-09 01:55:00,84.4681201389838,112.72348
2016-08-09 02:00:00,97.603587092078,114.55497
2016-08-09 02:05:00,112.80408688990602,116.680504
2016-08-09 02:10:00,133.5295295454768,118.72493
2016-08-09 02:15:00,147.61930114210458,121.3034
2016-08-09 02:20:00,154.6139942761858,124.35897
2016-08-09 02:25:00,154.83154962803022,127.86751
2016-08-09 02:30:00,149.0255428001598,129.98698
2016-08-09 02:35:00,146.0035059414102,130.92896
2016-08-09 02:40:00,147.42622060095442,131.42853
2016-08-09 02:45:00,143.0156801613328,131.70003
2016-08-09 02:50:00,142.921002782286,132.84447
2016-08-09 02:55:00,140.609030161766,134.25598
2016-08-09 03:00:00,141.2884713517198,135.88199
2016-08-09 03:05:00,139.0971355313182,137.59041
2016-08-09 03:10:00,137.55598956762418,139.76251
2016-08-09 03:15:00,128.4415274493212,141.28795
2016-08-09 03:20:00,124.95063343646738,142.83
2016-08-09 03:25:00,120.8597917512656,144.57756
2016-08-09 03:30:00,126.1708906764242,146.12549
2016-08-09 03:35:00,134.4527605803198,146.88446
2016-08-09 03:40:00,137.3183587194876,147.07506
2016-08-09 03:45:00,139.495727192489,146.94746
2016-08-09 03:50:00,141.79417253235061,146.54698
2016-08-09 03:55:00,141.85393479021099,146.38504
2016-08-09 04:00:00,143.9456977265414,146.10292
2016-08-09 04:05:00,143.39258271956902,145.6065
2016-08-09 04:10:00,142.8927091166476,145.40102
2016-08-09 04:15:00,141.1788464859824,145.50148
2016-08-09 04:20:00,140.5667532729446,145.54645
2016-08-09 04:25:00,139.6631933562858,145.82999
2016-08-09 04:30:00,138.878783349434,145.93051
2016-08-09 04:35:00,139.7413701717932,145.39954
2016-08-09 04:40:00,138.9745342279152,144.34799
2016-08-09 04:45:00,137.3471287019728,143.37447
2016-08-09 04:50:00,134.109428395286,142.5885
2016-08-09 04:55:00,133.6109791508778,141.7919
2016-08-09 05:00:00,133.10972913661098,140.83803
2016-08-09 05:05:00,134.0368175671586,140.19754
2016-08-09 05:10:00,133.6546528023656,139.95003
2016-08-09 05:15:00,132.2303276448878,139.662
2016-08-09 05:20:00,130.5658695639106,139.26897
2016-08-09 05:25:00,128.02460579070438,138.48898
2016-08-09 05:30:00,122.2481064002066,136.62296
2016-08-09 05:35:00,115.7835367751072,133.06499
2016-08-09 05:40:00,110.8714176087162,128.92201
2016-08-09 05:45:00,103.7707777670038,124.42353
2016-08-09 05:50:00,101.3538662738492,119.0145
2016-08-09 05:55:00,98.34617786672581,114.32544
2016-08-09 06:00:00,91.2591138767466,112.77449
2016-08-09 06:05:00,87.4191009179182,114.25798
2016-08-09 06:10:00,84.3023167215126,116.43746
2016-08-09 06:15:00,81.31139429765281,118.38
2016-08-09 06:20:00,78.1174046077076,119.74498
2016-08-09 06:25:00,74.897036364846,121.4265
2016-08-09 06:30:00,72.2977664776672,123.134995
2016-08-09 06:35:00,69.8844318490824,124.25396
2016-08-09 06:40:00,67.570286117065,124.166985
2016-08-09 06:45:00,65.7003037405888,124.06349
2016-08-09 06:50:00,65.15599130321141,124.68304
2016-08-09 06:55:00,62.9129757994574,124.807495
2016-08-09 07:00:00,62.7791681191116,124.60796
2016-08-09 07:05:00,65.18094188546979,124.91399
2016-08-09 07:10:00,64.7351735481352,124.85539
2016-08-09 07:15:00,62.9814331855156,124.06649
2016-08-09 07:20:00,65.4087533358808,122.90096
2016-08-09 07:25:00,65.04431057325141,121.56901
2016-08-09 07:30:00,62.6046036026018,119.14053
2016-08-09 07:35:00,57.30739773585888,116.60241
2016-08-09 07:40:00,53.026281014431774,115.31401
2016-08-09 07:45:00,50.4624120070625,115.29897
2016-08-09 07:50:00,47.81816151138876,114.507
2016-08-09 07:55:00,45.33448966311814,113.51099
2016-08-09 08:00:00,46.866118346713804,113.63542
2016-08-09 08:05:00,47.7870387941128,114.95696
2016-08-09 08:10:00,52.61524912744736,116.414986
2016-08-09 08:15:00,53.4817996958246,117.05395
2016-08-09 08:20:00,53.27737590347882,117.05099
2016-08-09 08:25:00,55.160304314172,116.14797
2016-08-09 08:30:00,53.934150689007595,114.71104
2016-08-09 08:35:00,51.04161261761302,112.86155
2016-08-09 08:40:00,49.83622743761528,111.210045
2016-08-09 08:45:00,49.487143833388004,109.63199
2016-08-09 08:50:00,50.76944041453698,108.759026
2016-08-09 08:55:00,53.1049429681932,107.95349
2016-08-09 09:00:00,55.43219343397012,106.675476
2016-08-09 09:05:00,58.795965859798,105.5115
2016-08-09 09:10:00,59.349435069183,104.80045
2016-08-09 09:15:00,60.7688528237196,104.406
2016-08-09 09:20:00,62.246189803392404,104.974495
2016-08-09 09:25:00,64.9962104651038,106.44598
2016-08-09 09:30:00,68.0233364200178,108.30896
2016-08-09 09:35:00,69.2063238113794,110.07753
2016-08-09 09:40:00,69.7740719239248,112.27494
2016-08-09 09:45:00,68.4867106051864,114.79804
2016-08-09 09:50:00,68.30113031772939,117.05557
2016-08-09 09:55:00,64.784318042656,119.20355
2016-08-09 10:00:00,64.3352742212314,121.37853
2016-08-09 10:05:00,60.934458224007344,123.459
2016-08-09 10:10:00,54.006835235657164,125.15997
2016-08-09 10:15:00,47.59737902645522,125.87105
2016-08-09 10:20:00,41.050367868164564,125.35647
2016-08-09 10:25:00,38.3085065550642,123.88649
2016-08-09 10:30:00,35.74043425532876,122.07303
2016-08-09 10:35:00,32.35368533399032,119.86206
2016-08-09 10:40:00,30.68722338921176,117.8145
2016-08-09 10:45:00,28.58575102418438,116.633965
2016-08-09 10:50:00,26.833128167802876,117.272964
2016-08-09 10:55:00,26.515295245692112,119.25903
2016-08-09 11:00:00,25.25496636494275,121.395
2016-08-09 11:05:00,24.420979721377577,123.079445
2016-08-09 11:10:00,24.125943646478646,124.44454
2016-08-09 11:15:00,23.238589791891503,126.39154
2016-08-09 11:20:00,22.884700141387,128.98799
2016-08-09 11:25:00,22.828838268437302,130.7595
2016-08-09 11:30:00,21.43600688277222,131.75842
2016-08-09 11:35:00,21.60250620016476,132.26399
2016-08-09 11:40:00,22.3890973386966,131.76756
2016-08-09 11:45:00,21.853647308527258,130.53894
2016-08-09 11:50:00,23.106234979731262,129.02109
2016-08-09 11:55:00,25.1386890368207,127.37391
2016-08-09 12:00:00,26.029789470503438,125.69095
2016-08-09 12:05:00,27.14594290202266,125.69409
2016-08-09 12:10:00,27.41259205627564,124.70706
2016-08-09 12:15:00,26.40690470191232,122.91593
2016-08-09 12:20:00,25.9129847573983,120.4515
2016-08-09 12:25:00,25.062273122613618,117.91647
2016-08-09 12:30:00,24.2002932785821,115.837524
2016-08-09 12:35:00,21.60719477743044,114.46955
2016-08-09 12:40:00,19.450372137848444,113.916
2016-08-09 12:45:00,19.785626678919062,114.068985
2016-08-09 12:50:00,20.97795856471864,115.17
2016-08-09 12:55:00,23.0765742269839,116.197586
2016-08-09 13:00:00,27.3770175888334,117.28648
2016-08-09 13:05:00,32.30404002588218,117.811554
2016-08-09 13:10:00,33.9967668330291,117.99906
2016-08-09 13:15:00,33.3212406443219,118.30802
2016-08-09 13:20:00,34.55609677405924,118.53748
2016-08-09 13:25:00,34.019495244381844,118.24497
2016-08-09 13:30:00,34.40461162002204,117.252
2016-08-09 13:35:00,33.92711856184818,114.02397
2016-08-09 13:40:00,33.83847242401526,110.43151
2016-08-09 13:45:00,34.47192994479084,106.282555
2016-08-09 13:50:00,31.044614512307817,101.85147
2016-08-09 13:55:00,29.68364561845852,98.40455
2016-08-09 14:00:00,33.330800152852035,94.76702
2016-08-09 14:05:00,35.507964124177384,91.575035
2016-08-09 14:10:00,42.41863702095106,89.03398
2016-08-09 14:15:00,48.3018374930182,88.965034
2016-08-09 14:20:00,48.140230626259196,90.13805
2016-08-09 14:25:00,49.4208398512146,91.039474
2016-08-09 14:30:00,51.33994433379739,90.84759
2016-08-09 14:35:00,53.214502696465594,90.175545
2016-08-09 14:40:00,58.5800581820622,88.72648
2016-08-09 14:45:00,67.6530362804046,86.912994
2016-08-09 14:50:00,67.7355928775606,84.93003
2016-08-09 14:55:00,68.4309792545312,82.896
2016-08-09 15:00:00,72.14286340018221,82.49249
2016-08-09 15:05:00,70.1410084452002,82.167015
2016-08-09 15:10:00,67.0997086816414,81.91649
2016-08-09 15:15:00,72.9696805291608,81.238495
2016-08-09 15:20:00,74.662685910859,79.826996
2016-08-09 15:25:00,73.90938550295661,77.71802
2016-08-09 15:30:00,73.0137292605508,74.62498
2016-08-09 15:35:00,77.556965377445,69.963
2016-08-09 15:40:00,83.3607445021604,65.2545
2016-08-09 15:45:00,85.65428958886079,61.737026
2016-08-09 15:50:00,83.1173818057136,58.333492
2016-08-09 15:55:00,83.09243222508141,54.058464
2016-08-09 16:00:00,86.68530379388581,49.485016
2016-08-09 16:05:00,84.5236665746518,46.237503
2016-08-09 16:10:00,89.4983712035376,44.08801
2016-08-09 16:15:00,84.676830353463,42.61353
2016-08-09 16:20:00,81.2063224512158,41.309986
2016-08-09 16:25:00,75.8765900796398,39.391495
2016-08-09 16:30:00,69.475685037348,37.18348
2016-08-09 16:35:00,69.72363087780441,35.0355
2016-08-09 16:40:00,64.1413418374832,32.645992
2016-08-09 16:45:00,59.8540544330664,30.941998
2016-08-09 16:50:00,55.0050209026212,30.363016
2016-08-09 16:55:00,49.6372962088074,29.788498
2016-08-09 17:00:00,48.48280346566501,28.015488
2016-08-09 17:05:00,47.7379297780504,25.838987
2016-08-09 17:10:00,44.5502800873054,23.797495
2016-08-09 17:15:00,43.474199783341405,21.924007
2016-08-09 17:20:00,41.2148993594352,20.182503
2016-08-09 17:25:00,39.8027581332952,18.425995
2016-08-09 17:30:00,36.6424274159272,16.880999
2016-08-09 17:35:00,39.0605701076154,15.898495
2016-08-09 17:40:00,37.0311566532838,15.2505
2016-08-09 17:45:00,36.67436855748772,14.617496
2016-08-09 17:50:00,34.10649398731942,13.980008
2016-08-09 17:55:00,33.2534238084265,13.4054985
2016-08-09 18:00:00,32.2799737482993,13.078502
2016-08-09 18:05:00,29.585285899401203,13.1609955
2016-08-09 18:10:00,28.92473025478474,13.261494
2016-08-09 18:15:00,29.760468098163283,12.999
2016-08-09 18:20:00,32.7891805258788,12.604502
2016-08-09 18:25:00,34.3012866838416,12.253504
2016-08-09 18:30:00,35.75457587673462,11.937002
2016-08-09 18:35:00,37.7647298170658,11.715
2016-08-09 18:40:00,42.1133638361992,11.394003
2016-08-09 18:45:00,42.0279798272376,11.162997
2016-08-09 18:50:00,39.6245426623114,11.187008
2016-08-09 18:55:00,36.342698937432196,11.253006
2016-08-09 19:00:00,36.1421398638386,11.092504
2016-08-09 19:05:00,32.4898841530433,11.050498
2016-08-09 19:10:00,29.413596286284463,11.1240015
2016-08-09 19:15:00,28.00666452461254,11.002504
2016-08-09 19:20:00,27.682981679933903,10.885503
2016-08-09 19:25:00,32.23844854873418,10.607999
2016-08-09 19:30:00,35.5728971178896,10.158003
2016-08-09 19:35:00,40.304893900715,9.441
2016-08-09 19:40:00,52.178553221955,8.937003
2016-08-09 19:45:00,60.7608521360046,8.761503
2016-08-09 19:50:00,68.129673752188,8.631001
2016-08-09 19:55:00,72.5290277351638,8.173499
2016-08-09 20:00:00,84.4637792078624,7.8584976
2016-08-09 20:05:00,75.1619531642792,7.9440002
2016-08-09 20:10:00,74.10056070825519,8.231997
2016-08-09 20:15:00,78.084984529024,8.508001
2016-08-09 20:20:00,77.227227671909,8.9070015
2016-08-09 20:25:00,75.7865438459916,9.499502
2016-08-09 20:30:00,81.1719072173558,10.025996
2016-08-09 20:35:00,81.1206411315042,10.289999
2016-08-09 20:40:00,77.350757478121,10.309497
2016-08-09 20:45:00,75.9836885747558,10.047001
2016-08-09 20:50:00,78.838204368229,9.715495
2016-08-09 20:55:00,79.8946629122304,9.834001
2016-08-09 21:00:00,75.83241033557499,9.997496
2016-08-09 21:05:00,75.6137723051688,10.413
2016-08-09 21:10:00,71.2915978218452,11.204998
2016-08-09 21:15:00,73.19613927339739,12.508493
2016-08-09 21:20:00,72.77314065360319,14.185496
2016-08-09 21:25:00,70.7361851001898,15.820508
2016-08-09 21:30:00,69.1300458739378,17.039999
2016-08-09 21:35:00,64.9206043865086,18.079494
2016-08-09 21:40:00,59.8969919632872,18.993002
2016-08-09 21:45:00,56.3862207449978,20.43
2016-08-09 21:50:00,50.8280843994284,22.814997
2016-08-09 21:55:00,51.868564364737594,25.226992
2016-08-09 22:00:00,50.3865159823054,26.8875
2016-08-09 22:05:00,63.81504248011199,28.270472
2016-08-09 22:10:00,75.774718312421,29.915998
2016-08-09 22:15:00,82.9946235631858,31.870481
2016-08-09 22:20:00,79.227173918726,33.8325
2016-08-09 22:25:00,77.92047734403481,36.17701
2016-08-09 22:30:00,79.5976906180552,38.55599
2016-08-09 22:35:00,77.2918778472178,41.16301
2016-08-09 22:40:00,70.0361273952018,43.93047
2016-08-09 22:45:00,66.6259280297602,46.804535
2016-08-09 22:50:00,67.0814739692206,49.165516
2016-08-09 22:55:00,71.80622246034041,51.346485
2016-08-09 23:00:00,78.451655332575,53.62048
2016-08-09 23:05:00,73.303110346286,56.506447
2016-08-09 23:10:00,68.1658411485528,60.188995
2016-08-09 23:15:00,65.8739820923294,64.39052
2016-08-09 23:20:00,68.6423490211346,68.54999
2016-08-09 23:25:00,69.52180097870459,72.51599
2016-08-09 23:30:00,72.4149458583062,76.00204
2016-08-09 23:35:00,64.2270130473786,78.82954
2016-08-09 23:40:00,58.246510524019605,80.65949
2016-08-09 23:45:00,56.411982253856,81.39451
2016-08-09 23:50:00,65.638736103877,81.43654
2016-08-09 23:55:00,71.0985767782822,81.43202
2016-08-10 00:00:00,85.99068826550119,81.25353
2016-08-10 00:05:00,93.50639343510821,81.642
2016-08-10 00:10:00,103.97793727266519,82.80448
2016-08-10 00:15:00,105.2957352784056,83.97447
2016-08-10 00:20:00,112.4320890467142,85.23599
2016-08-10 00:25:00,113.79896741651919,86.92501
2016-08-10 00:30:00,113.31020657760621,89.84401
2016-08-10 00:35:00,115.7364148566954,93.388504
2016-08-10 00:40:00,121.29201931767841,97.48194
2016-08-10 00:45:00,127.37937767970962,101.98948
2016-08-10 00:50:00,137.1781935658304,106.088974
2016-08-10 00:55:00,136.7330821636506,109.762505
2016-08-10 01:00:00,144.8500255116686,114.01351
2016-08-10 01:05:00,148.8002924851488,117.997505
2016-08-10 01:10:00,156.9344609711814,121.1085
2016-08-10 01:15:00,159.42640710716222,122.5035
2016-08-10 01:20:00,162.7646917783844,123.69001
2016-08-10 01:25:00,161.8479298583692,124.72946
2016-08-10 01:30:00,163.7486306304738,126.00144
2016-08-10 01:35:00,165.5046692977114,127.30811
2016-08-10 01:40:00,165.0594818178346,128.154
2016-08-10 01:45:00,162.0664404380492,128.62495
2016-08-10 01:50:00,161.3818073595848,129.08102
2016-08-10 01:55:00,162.05330458487282,129.41548
2016-08-10 02:00:00,160.725663524711,129.78903
2016-08-10 02:05:00,158.51955764521398,130.21808
2016-08-10 02:10:00,157.172082043774,130.608
2016-08-10 02:15:00,159.3597227034852,131.04152
2016-08-10 02:20:00,163.9374693617586,131.82462
2016-08-10 02:25:00,162.80516111027939,133.00198
2016-08-10 02:30:00,161.86874766107638,133.98895
2016-08-10 02:35:00,161.2971475722886,134.72102
2016-08-10 02:40:00,162.87106100462762,135.53706
2016-08-10 02:45:00,161.6971206369802,136.551
2016-08-10 02:50:00,162.41711078546558,137.62352
2016-08-10 02:55:00,164.70924967929778,138.42747
2016-08-10 03:00:00,167.0140896250872,139.25244
2016-08-10 03:05:00,167.705698748035,140.24698
2016-08-10 03:10:00,164.3405523384672,141.50252
2016-08-10 03:15:00,162.5634272422938,142.48055
2016-08-10 03:20:00,162.6502364973384,143.28444
2016-08-10 03:25:00,161.80311018729623,144.23251
2016-08-10 03:30:00,162.1482366856506,145.05446
2016-08-10 03:35:00,160.8452082464004,145.66495
2016-08-10 03:40:00,157.9534991319508,146.169
2016-08-10 03:45:00,156.30255002991038,146.59802
2016-08-10 03:50:00,155.2498561851432,146.88295
2016-08-10 03:55:00,155.517831488449,147.05255
2016-08-10 04:00:00,148.9777547455868,147.13498
2016-08-10 04:05:00,148.0096659486836,147.16646
2016-08-10 04:10:00,146.2805618620582,147.10648
2016-08-10 04:15:00,144.24207698690822,147.05844
2016-08-10 04:20:00,143.6787315036096,146.958
2016-08-10 04:25:00,142.957470927738,146.65347
2016-08-10 04:30:00,141.713037648874,146.1855
2016-08-10 04:35:00,139.73084537902142,145.587
2016-08-10 04:40:00,138.3009162111752,144.83554
2016-08-10 04:45:00,138.39795115146518,143.70148
2016-08-10 04:50:00,137.98862398941702,142.467
2016-08-10 04:55:00,136.9592219114244,141.31354
2016-08-10 05:00:00,137.5037344217356,140.22003
2016-08-10 05:05:00,139.5788434925722,138.74704
2016-08-10 05:10:00,138.52426943652262,137.43742
2016-08-10 05:15:00,137.7846282049878,136.58699
2016-08-10 05:20:00,136.84707848076658,135.804
2016-08-10 05:25:00,133.0494367256194,134.97006
2016-08-10 05:30:00,128.8100205955022,133.71893
2016-08-10 05:35:00,125.488093064014,132.20699
2016-08-10 05:40:00,122.6854860296592,130.10252
2016-08-10 05:45:00,118.0468485099062,127.984505
2016-08-10 05:50:00,113.484113925446,125.31449
2016-08-10 05:55:00,107.07760339794558,121.77904
2016-08-10 06:00:00,99.6794358878424,117.94052
2016-08-10 06:05:00,90.4917352337264,114.242966
2016-08-10 06:10:00,76.0790420717718,110.11053
2016-08-10 06:15:00,62.83209432605061,105.80106
2016-08-10 06:20:00,55.72640310251804,101.55902
2016-08-10 06:25:00,55.195861592428,97.528496
2016-08-10 06:30:00,52.441970694116,93.35244
2016-08-10 06:35:00,51.8048910213996,89.197586
2016-08-10 06:40:00,55.27272220532039,86.416534
2016-08-10 06:45:00,62.02328565904679,84.25202
