,PNW_BH1
2016-08-07 16:55:00,1.276980547910162
2016-08-07 17:00:00,1.9037485457198184
2016-08-07 17:05:00,3.490816465138822
2016-08-07 17:10:00,4.220898016616202
2016-08-07 17:15:00,3.701331579081605
2016-08-07 17:20:00,2.0818428885430698
2016-08-07 17:25:00,1.7152175941867738
2016-08-07 17:30:00,2.3473881700165764
2016-08-07 17:35:00,2.7873691953741564
2016-08-07 17:40:00,1.7784976420737126
2016-08-07 17:45:00,2.041155445412236
2016-08-07 17:50:00,4.6306268149149545
2016-08-07 17:55:00,3.7516881465522904
2016-08-07 18:00:00,0.6562082198136511
2016-08-07 18:05:00,2.249516713340281
2016-08-07 18:10:00,1.9603892406624617
2016-08-07 18:15:00,1.4797007311935646
2016-08-07 18:20:00,1.6733128183373738
2016-08-07 18:25:00,2.4865610985681186
2016-08-07 18:30:00,1.253357219942045
2016-08-07 18:35:00,2.310863262152723
2016-08-07 18:40:00,2.436968500542312
2016-08-07 18:45:00,1.3313795819083372
2016-08-07 18:50:00,2.217030355721258
2016-08-07 18:55:00,2.0264197968393542
2016-08-07 19:00:00,1.1469410226234364
2016-08-07 19:05:00,3.06403637030307
2016-08-07 19:10:00,1.1485843076493942
2016-08-07 19:15:00,1.7110867038709405
2016-08-07 19:20:00,1.16754773772293
2016-08-07 19:25:00,1.476597180334676
2016-08-07 19:30:00,3.8791567011983568
2016-08-07 19:35:00,1.135163234954113
2016-08-07 19:40:00,1.790721361532134
2016-08-07 19:45:00,1.5532679447624593
2016-08-07 19:50:00,1.7618191507384737
2016-08-07 19:55:00,2.0564568328806736
2016-08-07 20:00:00,1.3227905504424897
2016-08-07 20:05:00,0.9938814185418129
2016-08-07 20:10:00,2.2063421151203872
2016-08-07 20:15:00,2.3431128569596473
2016-08-07 20:20:00,2.3925965064403933
2016-08-07 20:25:00,1.343713942960446
2016-08-07 20:30:00,1.3592906857091707
2016-08-07 20:35:00,3.7392284162420184
2016-08-07 20:40:00,2.170237997017783
2016-08-07 20:45:00,1.4908759840321022
2016-08-07 20:50:00,0.8508992647188232
2016-08-07 20:55:00,1.3528172260519882
2016-08-07 21:00:00,1.093541877464014
2016-08-07 21:05:00,2.7871491381611166
2016-08-07 21:10:00,1.631130724951063
2016-08-07 21:15:00,0.6384000035380116
2016-08-07 21:20:00,1.0126934229650126
2016-08-07 21:25:00,1.138040825599773
2016-08-07 21:30:00,0.32047012409528686
2016-08-07 21:35:00,0.5526494702601621
2016-08-07 21:40:00,0.6536369412556364
2016-08-07 21:45:00,1.107972705148993
2016-08-07 21:50:00,0.9783535798939302
2016-08-07 21:55:00,1.2563475639310637
2016-08-07 22:00:00,0.6120377127965893
2016-08-07 22:05:00,1.2126019412545173
2016-08-07 22:10:00,2.1164784616850696
2016-08-07 22:15:00,1.5137734571366854
2016-08-07 22:20:00,1.4549791990559442
2016-08-07 22:25:00,0.987313342880112
2016-08-07 22:30:00,1.9608611474178956
2016-08-07 22:35:00,1.2066845737632166
2016-08-07 22:40:00,1.9190181573686413
2016-08-07 22:45:00,2.0437541974412627
2016-08-07 22:50:00,2.846867300095758
2016-08-07 22:55:00,2.2485326881963017
2016-08-07 23:00:00,0.39882090623162086
2016-08-07 23:05:00,0.6492252625920192
2016-08-07 23:10:00,0.9513680217548857
2016-08-07 23:15:00,0.4222712380565074
2016-08-07 23:20:00,0.5333280719327843
2016-08-07 23:25:00,0.4222673499341451
2016-08-07 23:30:00,0.5057889391340451
2016-08-07 23:35:00,0.5222823161720036
2016-08-07 23:40:00,0.7890740858108108
2016-08-07 23:45:00,1.069259371726887
2016-08-07 23:50:00,0.8930119316200654
2016-08-07 23:55:00,0.7032847033925753
2016-08-08 00:00:00,1.006418261025494
2016-08-08 00:05:00,1.2021826548097965
2016-08-08 00:10:00,1.2001723659587165
2016-08-08 00:15:00,1.2839538476199481
2016-08-08 00:20:00,1.4114441269111135
2016-08-08 00:25:00,0.5220402142627191
2016-08-08 00:30:00,1.3807369620551269
2016-08-08 00:35:00,1.0933158775077025
2016-08-08 00:40:00,1.662908589399305
2016-08-08 00:45:00,1.68527929165798
2016-08-08 00:50:00,1.138817310182435
2016-08-08 00:55:00,0.6609607920017058
2016-08-08 01:00:00,1.534663587676878
2016-08-08 01:05:00,0.5519295406606617
2016-08-08 01:10:00,0.669861182449442
2016-08-08 01:15:00,0.524907096055204
2016-08-08 01:20:00,0.6351237495358173
2016-08-08 01:25:00,1.0461986646585406
2016-08-08 01:30:00,0.45011355098135813
2016-08-08 01:35:00,0.6006015066340675
2016-08-08 01:40:00,0.5254747997250434
2016-08-08 01:45:00,0.40839742809348795
2016-08-08 01:50:00,0.5779973036578595
2016-08-08 01:55:00,0.30503262510941154
2016-08-08 02:00:00,0.199195991737079
2016-08-08 02:05:00,0.25552803653937556
2016-08-08 02:10:00,0.6016996276029642
2016-08-08 02:15:00,0.3422598253465699
2016-08-08 02:20:00,0.7971257334169135
2016-08-08 02:25:00,0.9863439073458495
2016-08-08 02:30:00,0.748329252431675
2016-08-08 02:35:00,0.7943092019985097
2016-08-08 02:40:00,0.31681259646681986
2016-08-08 02:45:00,0.9526525557146046
2016-08-08 02:50:00,1.532927455827201
2016-08-08 02:55:00,0.578105191711185
2016-08-08 03:00:00,0.5980088443475877
2016-08-08 03:05:00,0.5073948875135778
2016-08-08 03:10:00,1.5545350102357396
2016-08-08 03:15:00,0.3991720499563571
2016-08-08 03:20:00,1.6648131673947983
2016-08-08 03:25:00,0.8117325989134863
2016-08-08 03:30:00,1.1814365405934795
2016-08-08 03:35:00,0.40809082424056603
2016-08-08 03:40:00,2.0942880726360973
2016-08-08 03:45:00,0.8534511395472283
2016-08-08 03:50:00,1.477223795490406
2016-08-08 03:55:00,0.7668744480906619
2016-08-08 04:00:00,1.0747559237080935
2016-08-08 04:05:00,0.8035622333518175
2016-08-08 04:10:00,1.3177568493422733
2016-08-08 04:15:00,0.637986945009604
2016-08-08 04:20:00,4.322994918730759
2016-08-08 04:25:00,0.5056100059547126
2016-08-08 04:30:00,0.5748641668409784
2016-08-08 04:35:00,0.6363948755287879
2016-08-08 04:40:00,0.661518572718903
2016-08-08 04:45:00,0.6013377459717255
2016-08-08 04:50:00,0.3809254777714399
2016-08-08 04:55:00,1.1174407459169027
2016-08-08 05:00:00,0.6754407900975286
2016-08-08 05:05:00,2.0169400633585846
2016-08-08 05:10:00,1.5093669626599433
2016-08-08 05:15:00,1.5629230858372225
2016-08-08 05:20:00,0.7901057621917336
2016-08-08 05:25:00,1.3602216631462085
2016-08-08 05:30:00,0.31203480040967296
2016-08-08 05:35:00,0.4888268525671505
2016-08-08 05:40:00,0.7719256962898442
2016-08-08 05:45:00,0.620692100482013
2016-08-08 05:50:00,1.9548058906348351
2016-08-08 05:55:00,1.0481881475951602
2016-08-08 06:00:00,0.9518598605985994
2016-08-08 06:05:00,1.129117385131682
2016-08-08 06:10:00,1.0869344398572465
2016-08-08 06:15:00,2.123371204493278
2016-08-08 06:20:00,2.018310668866969
2016-08-08 06:25:00,0.9037851623029138
2016-08-08 06:30:00,3.361707163776471
2016-08-08 06:35:00,4.53313907787015
2016-08-08 06:40:00,5.177331042813386
2016-08-08 06:45:00,4.308736594264316
2016-08-08 06:50:00,1.81408285700722
2016-08-08 06:55:00,1.2348198562023627
2016-08-08 07:00:00,1.7321590923586077
2016-08-08 07:05:00,3.08349126731123
2016-08-08 07:10:00,4.672401960311525
2016-08-08 07:15:00,2.7018636267931964
2016-08-08 07:20:00,0.7411699652189491
2016-08-08 07:25:00,0.7630078852637389
2016-08-08 07:30:00,2.3794812922825077
2016-08-08 07:35:00,0.8174058038082922
2016-08-08 07:40:00,2.2456443956735197
2016-08-08 07:45:00,3.4221487943152638
2016-08-08 07:50:00,1.7149008839256064
2016-08-08 07:55:00,2.0004125096477146
2016-08-08 08:00:00,2.7547050806636038
2016-08-08 08:05:00,3.0643902547242035
2016-08-08 08:10:00,2.125998064102143
2016-08-08 08:15:00,0.4264187484445357
2016-08-08 08:20:00,3.261258510763212
2016-08-08 08:25:00,2.4123081776143236
2016-08-08 08:30:00,7.110189735757739
2016-08-08 08:35:00,7.792667746881675
2016-08-08 08:40:00,3.0262424271122894
2016-08-08 08:45:00,2.531456346578108
2016-08-08 08:50:00,1.480727765445702
2016-08-08 08:55:00,1.3657180148895787
2016-08-08 09:00:00,1.242566971456512
2016-08-08 09:05:00,0.7195792626049495
2016-08-08 09:10:00,1.2948753122948864
2016-08-08 09:15:00,2.0306712124317525
2016-08-08 09:20:00,2.0838831230158186
2016-08-08 09:25:00,2.236776085638305
2016-08-08 09:30:00,1.023223293766427
2016-08-08 09:35:00,1.978490624967953
2016-08-08 09:40:00,2.317814708308657
2016-08-08 09:45:00,1.1945319681864843
2016-08-08 09:50:00,1.2903507584397915
2016-08-08 09:55:00,1.991914751976196
2016-08-08 10:00:00,1.241686903145532
2016-08-08 10:05:00,3.2440324970865677
2016-08-08 10:10:00,1.6440423913419016
2016-08-08 10:15:00,2.7726749880878527
2016-08-08 10:20:00,2.501742259932684
2016-08-08 10:25:00,0.8983069169086417
2016-08-08 10:30:00,1.1018176411724845
2016-08-08 10:35:00,0.8102179438357041
2016-08-08 10:40:00,0.8756692571341192
2016-08-08 10:45:00,0.5559707062052476
2016-08-08 10:50:00,3.0162021572910724
2016-08-08 10:55:00,0.5477752413497653
2016-08-08 11:00:00,1.1949600805227951
2016-08-08 11:05:00,3.0475707477380216
2016-08-08 11:10:00,3.1226863722747713
2016-08-08 11:15:00,2.238143187001013
2016-08-08 11:20:00,1.9406180304940717
2016-08-08 11:25:00,1.3919848628668685
2016-08-08 11:30:00,2.2232343910773515
2016-08-08 11:35:00,0.7049833547799834
2016-08-08 11:40:00,3.032278711743693
2016-08-08 11:45:00,3.3921256565591844
2016-08-08 11:50:00,1.516600399959665
2016-08-08 11:55:00,1.9837095269496312
2016-08-08 12:00:00,2.59531828822464
2016-08-08 12:05:00,0.7913484954985073
2016-08-08 12:10:00,2.0300465323868466
2016-08-08 12:15:00,1.6208183976029182
2016-08-08 12:20:00,1.3436160591028288
2016-08-08 12:25:00,0.7951269432147802
2016-08-08 12:30:00,2.492372120607703
2016-08-08 12:35:00,3.3660941642665083
2016-08-08 12:40:00,0.48260696641118767
2016-08-08 12:45:00,2.4418712520682146
2016-08-08 12:50:00,2.024457254599782
2016-08-08 12:55:00,1.013404269173162
2016-08-08 13:00:00,1.6524169056403386
2016-08-08 13:05:00,1.025631655778388
2016-08-08 13:10:00,1.9692902076339172
2016-08-08 13:15:00,4.208786949552488
2016-08-08 13:20:00,0.7132156564982421
2016-08-08 13:25:00,1.4761285472857792
2016-08-08 13:30:00,0.6640821383714148
2016-08-08 13:35:00,3.9299513125431953
2016-08-08 13:40:00,2.6518901738845106
2016-08-08 13:45:00,5.276381665203394
2016-08-08 13:50:00,2.0826730279467514
2016-08-08 13:55:00,3.0548636248337186
2016-08-08 14:00:00,2.151812139086359
2016-08-08 14:05:00,1.7931572963003963
2016-08-08 14:10:00,1.1880806093395337
2016-08-08 14:15:00,1.0647810283433063
2016-08-08 14:20:00,1.1739382370182214
2016-08-08 14:25:00,2.388396497525109
2016-08-08 14:30:00,1.712056936231536
2016-08-08 14:35:00,3.9272390556008507
2016-08-08 14:40:00,2.4286381817040015
2016-08-08 14:45:00,1.6345342576799164
2016-08-08 14:50:00,2.968625638569598
2016-08-08 14:55:00,1.030246801173355
2016-08-08 15:00:00,4.5096280294927515
2016-08-08 15:05:00,3.8443138212675563
2016-08-08 15:10:00,2.3043688975569747
2016-08-08 15:15:00,6.8103916550372166
2016-08-08 15:20:00,1.8049278245988503
2016-08-08 15:25:00,1.5889147431464434
2016-08-08 15:30:00,4.960048167355832
2016-08-08 15:35:00,3.740232988447415
2016-08-08 15:40:00,2.1442076950086513
2016-08-08 15:45:00,2.2364462878707383
2016-08-08 15:50:00,1.455238374328047
2016-08-08 15:55:00,1.4502945502478217
2016-08-08 16:00:00,1.4720929099556426
2016-08-08 16:05:00,1.0838606657642182
2016-08-08 16:10:00,1.7913295066658212
2016-08-08 16:15:00,2.4109077394437364
2016-08-08 16:20:00,0.6799574120446774
2016-08-08 16:25:00,2.3159744734507854
2016-08-08 16:30:00,0.9565307331063347
2016-08-08 16:35:00,1.8302543532081075
2016-08-08 16:40:00,0.8995102963835152
2016-08-08 16:45:00,3.3461124008768297
2016-08-08 16:50:00,0.6751642712680924
2016-08-08 16:55:00,3.927686087693999
2016-08-08 17:00:00,2.155366747635562
2016-08-08 17:05:00,2.332753572756252
2016-08-08 17:10:00,1.9096758537660266
2016-08-08 17:15:00,2.9586384874001492
2016-08-08 17:20:00,2.2568363083801604
2016-08-08 17:25:00,1.062906773002816
2016-08-08 17:30:00,1.2348133835196142
2016-08-08 17:35:00,1.1922486262421104
2016-08-08 17:40:00,1.0295889782657563
2016-08-08 17:45:00,1.72486519446553
2016-08-08 17:50:00,0.8619310717660469
2016-08-08 17:55:00,3.1464943370491683
2016-08-08 18:00:00,2.3383078772019252
2016-08-08 18:05:00,1.2823081965404175
2016-08-08 18:10:00,2.096589604560735
2016-08-08 18:15:00,1.6591368555374708
2016-08-08 18:20:00,1.2601481940839907
2016-08-08 18:25:00,1.7103051850562851
2016-08-08 18:30:00,2.5744706275664706
2016-08-08 18:35:00,1.124263964097497
2016-08-08 18:40:00,2.881779296245838
2016-08-08 18:45:00,0.344960385072671
2016-08-08 18:50:00,7.217805967208971
2016-08-08 18:55:00,3.3094674027425355
2016-08-08 19:00:00,2.273778787028446
2016-08-08 19:05:00,3.146571695632265
2016-08-08 19:10:00,3.115794671619245
2016-08-08 19:15:00,3.337192153491951
2016-08-08 19:20:00,1.8951569513281543
2016-08-08 19:25:00,5.954533056640871
2016-08-08 19:30:00,3.1659841245025437
2016-08-08 19:35:00,0.9284072417984235
2016-08-08 19:40:00,2.340042541671003
2016-08-08 19:45:00,3.7889198545889253
2016-08-08 19:50:00,4.389637510886714
2016-08-08 19:55:00,3.619344319792205
2016-08-08 20:00:00,4.864087967997845
2016-08-08 20:05:00,3.350863591684603
2016-08-08 20:10:00,2.641343062638622
2016-08-08 20:15:00,3.2376623716906607
2016-08-08 20:20:00,3.6404748237872644
2016-08-08 20:25:00,1.499963480752495
2016-08-08 20:30:00,4.213947816115843
2016-08-08 20:35:00,2.824877571445609
2016-08-08 20:40:00,1.9403889568915933
2016-08-08 20:45:00,4.000690902383479
2016-08-08 20:50:00,2.764548340453184
2016-08-08 20:55:00,5.1885622947362044
2016-08-08 21:00:00,1.5999761746829648
2016-08-08 21:05:00,3.6614556372012137
2016-08-08 21:10:00,3.7512273786341193
2016-08-08 21:15:00,1.8318412157696988
2016-08-08 21:20:00,4.4897461164592425
2016-08-08 21:25:00,4.252770061258878
2016-08-08 21:30:00,6.0448714714961795
2016-08-08 21:35:00,2.2747411313070196
2016-08-08 21:40:00,2.0974404200777075
2016-08-08 21:45:00,3.6453238275118185
2016-08-08 21:50:00,4.37130213422943
2016-08-08 21:55:00,2.5702522986267353
2016-08-08 22:00:00,3.7672468596654203
2016-08-08 22:05:00,5.4053827191519215
2016-08-08 22:10:00,1.8663895116094562
2016-08-08 22:15:00,4.0744447121100995
2016-08-08 22:20:00,5.228587706048747
2016-08-08 22:25:00,1.9043840903423366
2016-08-08 22:30:00,4.125576446992613
2016-08-08 22:35:00,1.8339664850026345
2016-08-08 22:40:00,10.539584182679803
2016-08-08 22:45:00,5.910247280621866
2016-08-08 22:50:00,3.7727205378369684
2016-08-08 22:55:00,3.827109570635268
2016-08-08 23:00:00,6.14023914196229
2016-08-08 23:05:00,1.7339364799760968
2016-08-08 23:10:00,2.385928853962655
2016-08-08 23:15:00,3.1035787845699576
2016-08-08 23:20:00,3.297095363901699
2016-08-08 23:25:00,1.7485010353321773
2016-08-08 23:30:00,1.4334201997256062
2016-08-08 23:35:00,3.042993203086337
2016-08-08 23:40:00,2.6238982860758058
2016-08-08 23:45:00,1.9347759280502732
2016-08-08 23:50:00,2.060234653726563
2016-08-08 23:55:00,3.1794384586012496
2016-08-09 00:00:00,1.1659064913115036
2016-08-09 00:05:00,1.922473822369351
2016-08-09 00:10:00,1.8579738407784236
2016-08-09 00:15:00,0.8366872028340779
2016-08-09 00:20:00,1.7664864345772884
2016-08-09 00:25:00,0.8219803283222176
2016-08-09 00:30:00,2.2513879528294005
2016-08-09 00:35:00,1.9383679194012657
2016-08-09 00:40:00,2.453266328548613
2016-08-09 00:45:00,2.6223423590332824
2016-08-09 00:50:00,1.0409157476753934
2016-08-09 00:55:00,2.052943352796179
2016-08-09 01:00:00,1.1684799855378794
2016-08-09 01:05:00,2.0771291944974095
2016-08-09 01:10:00,1.3793551228768195
2016-08-09 01:15:00,2.2335853960122343
2016-08-09 01:20:00,2.162564232484633
2016-08-09 01:25:00,0.9822871868085498
2016-08-09 01:30:00,2.137022764148316
2016-08-09 01:35:00,0.9218990627844214
2016-08-09 01:40:00,1.4015905109377946
2016-08-09 01:45:00,1.8449553444450513
2016-08-09 01:50:00,3.4416499063556087
2016-08-09 01:55:00,1.6073438165601415
2016-08-09 02:00:00,2.5567146173450017
2016-08-09 02:05:00,3.1477328156425344
2016-08-09 02:10:00,1.93167734644259
2016-08-09 02:15:00,1.231568247312333
2016-08-09 02:20:00,2.377350472993449
2016-08-09 02:25:00,2.0012861812825045
2016-08-09 02:30:00,1.6409678499352485
2016-08-09 02:35:00,0.9471027608227145
2016-08-09 02:40:00,1.239814013285573
2016-08-09 02:45:00,1.1029168753166683
2016-08-09 02:50:00,0.6955444031806253
2016-08-09 02:55:00,0.75507179805931
2016-08-09 03:00:00,0.9052939305381515
2016-08-09 03:05:00,0.8152131252072442
2016-08-09 03:10:00,2.010985355463236
2016-08-09 03:15:00,1.0834478019208555
2016-08-09 03:20:00,2.0801066447291285
2016-08-09 03:25:00,1.4663929129631512
2016-08-09 03:30:00,2.524795477776573
2016-08-09 03:35:00,0.8933642473981606
2016-08-09 03:40:00,1.9168907673036755
2016-08-09 03:45:00,2.119149500964414
2016-08-09 03:50:00,1.6111471543983333
2016-08-09 03:55:00,1.3119745585707554
2016-08-09 04:00:00,3.6330642486967406
2016-08-09 04:05:00,4.53450788955517
2016-08-09 04:10:00,3.2555228900027817
2016-08-09 04:15:00,2.709449169572243
2016-08-09 04:20:00,1.0942641617517448
2016-08-09 04:25:00,0.43017029135457985
2016-08-09 04:30:00,0.4151605776201697
2016-08-09 04:35:00,0.6445437862320234
2016-08-09 04:40:00,0.3317470368223641
2016-08-09 04:45:00,0.2653714765852613
2016-08-09 04:50:00,0.20174183705267357
2016-08-09 04:55:00,0.2746722361494018
2016-08-09 05:00:00,1.5406038815569074
2016-08-09 05:05:00,0.7254146242545948
2016-08-09 05:10:00,0.5877850701091534
2016-08-09 05:15:00,1.2966216435581912
2016-08-09 05:20:00,2.0706357132945716
2016-08-09 05:25:00,1.9146985968013297
2016-08-09 05:30:00,1.7730639631954805
2016-08-09 05:35:00,1.3355199724926956
2016-08-09 05:40:00,0.1932138457602057
2016-08-09 05:45:00,0.777608929913195
2016-08-09 05:50:00,1.5170978015510186
2016-08-09 05:55:00,0.6081509368613481
2016-08-09 06:00:00,0.20767001717121283
2016-08-09 06:05:00,1.0506552292094982
2016-08-09 06:10:00,1.4701252271852694
2016-08-09 06:15:00,0.6188246827953542
2016-08-09 06:20:00,1.4739456239994744
2016-08-09 06:25:00,0.8049719994777028
2016-08-09 06:30:00,0.6655827629223853
2016-08-09 06:35:00,0.6807734673856667
2016-08-09 06:40:00,0.9641744966030716
2016-08-09 06:45:00,0.46878467080519826
2016-08-09 06:50:00,1.139818249492194
2016-08-09 06:55:00,0.22034338121101357
2016-08-09 07:00:00,1.4534903860999395
2016-08-09 07:05:00,2.3161651114204935
2016-08-09 07:10:00,1.0472774268596368
2016-08-09 07:15:00,0.4489289147355952
2016-08-09 07:20:00,0.5841493096629811
2016-08-09 07:25:00,0.7344241368070886
2016-08-09 07:30:00,1.6164976625159129
2016-08-09 07:35:00,0.944259407216956
2016-08-09 07:40:00,1.344786149864844
2016-08-09 07:45:00,0.3458056680859234
2016-08-09 07:50:00,0.7108581975581719
2016-08-09 07:55:00,0.20003410275528843
2016-08-09 08:00:00,0.30937649619664626
2016-08-09 08:05:00,0.5739256236271146
2016-08-09 08:10:00,0.39631424469375953
2016-08-09 08:15:00,0.3033899602134359
2016-08-09 08:20:00,0.5592378924332142
2016-08-09 08:25:00,0.9731486451566983
2016-08-09 08:30:00,0.5962345669124052
2016-08-09 08:35:00,0.6510432602312184
2016-08-09 08:40:00,0.4757494263641776
2016-08-09 08:45:00,0.29700611547452643
2016-08-09 08:50:00,0.5721446164789915
2016-08-09 08:55:00,0.7702067721285666
2016-08-09 09:00:00,0.23482675982358836
2016-08-09 09:05:00,0.9632093304891327
2016-08-09 09:10:00,1.5481053864339211
2016-08-09 09:15:00,0.19482846262482115
2016-08-09 09:20:00,0.23979482908446423
2016-08-09 09:25:00,0.8759403608089485
2016-08-09 09:30:00,1.0448975802225977
2016-08-09 09:35:00,1.6876661349155815
2016-08-09 09:40:00,2.4162580208406603
2016-08-09 09:45:00,1.3568426610922644
2016-08-09 09:50:00,0.0
2016-08-09 09:55:00,0.0
2016-08-09 10:00:00,0.0
2016-08-09 10:05:00,0.0
2016-08-09 10:10:00,0.0
2016-08-09 10:15:00,0.0
2016-08-09 10:20:00,0.0
2016-08-09 10:25:00,1.2827891066112351
2016-08-09 10:30:00,1.39061786638506
2016-08-09 10:35:00,0.15968411193954793
2016-08-09 10:40:00,0.6413718533541937
2016-08-09 10:45:00,0.3069716748203387
2016-08-09 10:50:00,1.7300533934880904
2016-08-09 10:55:00,0.575450244431665
2016-08-09 11:00:00,0.11947023894630941
2016-08-09 11:05:00,1.024824679297545
2016-08-09 11:10:00,0.611972338986603
2016-08-09 11:15:00,0.25718255387296424
2016-08-09 11:20:00,0.4785083141101772
2016-08-09 11:25:00,0.3756145010835889
2016-08-09 11:30:00,0.7583438561802941
2016-08-09 11:35:00,0.6446095785345521
2016-08-09 11:40:00,0.5622459060791821
2016-08-09 11:45:00,0.3957081402258536
2016-08-09 11:50:00,0.6557420433661817
2016-08-09 11:55:00,0.32368739034692007
2016-08-09 12:00:00,0.9463975906017791
2016-08-09 12:05:00,0.2534682481629594
2016-08-09 12:10:00,0.6853471903405829
2016-08-09 12:15:00,1.145318019926945
2016-08-09 12:20:00,1.18119109955593
2016-08-09 12:25:00,1.1625493798712885
2016-08-09 12:30:00,1.0348446569404708
2016-08-09 12:35:00,1.3936390077942131
2016-08-09 12:40:00,0.6464257650014131
2016-08-09 12:45:00,0.34454662310609196
2016-08-09 12:50:00,0.9621100316339614
2016-08-09 12:55:00,0.36487729081676434
2016-08-09 13:00:00,1.524788035667812
2016-08-09 13:05:00,1.8780696075915413
2016-08-09 13:10:00,0.12253945118910389
2016-08-09 13:15:00,0.6770273126739678
2016-08-09 13:20:00,0.6666704846890338
2016-08-09 13:25:00,0.5333282897325028
2016-08-09 13:30:00,0.6019823833769156
2016-08-09 13:35:00,0.48957353422507993
2016-08-09 13:40:00,0.1795999113770309
2016-08-09 13:45:00,0.14811583264990769
2016-08-09 13:50:00,0.4284577813628238
2016-08-09 13:55:00,1.2095255820595003
2016-08-09 14:00:00,0.6824730321512451
2016-08-09 14:05:00,0.9097001485091324
2016-08-09 14:10:00,0.5476918318657337
2016-08-09 14:15:00,0.542076823116982
2016-08-09 14:20:00,0.5711929162304932
2016-08-09 14:25:00,0.3450094952679153
2016-08-09 14:30:00,0.9868474479869981
2016-08-09 14:35:00,0.4252620025768825
2016-08-09 14:40:00,0.3379309819133988
2016-08-09 14:45:00,0.6005475575940195
2016-08-09 14:50:00,0.37018106105498644
2016-08-09 14:55:00,0.178936783926739
2016-08-09 15:00:00,0.5063609886746256
2016-08-09 15:05:00,0.4104803626236933
2016-08-09 15:10:00,0.3009541566304279
2016-08-09 15:15:00,0.9718830335927477
2016-08-09 15:20:00,1.8162229552038063
2016-08-09 15:25:00,0.968701343475121
2016-08-09 15:30:00,0.25183642581918964
2016-08-09 15:35:00,1.0858757758463327
2016-08-09 15:40:00,0.34453051138133733
2016-08-09 15:45:00,1.732136390023758
2016-08-09 15:50:00,1.598361611355148
2016-08-09 15:55:00,0.3960366958034294
2016-08-09 16:00:00,0.4905610627973775
2016-08-09 16:05:00,0.6174874573203464
2016-08-09 16:10:00,0.6886539497291502
2016-08-09 16:15:00,0.324243882676542
2016-08-09 16:20:00,0.3416080498828111
2016-08-09 16:25:00,0.3813511336948694
2016-08-09 16:30:00,0.418442727202598
2016-08-09 16:35:00,0.9298060814276681
2016-08-09 16:40:00,0.4816157086394627
2016-08-09 16:45:00,0.7958008821198205
2016-08-09 16:50:00,1.8846757756373018
2016-08-09 16:55:00,1.3629845492124804
2016-08-09 17:00:00,1.4207243226443755
2016-08-09 17:05:00,0.5894585775248994
2016-08-09 17:10:00,1.9912724470997933
2016-08-09 17:15:00,0.4555296812867266
2016-08-09 17:20:00,0.9508843558378652
2016-08-09 17:25:00,0.710395163898203
2016-08-09 17:30:00,0.6432016856722861
2016-08-09 17:35:00,0.3552369966907929
2016-08-09 17:40:00,0.5653176860026613
2016-08-09 17:45:00,0.5491619255846942
2016-08-09 17:50:00,0.6343794841188889
2016-08-09 17:55:00,0.55456278482052
2016-08-09 18:00:00,0.8340255934183094
2016-08-09 18:05:00,0.5765199167301032
2016-08-09 18:10:00,0.9761521355504155
2016-08-09 18:15:00,0.6225714488214973
2016-08-09 18:20:00,0.8486073947430272
2016-08-09 18:25:00,0.7911619729276704
2016-08-09 18:30:00,2.148213335970951
2016-08-09 18:35:00,0.5271415352482501
2016-08-09 18:40:00,0.4315051675704193
2016-08-09 18:45:00,0.3431757500344399
2016-08-09 18:50:00,0.18019867014446891
2016-08-09 18:55:00,1.4098452684963996
2016-08-09 19:00:00,3.1237005230917974
2016-08-09 19:05:00,4.029007539280969
2016-08-09 19:10:00,3.1274351250236156
2016-08-09 19:15:00,2.381177606905892
2016-08-09 19:20:00,1.9823577091097742
2016-08-09 19:25:00,2.1712080685077324
2016-08-09 19:30:00,1.512277445699525
2016-08-09 19:35:00,0.9901330420299168
2016-08-09 19:40:00,2.46827992557961
2016-08-09 19:45:00,2.762521778460981
2016-08-09 19:50:00,1.6644872742897592
2016-08-09 19:55:00,2.752914941882244
2016-08-09 20:00:00,2.9311019325360386
2016-08-09 20:05:00,1.239487920623685
2016-08-09 20:10:00,1.922784951942442
2016-08-09 20:15:00,1.398765397660028
2016-08-09 20:20:00,2.746620451723666
2016-08-09 20:25:00,3.7690103464320557
2016-08-09 20:30:00,5.926815644477238
2016-08-09 20:35:00,1.4026332114123685
2016-08-09 20:40:00,0.7747879582182454
2016-08-09 20:45:00,1.49316249796482
2016-08-09 20:50:00,2.881160095930613
2016-08-09 20:55:00,2.247973907548289
2016-08-09 21:00:00,1.3147151896974194
2016-08-09 21:05:00,2.955446101753337
2016-08-09 21:10:00,3.8618369359318994
2016-08-09 21:15:00,1.4713325215353315
2016-08-09 21:20:00,2.567999774467046
2016-08-09 21:25:00,1.5016852941739047
2016-08-09 21:30:00,1.3908372919466798
2016-08-09 21:35:00,3.7201076551457732
2016-08-09 21:40:00,3.9058822924661585
2016-08-09 21:45:00,1.8828074042851706
2016-08-09 21:50:00,3.4862713143918564
2016-08-09 21:55:00,2.7224898106671085
2016-08-09 22:00:00,7.54326016314912
2016-08-09 22:05:00,3.605628024448825
2016-08-09 22:10:00,1.284601984085093
2016-08-09 22:15:00,2.4234440585352695
2016-08-09 22:20:00,4.4054656660410325
2016-08-09 22:25:00,2.5303368360779146
2016-08-09 22:30:00,1.4446468781082045
2016-08-09 22:35:00,1.5010115408446727
