,PNW_KL3,WRF Centroid Actual
2016-08-21 00:00:00,0.15406907901580008,1.0433830968333333
2016-08-21 01:00:00,0.15406907901580008,144.30589968750002
2016-08-21 02:00:00,0.15406907901580008,144.30589968750002
2016-08-21 03:00:00,77.16651059050972,-1.9662384722222253
2016-08-21 04:00:00,77.16651059050972,-1.9662384722222253
2016-08-21 05:00:00,17.579030066544547,-1.9662384722222253
2016-08-21 06:00:00,17.579030066544547,-1.9662384722222253
2016-08-21 07:00:00,-60.91788424096099,-1.9662384722222253
2016-08-21 08:00:00,-60.91788424096099,-1.9662384722222253
2016-08-21 09:00:00,17.904262335183763,-33.36820291666666
2016-08-21 10:00:00,17.904262335183763,-33.36820291666666
2016-08-21 11:00:00,17.904262335183763,47.49665375000001
2016-08-21 12:00:00,17.904262335183763,47.49665375000001
2016-08-21 13:00:00,17.904262335183763,0.3955601666666638
2016-08-21 14:00:00,17.904262335183763,0.3955601666666638
2016-08-21 15:00:00,17.904262335183763,0.3955601666666638
2016-08-21 16:00:00,17.904262335183763,0.3955601666666638
2016-08-21 17:00:00,22.647407551908355,0.3955601666666638
2016-08-21 18:00:00,22.647407551908355,0.3955601666666638
2016-08-21 19:00:00,22.647407551908355,0.3955601666666638
2016-08-21 20:00:00,0.6002457507601346,0.3955601666666638
2016-08-21 21:00:00,0.6002457507601346,0.3955601666666638
2016-08-21 22:00:00,0.6002457507601346,0.3955601666666638
2016-08-21 23:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 00:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 01:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 02:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 03:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 04:00:00,0.6002457507601346,0.3955601666666638
2016-08-22 05:00:00,-16.786130824416304,0.3955601666666638
2016-08-22 06:00:00,-16.786130824416304,0.3955601666666638
2016-08-22 07:00:00,9.83284065701092,0.3955601666666638
2016-08-22 08:00:00,9.83284065701092,0.3955601666666638
2016-08-22 09:00:00,-32.68753409509287,-57.039704999999984
2016-08-22 10:00:00,-32.68753409509287,-57.039704999999984
2016-08-22 11:00:00,-32.68753409509287,14.09221694444444
2016-08-22 12:00:00,-32.68753409509287,14.09221694444444
2016-08-22 13:00:00,-32.68753409509287,14.09221694444444
2016-08-22 14:00:00,29.79325733454855,-28.40041875
2016-08-22 15:00:00,29.79325733454855,-28.40041875
2016-08-22 16:00:00,29.79325733454855,-15.754942916666664
2016-08-22 17:00:00,29.79325733454855,-15.754942916666664
2016-08-22 18:00:00,-27.351202298796284,-15.754942916666664
2016-08-22 19:00:00,-27.351202298796284,-15.754942916666664
2016-08-22 20:00:00,-27.351202298796284,28.13347428571429
2016-08-22 21:00:00,17.11698632831309,28.13347428571429
2016-08-22 22:00:00,17.11698632831309,28.13347428571429
2016-08-22 23:00:00,-181.1166092749145,28.13347428571429
2016-08-23 00:00:00,-181.1166092749145,28.13347428571429
2016-08-23 01:00:00,-181.1166092749145,28.13347428571429
2016-08-23 02:00:00,-181.1166092749145,28.13347428571429
2016-08-23 03:00:00,-181.1166092749145,-33.223354166666695
2016-08-23 04:00:00,-181.1166092749145,-103.72426562499999
2016-08-23 05:00:00,-181.1166092749145,-103.72426562499999
2016-08-23 06:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 07:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 08:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 09:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 10:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 11:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 12:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 13:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 14:00:00,-181.1166092749145,-10.908047453703704
2016-08-23 15:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 16:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 17:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 18:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 19:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 20:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 21:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 22:00:00,-181.1166092749145,1.0296838848039216
2016-08-23 23:00:00,-181.1166092749145,1.0296838848039216
2016-08-24 00:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 01:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 02:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 03:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 04:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 05:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 06:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 07:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 08:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 09:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 10:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 11:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 12:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 13:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 14:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 15:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 16:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 17:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 18:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 19:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 20:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 21:00:00,1.4942570012894656,1.0296838848039216
2016-08-24 22:00:00,25.005964863130252,1.0296838848039216
2016-08-24 23:00:00,25.005964863130252,1.0296838848039216
2016-08-25 00:00:00,-20.773336568602385,1.0296838848039216
2016-08-25 01:00:00,-20.773336568602385,21.765370833333336
2016-08-25 02:00:00,-20.773336568602385,21.765370833333336
2016-08-25 03:00:00,-20.773336568602385,-14.618123979166668
2016-08-25 04:00:00,1.9287695988163744,-14.618123979166668
2016-08-25 05:00:00,1.9287695988163744,-14.618123979166668
2016-08-25 06:00:00,1.9287695988163744,-14.618123979166668
2016-08-25 07:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 08:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 09:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 10:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 11:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 12:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 13:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 14:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 15:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 16:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 17:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 18:00:00,1.9287695988163744,0.06384272693798448
2016-08-25 19:00:00,-0.9025530678046592,0.06384272693798448
2016-08-25 20:00:00,-0.9025530678046592,0.06384272693798448
2016-08-25 21:00:00,-0.9025530678046592,0.06384272693798448
2016-08-25 22:00:00,-0.9025530678046592,0.06384272693798448
2016-08-25 23:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 00:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 01:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 02:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 03:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 04:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 05:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 06:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 07:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 08:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 09:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 10:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 11:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 12:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 13:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 14:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 15:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 16:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 17:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 18:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 19:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 20:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 21:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 22:00:00,-0.9025530678046592,0.06384272693798448
2016-08-26 23:00:00,-0.9025530678046592,0.06384272693798448
2016-08-27 00:00:00,-0.9025530678046592,0.06384272693798448
2016-08-27 01:00:00,-0.9025530678046592,0.06384272693798448
2016-08-27 02:00:00,-0.9025530678046592,30.16284230277778
2016-08-27 03:00:00,43.4736253633556,30.16284230277778
2016-08-27 04:00:00,43.4736253633556,30.16284230277778
2016-08-27 05:00:00,-1.823910321292961,47.251211083333324
2016-08-27 06:00:00,-1.823910321292961,47.251211083333324
2016-08-27 07:00:00,-1.823910321292961,-9.248621111111106
2016-08-27 08:00:00,-1.823910321292961,-9.248621111111106
2016-08-27 09:00:00,-1.823910321292961,-9.248621111111106
2016-08-27 10:00:00,-1.823910321292961,30.686019999999985
2016-08-27 11:00:00,69.90013319482837,109.25794916666666
2016-08-27 12:00:00,4.140695268115422,-32.45877805555555
2016-08-27 13:00:00,-39.101880557548796,-32.45877805555555
2016-08-27 14:00:00,-39.101880557548796,-32.45877805555555
2016-08-27 15:00:00,42.33391996722512,27.098504583333337
2016-08-27 16:00:00,42.33391996722512,27.098504583333337
2016-08-27 17:00:00,42.33391996722512,27.098504583333337
2016-08-27 18:00:00,42.33391996722512,27.098504583333337
2016-08-27 19:00:00,42.33391996722512,-1.524606944444444
2016-08-27 20:00:00,-0.9426286343321034,-1.524606944444444
2016-08-27 21:00:00,-0.9426286343321034,-1.524606944444444
2016-08-27 22:00:00,-0.9426286343321034,-1.524606944444444
2016-08-27 23:00:00,-0.9426286343321034,-1.524606944444444
2016-08-28 00:00:00,-0.9426286343321034,-1.524606944444444
2016-08-28 01:00:00,-0.9426286343321034,-1.524606944444444
2016-08-28 02:00:00,-0.9426286343321034,-1.524606944444444
2016-08-28 03:00:00,-35.748676154241025,-1.524606944444444
2016-08-28 04:00:00,-35.748676154241025,-1.524606944444444
2016-08-28 05:00:00,-12.794155105763304,-1.524606944444444
2016-08-28 06:00:00,-12.794155105763304,-1.524606944444444
2016-08-28 07:00:00,-12.794155105763304,-1.524606944444444
2016-08-28 08:00:00,-12.794155105763304,-1.524606944444444
2016-08-28 09:00:00,-12.794155105763304,-1.524606944444444
2016-08-28 10:00:00,-38.12070932506212,-21.198933333333343
2016-08-28 11:00:00,-38.12070932506212,-124.08765083333336
2016-08-28 12:00:00,-38.12070932506212,-17.19061154166667
2016-08-28 13:00:00,-0.5077676171404222,-17.19061154166667
2016-08-28 14:00:00,-0.5077676171404222,-88.37075624999999
2016-08-28 15:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 16:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 17:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 18:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 19:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 20:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 21:00:00,-0.5077676171404222,-3.4866075892857142
2016-08-28 22:00:00,-0.5077676171404222,14.758586662037036
2016-08-28 23:00:00,-0.5077676171404222,14.758586662037036
2016-08-29 00:00:00,19.276218596312756,14.758586662037036
2016-08-29 01:00:00,19.276218596312756,14.758586662037036
2016-08-29 02:00:00,19.276218596312756,14.758586662037036
2016-08-29 03:00:00,-12.502358854742399,14.758586662037036
2016-08-29 04:00:00,-12.502358854742399,14.758586662037036
2016-08-29 05:00:00,-12.502358854742399,14.758586662037036
2016-08-29 06:00:00,-12.502358854742399,14.758586662037036
2016-08-29 07:00:00,-12.502358854742399,-0.919091250000001
2016-08-29 08:00:00,-12.502358854742399,-0.919091250000001
2016-08-29 09:00:00,1.1822359854638622,-0.919091250000001
2016-08-29 10:00:00,1.1822359854638622,-0.919091250000001
2016-08-29 11:00:00,1.1822359854638622,1.128027666666668
2016-08-29 12:00:00,1.1822359854638622,1.128027666666668
2016-08-29 13:00:00,1.1822359854638622,1.128027666666668
2016-08-29 14:00:00,1.1822359854638622,-36.80234622622917
2016-08-29 15:00:00,1.1822359854638622,-36.80234622622917
2016-08-29 16:00:00,1.1822359854638622,-36.80234622622917
2016-08-29 17:00:00,1.1822359854638622,-36.80234622622917
2016-08-29 18:00:00,1.1822359854638622,5.628820163729166
2016-08-29 19:00:00,1.1822359854638622,5.628820163729166
2016-08-29 20:00:00,1.1822359854638622,5.628820163729166
2016-08-29 21:00:00,1.1822359854638622,5.628820163729166
2016-08-29 22:00:00,1.1822359854638622,49.732325
