,PNW_KL3,WRF Centroid Actual
2016-08-20 22:00:00,-1.6330677357255239,0.6199556708333334
2016-08-20 23:00:00,-1.6330677357255239,0.6199556708333334
2016-08-21 00:00:00,-1.6330677357255239,0.6199556708333334
2016-08-21 01:00:00,-1.6330677357255239,97.02561368055557
2016-08-21 02:00:00,-1.6330677357255239,97.02561368055557
2016-08-21 03:00:00,47.37277032852713,97.02561368055557
2016-08-21 04:00:00,47.37277032852713,-0.5293626666666663
2016-08-21 05:00:00,47.37277032852713,-0.5293626666666663
2016-08-21 06:00:00,47.37277032852713,-0.5293626666666663
2016-08-21 07:00:00,-23.981667212760076,-0.5293626666666663
2016-08-21 08:00:00,-23.981667212760076,-0.5293626666666663
2016-08-21 09:00:00,-23.981667212760076,-0.5293626666666663
2016-08-21 10:00:00,-23.981667212760076,-0.5293626666666663
2016-08-21 11:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 12:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 13:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 14:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 15:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 16:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 17:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 18:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 19:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 20:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 21:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 22:00:00,12.676496862272131,-0.5293626666666663
2016-08-21 23:00:00,12.676496862272131,-0.5293626666666663
2016-08-22 00:00:00,12.676496862272131,-0.5293626666666663
2016-08-22 01:00:00,12.676496862272131,-0.5293626666666663
2016-08-22 02:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 03:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 04:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 05:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 06:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 07:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 08:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 09:00:00,-12.584155029786302,-0.5293626666666663
2016-08-22 10:00:00,-12.584155029786302,-8.291116180555555
2016-08-22 11:00:00,-12.584155029786302,-8.291116180555555
2016-08-22 12:00:00,-12.584155029786302,-8.291116180555555
2016-08-22 13:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 14:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 15:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 16:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 17:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 18:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 19:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 20:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 21:00:00,3.2956830144878437,-8.291116180555555
2016-08-22 22:00:00,3.2956830144878437,18.227917361111107
2016-08-22 23:00:00,-181.1166092749145,18.227917361111107
2016-08-23 00:00:00,-181.1166092749145,18.227917361111107
2016-08-23 01:00:00,-181.1166092749145,18.227917361111107
2016-08-23 02:00:00,-181.1166092749145,18.227917361111107
2016-08-23 03:00:00,-181.1166092749145,18.227917361111107
2016-08-23 04:00:00,-181.1166092749145,-53.14476079999999
2016-08-23 05:00:00,-181.1166092749145,-53.14476079999999
2016-08-23 06:00:00,-181.1166092749145,-53.14476079999999
2016-08-23 07:00:00,-181.1166092749145,-53.14476079999999
2016-08-23 08:00:00,-181.1166092749145,-53.14476079999999
2016-08-23 09:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 10:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 11:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 12:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 13:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 14:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 15:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 16:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 17:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 18:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 19:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 20:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 21:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 22:00:00,-181.1166092749145,0.28682159890109876
2016-08-23 23:00:00,-181.1166092749145,0.28682159890109876
2016-08-24 00:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 01:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 02:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 03:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 04:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 05:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 06:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 07:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 08:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 09:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 10:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 11:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 12:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 13:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 14:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 15:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 16:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 17:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 18:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 19:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 20:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 21:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 22:00:00,1.0779127675564695,0.28682159890109876
2016-08-24 23:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 00:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 01:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 02:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 03:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 04:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 05:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 06:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 07:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 08:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 09:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 10:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 11:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 12:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 13:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 14:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 15:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 16:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 17:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 18:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 19:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 20:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 21:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 22:00:00,1.0779127675564695,0.28682159890109876
2016-08-25 23:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 00:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 01:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 02:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 03:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 04:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 05:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 06:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 07:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 08:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 09:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 10:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 11:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 12:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 13:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 14:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 15:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 16:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 17:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 18:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 19:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 20:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 21:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 22:00:00,1.0779127675564695,0.28682159890109876
2016-08-26 23:00:00,1.0779127675564695,0.28682159890109876
2016-08-27 00:00:00,1.0779127675564695,0.28682159890109876
2016-08-27 01:00:00,1.0779127675564695,0.28682159890109876
2016-08-27 02:00:00,1.0779127675564695,0.28682159890109876
2016-08-27 03:00:00,1.0779127675564695,0.28682159890109876
2016-08-27 04:00:00,1.0779127675564695,21.12361535
2016-08-27 05:00:00,1.0779127675564695,21.12361535
2016-08-27 06:00:00,8.104779581413204,21.12361535
2016-08-27 07:00:00,8.104779581413204,21.12361535
2016-08-27 08:00:00,8.104779581413204,21.12361535
2016-08-27 09:00:00,8.104779581413204,21.12361535
2016-08-27 10:00:00,8.104779581413204,21.12361535
2016-08-27 11:00:00,8.104779581413204,21.12361535
2016-08-27 12:00:00,8.104779581413204,21.12361535
2016-08-27 13:00:00,8.104779581413204,21.12361535
2016-08-27 14:00:00,8.104779581413204,0.4627315873015889
2016-08-27 15:00:00,8.104779581413204,0.4627315873015889
2016-08-27 16:00:00,8.104779581413204,0.4627315873015889
2016-08-27 17:00:00,8.104779581413204,0.4627315873015889
2016-08-27 18:00:00,10.602176443217019,0.4627315873015889
2016-08-27 19:00:00,10.602176443217019,0.4627315873015889
2016-08-27 20:00:00,10.602176443217019,0.4627315873015889
2016-08-27 21:00:00,10.602176443217019,0.4627315873015889
2016-08-27 22:00:00,10.602176443217019,0.4627315873015889
2016-08-27 23:00:00,10.602176443217019,0.4627315873015889
2016-08-28 00:00:00,10.602176443217019,0.4627315873015889
2016-08-28 01:00:00,10.602176443217019,0.4627315873015889
2016-08-28 02:00:00,10.602176443217019,0.4627315873015889
2016-08-28 03:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 04:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 05:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 06:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 07:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 08:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 09:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 10:00:00,-17.310118834693565,0.4627315873015889
2016-08-28 11:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 12:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 13:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 14:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 15:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 16:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 17:00:00,-17.310118834693565,-40.703563570238096
2016-08-28 18:00:00,-17.310118834693565,5.073279360714285
2016-08-28 19:00:00,-17.310118834693565,5.073279360714285
2016-08-28 20:00:00,-17.310118834693565,5.073279360714285
2016-08-28 21:00:00,-17.310118834693565,5.073279360714285
2016-08-28 22:00:00,-17.310118834693565,5.073279360714285
2016-08-28 23:00:00,-17.310118834693565,5.073279360714285
2016-08-29 00:00:00,-17.310118834693565,5.073279360714285
2016-08-29 01:00:00,-17.310118834693565,5.073279360714285
2016-08-29 02:00:00,-17.310118834693565,5.073279360714285
2016-08-29 03:00:00,-17.310118834693565,5.073279360714285
2016-08-29 04:00:00,-17.310118834693565,5.073279360714285
2016-08-29 05:00:00,-17.310118834693565,5.073279360714285
2016-08-29 06:00:00,-17.310118834693565,5.073279360714285
2016-08-29 07:00:00,-17.310118834693565,5.073279360714285
2016-08-29 08:00:00,-17.310118834693565,5.073279360714285
2016-08-29 09:00:00,-17.310118834693565,5.073279360714285
2016-08-29 10:00:00,-17.310118834693565,5.073279360714285
2016-08-29 11:00:00,-17.310118834693565,5.073279360714285
2016-08-29 12:00:00,-17.310118834693565,5.073279360714285
2016-08-29 13:00:00,-17.310118834693565,5.073279360714285
2016-08-29 14:00:00,-17.310118834693565,5.073279360714285
2016-08-29 15:00:00,-17.310118834693565,-4.410823270833333
