time,capacity
2016-08-06 12:20:00,0.0
2016-08-06 12:25:00,0.005085
2016-08-06 12:30:00,0.015254999
2016-08-06 12:35:00,0.027119998
2016-08-06 12:40:00,0.023729999
2016-08-06 12:45:00,0.013560001
2016-08-06 12:50:00,0.008474999
2016-08-06 12:55:00,0.0067800004
2016-08-06 13:00:00,0.0067800004
2016-08-06 13:05:00,0.0067800004
2016-08-06 13:10:00,0.0033900002
2016-08-06 13:15:00,0.0
2016-08-06 13:20:00,0.0
2016-08-06 13:25:00,0.0
2016-08-06 13:30:00,0.0
2016-08-06 13:35:00,0.0
2016-08-06 13:40:00,0.0
2016-08-06 13:45:00,0.0
2016-08-06 13:50:00,0.0
2016-08-06 13:55:00,0.0
2016-08-06 14:00:00,0.0
2016-08-06 14:05:00,0.0
2016-08-06 14:10:00,0.0
2016-08-06 14:15:00,0.0
2016-08-06 14:20:00,0.0
2016-08-06 14:25:00,0.0
2016-08-06 14:30:00,0.0
2016-08-06 14:35:00,0.0
2016-08-06 14:40:00,0.0
2016-08-06 14:45:00,0.0
2016-08-06 14:50:00,0.0
2016-08-06 14:55:00,0.0
2016-08-06 15:00:00,0.0
2016-08-06 15:05:00,0.0
2016-08-06 15:10:00,0.0016950001
2016-08-06 15:15:00,0.005085
2016-08-06 15:20:00,0.018645
2016-08-06 15:25:00,0.0339
2016-08-06 15:30:00,0.057629995
2016-08-06 15:35:00,0.115260005
2016-08-06 15:40:00,0.20679
2016-08-06 15:45:00,0.377985
2016-08-06 15:50:00,0.605115
2016-08-06 15:55:00,0.83563495
2016-08-06 16:00:00,1.049205
2016-08-06 16:05:00,1.2831149
2016-08-06 16:10:00,1.49838
2016-08-06 16:15:00,1.73229
2016-08-06 16:20:00,1.9933199
2016-08-06 16:25:00,2.30181
2016-08-06 16:30:00,2.7713244
2016-08-06 16:35:00,3.35949
2016-08-06 16:40:00,4.005285
2016-08-06 16:45:00,4.557855
2016-08-06 16:50:00,5.127375
2016-08-06 16:55:00,5.679945
2016-08-06 17:00:00,6.212175
2016-08-06 17:05:00,6.6969438
2016-08-06 17:10:00,7.146119
2016-08-06 17:15:00,7.524105
2016-08-06 17:20:00,7.8580194
2016-08-06 17:25:00,8.25465
2016-08-06 17:30:00,8.663144
2016-08-06 17:35:00,9.056385
2016-08-06 17:40:00,9.576749
2016-08-06 17:45:00,10.229324
2016-08-06 17:50:00,10.97682
2016-08-06 17:55:00,11.795507
2016-08-06 18:00:00,12.559951
2016-08-06 18:05:00,13.261679
2016-08-06 18:10:00,13.948155
2016-08-06 18:15:00,14.444791
2016-08-06 18:20:00,14.710908
2016-08-06 18:25:00,14.916
2016-08-06 18:30:00,15.1533
2016-08-06 18:35:00,15.483824
2016-08-06 18:40:00,15.888933
2016-08-06 18:45:00,16.229626
2016-08-06 18:50:00,16.465229
2016-08-06 18:55:00,16.72965
2016-08-06 19:00:00,17.014412
2016-08-06 19:05:00,17.161875
2016-08-06 19:10:00,17.10255
2016-08-06 19:15:00,16.941523
2016-08-06 19:20:00,16.772026
2016-08-06 19:25:00,16.72287
2016-08-06 19:30:00,16.649988
2016-08-06 19:35:00,16.41438
2016-08-06 19:40:00,16.08216
2016-08-06 19:45:00,15.807573
2016-08-06 19:50:00,15.553321
2016-08-06 19:55:00,15.332968
2016-08-06 20:00:00,15.12957
2016-08-06 20:05:00,14.96007
2016-08-06 20:10:00,14.924473
2016-08-06 20:15:00,15.009226
2016-08-06 20:20:00,15.2177105
2016-08-06 20:25:00,15.482132
2016-08-06 20:30:00,15.785535
2016-08-06 20:35:00,16.073687
2016-08-06 20:40:00,16.456755
2016-08-06 20:45:00,16.777111
2016-08-06 20:50:00,16.965254
2016-08-06 20:55:00,17.073732
2016-08-06 21:00:00,17.275442
2016-08-06 21:05:00,17.50935
2016-08-06 21:10:00,17.81445
2016-08-06 21:15:00,18.16701
2016-08-06 21:20:00,18.434822
2016-08-06 21:25:00,18.609404
2016-08-06 21:30:00,18.819582
2016-08-06 21:35:00,19.04502
2016-08-06 21:40:00,19.25181
2016-08-06 21:45:00,19.40097
2016-08-06 21:50:00,19.453516
2016-08-06 21:55:00,19.51962
2016-08-06 22:00:00,19.541656
2016-08-06 22:05:00,19.51623
2016-08-06 22:10:00,19.514534
2016-08-06 22:15:00,19.482328
2016-08-06 22:20:00,19.428091
2016-08-06 22:25:00,19.47894
2016-08-06 22:30:00,19.64166
2016-08-06 22:35:00,19.87049
2016-08-06 22:40:00,20.12643
2016-08-06 22:45:00,20.44509
2016-08-06 22:50:00,20.765446
2016-08-06 22:55:00,21.063768
2016-08-06 23:00:00,21.355307
2016-08-06 23:05:00,21.701088
2016-08-06 23:10:00,22.02144
2016-08-06 23:15:00,22.463837
2016-08-06 23:20:00,22.965553
2016-08-06 23:25:00,23.452019
2016-08-06 23:30:00,23.99103
2016-08-06 23:35:00,24.446985
2016-08-06 23:40:00,24.819881
2016-08-06 23:45:00,25.174145
2016-08-06 23:50:00,25.413134
2016-08-06 23:55:00,25.572464
2016-08-07 00:00:00,25.643654
2016-08-07 00:05:00,25.748745
2016-08-07 00:10:00,26.01825
2016-08-07 00:15:00,26.464037
2016-08-07 00:20:00,26.887787
2016-08-07 00:25:00,27.36408
2016-08-07 00:30:00,27.833595
2016-08-07 00:35:00,28.18446
2016-08-07 00:40:00,28.24887
2016-08-07 00:45:00,28.21836
2016-08-07 00:50:00,28.08276
2016-08-07 00:55:00,27.872578
2016-08-07 01:00:00,27.569172
2016-08-07 01:05:00,27.421711
2016-08-07 01:10:00,27.381031
2016-08-07 01:15:00,27.289497
2016-08-07 01:20:00,27.169155
2016-08-07 01:25:00,27.05559
2016-08-07 01:30:00,26.857273
2016-08-07 01:35:00,26.636923
2016-08-07 01:40:00,26.175886
2016-08-07 01:45:00,25.586027
2016-08-07 01:50:00,24.626657
2016-08-07 01:55:00,23.648642
2016-08-07 02:00:00,22.516382
2016-08-07 02:05:00,21.509552
2016-08-07 02:10:00,20.529842
2016-08-07 02:15:00,19.655224
2016-08-07 02:20:00,18.987387
2016-08-07 02:25:00,18.531435
2016-08-07 02:30:00,18.548384
2016-08-07 02:35:00,18.89586
2016-08-07 02:40:00,19.539959
2016-08-07 02:45:00,20.212875
2016-08-07 02:50:00,21.062069
2016-08-07 02:55:00,21.641758
2016-08-07 03:00:00,21.926516
2016-08-07 03:05:00,22.199415
2016-08-07 03:10:00,22.435022
2016-08-07 03:15:00,22.451971
2016-08-07 03:20:00,22.31637
2016-08-07 03:25:00,21.86889
2016-08-07 03:30:00,21.05868
2016-08-07 03:35:00,20.143377
2016-08-07 03:40:00,19.507751
2016-08-07 03:45:00,19.221298
2016-08-07 03:50:00,19.056885
2016-08-07 03:55:00,19.02129
2016-08-07 04:00:00,19.122992
2016-08-07 04:05:00,19.072142
2016-08-07 04:10:00,18.751785
2016-08-07 04:15:00,18.097513
2016-08-07 04:20:00,17.599186
2016-08-07 04:25:00,17.317818
2016-08-07 04:30:00,17.273746
2016-08-07 04:35:00,17.233065
2016-08-07 04:40:00,17.13815
2016-08-07 04:45:00,16.93305
2016-08-07 04:50:00,16.72965
2016-08-07 04:55:00,16.453365
2016-08-07 05:00:00,16.046568
2016-08-07 05:05:00,15.44484
2016-08-07 05:10:00,14.85837
2016-08-07 05:15:00,14.407499
2016-08-07 05:20:00,14.071888
2016-08-07 05:25:00,13.74645
2016-08-07 05:30:00,13.104045
2016-08-07 05:35:00,12.039586
2016-08-07 05:40:00,10.7123995
2016-08-07 05:45:00,9.190289
2016-08-07 05:50:00,8.002095
2016-08-07 05:55:00,7.0800157
2016-08-07 06:00:00,6.434221
2016-08-07 06:05:00,6.0036893
2016-08-07 06:10:00,5.8460546
2016-08-07 06:15:00,5.6562147
2016-08-07 06:20:00,5.3934903
2016-08-07 06:25:00,5.076525
2016-08-07 06:30:00,4.595145
2016-08-07 06:35:00,4.0408797
2016-08-07 06:40:00,3.6171298
2016-08-07 06:45:00,3.435765
2016-08-07 06:50:00,3.4967852
2016-08-07 06:55:00,3.7900205
2016-08-07 07:00:00,4.147665
2016-08-07 07:05:00,4.41039
2016-08-07 07:10:00,4.5375147
2016-08-07 07:15:00,4.5985346
2016-08-07 07:20:00,4.6731153
2016-08-07 07:25:00,4.778205
2016-08-07 07:30:00,4.856175
2016-08-07 07:35:00,4.9070253
2016-08-07 07:40:00,5.018895
2016-08-07 07:45:00,5.1189003
2016-08-07 07:50:00,5.0341506
2016-08-07 07:55:00,5.110425
2016-08-07 08:00:00,5.6172295
2016-08-07 08:05:00,6.6816897
2016-08-07 08:10:00,8.141086
2016-08-07 08:15:00,9.330977
2016-08-07 08:20:00,9.686925
2016-08-07 08:25:00,9.54624
2016-08-07 08:30:00,9.561496
2016-08-07 08:35:00,9.7293005
2016-08-07 08:40:00,9.897105
2016-08-07 08:45:00,9.963209
2016-08-07 08:50:00,10.115761
2016-08-07 08:55:00,10.405605
2016-08-07 09:00:00,10.693756
2016-08-07 09:05:00,10.815796
2016-08-07 09:10:00,10.5208645
2016-08-07 09:15:00,9.849645
2016-08-07 09:20:00,9.056385
2016-08-07 09:25:00,8.183459
2016-08-07 09:30:00,7.3715544
2016-08-07 09:35:00,6.947804
2016-08-07 09:40:00,6.6901655
2016-08-07 09:45:00,6.354555
2016-08-07 09:50:00,6.0579295
2016-08-07 09:55:00,5.7528305
2016-08-07 10:00:00,5.385014
2016-08-07 10:05:00,5.198564
2016-08-07 10:10:00,5.181615
2016-08-07 10:15:00,5.2629747
2016-08-07 10:20:00,5.4816294
2016-08-07 10:25:00,5.801985
2016-08-07 10:30:00,6.2681103
2016-08-07 10:35:00,7.0698447
2016-08-07 10:40:00,8.022435
2016-08-07 10:45:00,8.71569
2016-08-07 10:50:00,9.383521
2016-08-07 10:55:00,10.449675
2016-08-07 11:00:00,11.973479
2016-08-07 11:05:00,13.729501
2016-08-07 11:10:00,15.209237
2016-08-07 11:15:00,16.09911
2016-08-07 11:20:00,15.955033
2016-08-07 11:25:00,15.2227955
2016-08-07 11:30:00,14.778707
2016-08-07 11:35:00,14.77023
2016-08-07 11:40:00,15.226187
2016-08-07 11:45:00,16.077076
2016-08-07 11:50:00,16.727957
2016-08-07 11:55:00,17.002544
2016-08-07 12:00:00,8.859764
2016-08-07 12:05:00,10.344585
2016-08-07 12:10:00,11.764995
2016-08-07 12:15:00,13.032855
2016-08-07 12:20:00,13.999004
2016-08-07 12:25:00,14.732942
2016-08-07 12:30:00,15.571964
2016-08-07 12:35:00,16.470314
2016-08-07 12:40:00,17.278831
2016-08-07 12:45:00,17.799192
2016-08-07 12:50:00,18.167011
2016-08-07 12:55:00,18.54669
2016-08-07 13:00:00,19.053497
2016-08-07 13:05:00,19.677252
2016-08-07 13:10:00,20.097614
2016-08-07 13:15:00,20.35017
2016-08-07 13:20:00,20.448477
2016-08-07 13:25:00,20.38068
2016-08-07 13:30:00,19.897604
2016-08-07 13:35:00,19.136553
2016-08-07 13:40:00,18.565336
2016-08-07 13:45:00,18.165318
2016-08-07 13:50:00,17.6263
2016-08-07 13:55:00,17.034748
2016-08-07 14:00:00,16.622866
2016-08-07 14:05:00,16.46523
2016-08-07 14:10:00,16.256746
2016-08-07 14:15:00,15.84486
2016-08-07 14:20:00,15.321105
2016-08-07 14:25:00,15.085501
2016-08-07 14:30:00,15.283813
2016-08-07 14:35:00,15.663494
2016-08-07 14:40:00,16.238098
2016-08-07 14:45:00,17.419516
2016-08-07 14:50:00,19.331476
2016-08-07 14:55:00,21.41124
2016-08-07 15:00:00,23.409645
2016-08-07 15:05:00,25.341942
2016-08-07 15:10:00,27.431883
2016-08-07 15:15:00,29.559109
2016-08-07 15:20:00,31.28631
2016-08-07 15:25:00,32.140594
2016-08-07 15:30:00,32.37111
2016-08-07 15:35:00,32.233814
2016-08-07 15:40:00,31.921938
2016-08-07 15:45:00,31.806677
2016-08-07 15:50:00,32.098217
2016-08-07 15:55:00,32.608414
2016-08-07 16:00:00,33.04911
2016-08-07 16:05:00,33.286407
2016-08-07 16:10:00,33.53727
2016-08-07 16:15:00,33.867794
2016-08-07 16:20:00,34.05594
2016-08-07 16:25:00,34.122044
2016-08-07 16:30:00,34.174587
2016-08-07 16:35:00,34.215267
2016-08-07 16:40:00,34.267815
2016-08-07 16:45:00,34.29324
2016-08-07 16:50:00,34.28307
2016-08-07 16:55:00,34.272903
2016-08-07 17:00:00,34.298325
2016-08-07 17:05:00,34.35087
2016-08-07 17:10:00,34.39324
2016-08-07 17:15:00,34.42375
2016-08-07 17:20:00,34.476303
2016-08-07 17:25:00,34.522068
2016-08-07 17:30:00,34.54749
2016-08-07 17:35:00,34.552578
2016-08-07 17:40:00,34.562744
2016-08-07 17:45:00,34.572914
2016-08-07 17:50:00,34.578
2016-08-07 17:55:00,34.578
2016-08-07 18:00:00,34.578
2016-08-07 18:05:00,34.567833
2016-08-07 18:10:00,34.562744
2016-08-07 18:15:00,34.562744
2016-08-07 18:20:00,34.55766
2016-08-07 18:25:00,34.55766
2016-08-07 18:30:00,34.55766
2016-08-07 18:35:00,34.562744
2016-08-07 18:40:00,34.562744
2016-08-07 18:45:00,34.562744
2016-08-07 18:50:00,34.55766
2016-08-07 18:55:00,34.562744
2016-08-07 19:00:00,34.567833
2016-08-07 19:05:00,34.578
2016-08-07 19:10:00,34.578
2016-08-07 19:15:00,34.578
2016-08-07 19:20:00,34.578
2016-08-07 19:25:00,34.578
2016-08-07 19:30:00,34.578
2016-08-07 19:35:00,34.578
2016-08-07 19:40:00,34.578
2016-08-07 19:45:00,34.578
2016-08-07 19:50:00,34.578
2016-08-07 19:55:00,34.578
2016-08-07 20:00:00,34.578
2016-08-07 20:05:00,34.578
2016-08-07 20:10:00,34.578
2016-08-07 20:15:00,34.578
2016-08-07 20:20:00,34.578
2016-08-07 20:25:00,34.578
2016-08-07 20:30:00,34.578
2016-08-07 20:35:00,34.578
2016-08-07 20:40:00,34.578
2016-08-07 20:45:00,34.578
2016-08-07 20:50:00,34.578
2016-08-07 20:55:00,34.578
2016-08-07 21:00:00,34.578
2016-08-07 21:05:00,34.578
2016-08-07 21:10:00,34.578
2016-08-07 21:15:00,34.578
2016-08-07 21:20:00,34.578
2016-08-07 21:25:00,34.578
2016-08-07 21:30:00,34.578
2016-08-07 21:35:00,34.578
2016-08-07 21:40:00,34.578
2016-08-07 21:45:00,34.578
2016-08-07 21:50:00,34.578
2016-08-07 21:55:00,34.578
2016-08-07 22:00:00,34.578
2016-08-07 22:05:00,34.578
2016-08-07 22:10:00,34.578
2016-08-07 22:15:00,34.578
2016-08-07 22:20:00,34.578
2016-08-07 22:25:00,34.578
2016-08-07 22:30:00,34.578
2016-08-07 22:35:00,34.578
2016-08-07 22:40:00,34.578
2016-08-07 22:45:00,34.578
2016-08-07 22:50:00,34.578
2016-08-07 22:55:00,34.578
2016-08-07 23:00:00,34.578
2016-08-07 23:05:00,34.578
2016-08-07 23:10:00,34.578
2016-08-07 23:15:00,34.578
2016-08-07 23:20:00,34.578
2016-08-07 23:25:00,34.578
2016-08-07 23:30:00,34.578
2016-08-07 23:35:00,34.578
2016-08-07 23:40:00,34.578
2016-08-07 23:45:00,34.578
2016-08-07 23:50:00,34.578
2016-08-07 23:55:00,34.578
2016-08-08 00:00:00,34.578
2016-08-08 00:05:00,34.578
2016-08-08 00:10:00,34.578
2016-08-08 00:15:00,34.578
2016-08-08 00:20:00,34.578
2016-08-08 00:25:00,34.578
2016-08-08 00:30:00,34.578
2016-08-08 00:35:00,34.578
2016-08-08 00:40:00,34.578
2016-08-08 00:45:00,34.578
2016-08-08 00:50:00,34.578
2016-08-08 00:55:00,34.578
2016-08-08 01:00:00,34.578
2016-08-08 01:05:00,34.578
2016-08-08 01:10:00,34.578
2016-08-08 01:15:00,34.578
2016-08-08 01:20:00,34.578
2016-08-08 01:25:00,34.578
2016-08-08 01:30:00,34.578
2016-08-08 01:35:00,34.578
2016-08-08 01:40:00,34.578
2016-08-08 01:45:00,34.578
2016-08-08 01:50:00,34.578
2016-08-08 01:55:00,34.578
2016-08-08 02:00:00,34.578
2016-08-08 02:05:00,34.578
2016-08-08 02:10:00,34.578
2016-08-08 02:15:00,34.578
2016-08-08 02:20:00,34.578
2016-08-08 02:25:00,34.578
2016-08-08 02:30:00,34.578
2016-08-08 02:35:00,34.578
2016-08-08 02:40:00,34.578
2016-08-08 02:45:00,34.572914
2016-08-08 02:50:00,34.572914
2016-08-08 02:55:00,34.567833
2016-08-08 03:00:00,34.572914
2016-08-08 03:05:00,34.578
2016-08-08 03:10:00,34.572914
2016-08-08 03:15:00,34.572914
2016-08-08 03:20:00,34.567833
2016-08-08 03:25:00,34.55766
2016-08-08 03:30:00,34.52715
2016-08-08 03:35:00,34.45596
2016-08-08 03:40:00,34.43054
2016-08-08 03:45:00,34.440704
2016-08-08 03:50:00,34.476303
2016-08-08 03:55:00,34.552578
2016-08-08 04:00:00,34.567833
2016-08-08 04:05:00,34.578
2016-08-08 04:10:00,34.567833
2016-08-08 04:15:00,34.552578
2016-08-08 04:20:00,34.46105
2016-08-08 04:25:00,34.233913
2016-08-08 04:30:00,33.516926
2016-08-08 04:35:00,32.35416
2016-08-08 04:40:00,31.313433
2016-08-08 04:45:00,30.852388
2016-08-08 04:50:00,30.954092
2016-08-08 04:55:00,31.886341
2016-08-08 05:00:00,33.152504
2016-08-08 05:05:00,33.996616
2016-08-08 05:10:00,34.2729
2016-08-08 05:15:00,34.3085
2016-08-08 05:20:00,34.203403
2016-08-08 05:25:00,34.054245
2016-08-08 05:30:00,33.691513
2016-08-08 05:35:00,33.467773
2016-08-08 05:40:00,33.57795
2016-08-08 05:45:00,34.01865
2016-08-08 05:50:00,34.308495
2016-08-08 05:55:00,34.471214
2016-08-08 06:00:00,34.518673
2016-08-08 06:05:00,34.53054
2016-08-08 06:10:00,34.54749
2016-08-08 06:15:00,34.56783
2016-08-08 06:20:00,34.56444
2016-08-08 06:25:00,34.56444
2016-08-08 06:30:00,34.549183
2016-08-08 06:35:00,34.53393
2016-08-08 06:40:00,34.53393
2016-08-08 06:45:00,34.552574
2016-08-08 06:50:00,34.555965
2016-08-08 06:55:00,34.562744
2016-08-08 07:00:00,34.555965
2016-08-08 07:05:00,34.535625
2016-08-08 07:10:00,34.379684
2016-08-08 07:15:00,34.054245
2016-08-08 07:20:00,33.59829
2016-08-08 07:25:00,33.189796
2016-08-08 07:30:00,32.89317
2016-08-08 07:35:00,32.8152
2016-08-08 07:40:00,33.077923
2016-08-08 07:45:00,33.325394
2016-08-08 07:50:00,33.55761
2016-08-08 07:55:00,33.881355
2016-08-08 08:00:00,34.07967
2016-08-08 08:05:00,34.12035
2016-08-08 08:10:00,34.04916
2016-08-08 08:15:00,33.91695
2016-08-08 08:20:00,33.777958
2016-08-08 08:25:00,33.72372
2016-08-08 08:30:00,33.755924
2016-08-08 08:35:00,33.732193
2016-08-08 08:40:00,33.498283
2016-08-08 08:45:00,32.996567
2016-08-08 08:50:00,32.18297
2016-08-08 08:55:00,31.51683
2016-08-08 09:00:00,31.05918
2016-08-08 09:05:00,30.537119
2016-08-08 09:10:00,29.970991
2016-08-08 09:15:00,29.521818
2016-08-08 09:20:00,29.3235
2016-08-08 09:25:00,29.6625
2016-08-08 09:30:00,30.120152
2016-08-08 09:35:00,30.304907
2016-08-08 09:40:00,30.415083
2016-08-08 09:45:00,30.664248
2016-08-08 09:50:00,31.121899
2016-08-08 09:55:00,31.465979
2016-08-08 10:00:00,31.738873
2016-08-08 10:05:00,32.028717
2016-08-08 10:10:00,32.22534
2016-08-08 10:15:00,32.194828
2016-08-08 10:20:00,32.22703
2016-08-08 10:25:00,32.430435
2016-08-08 10:30:00,32.82707
2016-08-08 10:35:00,33.40845
2016-08-08 10:40:00,33.69321
2016-08-08 10:45:00,33.706768
2016-08-08 10:50:00,33.518623
2016-08-08 10:55:00,33.213535
2016-08-08 11:00:00,32.906734
2016-08-08 11:05:00,32.605022
2016-08-08 11:10:00,32.528744
2016-08-08 11:15:00,32.345688
2016-08-08 11:20:00,31.518528
2016-08-08 11:25:00,30.23371
2016-08-08 11:30:00,29.031963
2016-08-08 11:35:00,28.116661
2016-08-08 11:40:00,27.106441
2016-08-08 11:45:00,26.114866
2016-08-08 11:50:00,24.35715
2016-08-08 11:55:00,22.463837
2016-08-08 12:00:00,25.236856
2016-08-08 12:05:00,24.113071
2016-08-08 12:10:00,23.387608
2016-08-08 12:15:00,22.968943
2016-08-08 12:20:00,22.85877
2016-08-08 12:25:00,22.787582
2016-08-08 12:30:00,22.484175
2016-08-08 12:35:00,22.443495
2016-08-08 12:40:00,23.0859
2016-08-08 12:45:00,23.718134
2016-08-08 12:50:00,24.185957
2016-08-08 12:55:00,24.011374
2016-08-08 13:00:00,23.202854
2016-08-08 13:05:00,22.289251
2016-08-08 13:10:00,21.45192
2016-08-08 13:15:00,20.711205
2016-08-08 13:20:00,19.667086
2016-08-08 13:25:00,18.204298
2016-08-08 13:30:00,17.022888
2016-08-08 13:35:00,16.102499
2016-08-08 13:40:00,15.32619
2016-08-08 13:45:00,14.931257
2016-08-08 13:50:00,14.724465
2016-08-08 13:55:00,14.509201
2016-08-08 14:00:00,14.115963
2016-08-08 14:05:00,13.387111
2016-08-08 14:10:00,12.090433
2016-08-08 14:15:00,10.819185
2016-08-08 14:20:00,9.78015
2016-08-08 14:25:00,8.914005
2016-08-08 14:30:00,8.083455
2016-08-08 14:35:00,7.2986703
2016-08-08 14:40:00,6.8444104
2016-08-08 14:45:00,6.869834
2016-08-08 14:50:00,7.1630697
2016-08-08 14:55:00,7.60716
2016-08-08 15:00:00,8.358045
2016-08-08 15:05:00,9.117404
2016-08-08 15:10:00,9.483524
2016-08-08 15:15:00,9.400469
2016-08-08 15:20:00,9.173339
2016-08-08 15:25:00,8.697043
2016-08-08 15:30:00,8.18346
2016-08-08 15:35:00,7.842766
2016-08-08 15:40:00,7.76988
2016-08-08 15:45:00,7.7546253
2016-08-08 15:50:00,7.6291947
2016-08-08 15:55:00,7.27833
2016-08-08 16:00:00,6.8291545
2016-08-08 16:05:00,6.378285
2016-08-08 16:10:00,6.0325055
2016-08-08 16:15:00,5.8630047
2016-08-08 16:20:00,5.7155395
2016-08-08 16:25:00,5.5273952
2016-08-08 16:30:00,5.33925
2016-08-08 16:35:00,5.2884007
2016-08-08 16:40:00,5.473155
2016-08-08 16:45:00,5.7375746
2016-08-08 16:50:00,5.981655
2016-08-08 16:55:00,6.2155647
2016-08-08 17:00:00,6.37659
2016-08-08 17:05:00,6.4935446
2016-08-08 17:10:00,6.56982
2016-08-08 17:15:00,6.63084
2016-08-08 17:20:00,6.8494954
2016-08-08 17:25:00,7.2139187
2016-08-08 17:30:00,7.6834354
2016-08-08 17:35:00,8.391946
2016-08-08 17:40:00,9.225885
2016-08-08 17:45:00,10.232715
2016-08-08 17:50:00,11.158184
2016-08-08 17:55:00,11.963308
2016-08-08 18:00:00,12.632835
2016-08-08 18:05:00,12.85149
2016-08-08 18:10:00,12.853187
2016-08-08 18:15:00,13.031159
2016-08-08 18:20:00,13.426096
2016-08-08 18:25:00,14.17359
2016-08-08 18:30:00,15.132958
2016-08-08 18:35:00,16.095718
2016-08-08 18:40:00,16.985596
2016-08-08 18:45:00,17.824623
2016-08-08 18:50:00,18.646692
2016-08-08 18:55:00,19.409443
2016-08-08 19:00:00,20.119652
2016-08-08 19:05:00,20.773922
2016-08-08 19:10:00,21.297674
2016-08-08 19:15:00,21.629898
2016-08-08 19:20:00,21.919743
2016-08-08 19:25:00,22.258741
2016-08-08 19:30:00,22.37739
2016-08-08 19:35:00,22.307892
2016-08-08 19:40:00,22.294333
2016-08-08 19:45:00,22.582485
2016-08-08 19:50:00,22.892668
2016-08-08 19:55:00,23.096071
2016-08-08 20:00:00,23.379137
2016-08-08 20:05:00,23.5944
2016-08-08 20:10:00,23.8317
2016-08-08 20:15:00,24.070698
2016-08-08 20:20:00,24.255451
2016-08-08 20:25:00,24.516481
2016-08-08 20:30:00,24.762253
2016-08-08 20:35:00,24.680895
2016-08-08 20:40:00,24.528345
2016-08-08 20:45:00,24.579195
2016-08-08 20:50:00,24.714794
2016-08-08 20:55:00,24.435123
2016-08-08 21:00:00,23.679152
2016-08-08 21:05:00,23.090984
2016-08-08 21:10:00,22.267218
2016-08-08 21:15:00,21.319714
2016-08-08 21:20:00,20.546793
2016-08-08 21:25:00,20.026424
2016-08-08 21:30:00,19.811157
2016-08-08 21:35:00,19.589115
2016-08-08 21:40:00,19.460295
2016-08-08 21:45:00,19.475552
2016-08-08 21:50:00,19.568773
2016-08-08 21:55:00,19.668781
2016-08-08 22:00:00,19.355206
2016-08-08 22:05:00,18.95349
2016-08-08 22:10:00,18.541607
2016-08-08 22:15:00,18.231417
2016-08-08 22:20:00,17.921236
2016-08-08 22:25:00,17.573761
2016-08-08 22:30:00,17.609356
2016-08-08 22:35:00,17.61444
2016-08-08 22:40:00,17.566978
2016-08-08 22:45:00,17.36867
2016-08-08 22:50:00,17.1873
2016-08-08 22:55:00,16.780499
2016-08-08 23:00:00,16.23471
2016-08-08 23:05:00,15.643155
2016-08-08 23:10:00,15.075331
2016-08-08 23:15:00,14.448181
2016-08-08 23:20:00,13.7108555
2016-08-08 23:25:00,13.22778
2016-08-08 23:30:00,12.739619
2016-08-08 23:35:00,12.292141
2016-08-08 23:40:00,12.180269
2016-08-08 23:45:00,12.014159
2016-08-08 23:50:00,11.798895
2016-08-08 23:55:00,11.84127
2016-08-09 00:00:00,12.020939
2016-08-09 00:05:00,12.087044
2016-08-09 00:10:00,11.941274
2016-08-09 00:15:00,11.5938
2016-08-09 00:20:00,11.190391
2016-08-09 00:25:00,11.066654
2016-08-09 00:30:00,11.87178
2016-08-09 00:35:00,13.139639
2016-08-09 00:40:00,14.221051
2016-08-09 00:45:00,13.004039
2016-08-09 00:50:00,11.94297
2016-08-09 00:55:00,11.831099
2016-08-09 01:00:00,10.542899
2016-08-09 01:05:00,9.071642
2016-08-09 01:10:00,8.517374
2016-08-09 01:15:00,6.8952603
2016-08-09 01:20:00,5.229075
2016-08-09 01:25:00,4.2171597
2016-08-09 01:30:00,3.2899952
2016-08-09 01:35:00,2.4831748
2016-08-09 01:40:00,1.95603
2016-08-09 01:45:00,1.4593949
2016-08-09 01:50:00,1.1526
2016-08-09 01:55:00,1.0203902
2016-08-09 02:00:00,1.26786
2016-08-09 02:05:00,1.954335
2016-08-09 02:10:00,3.5950954
2016-08-09 02:15:00,6.1867504
2016-08-09 02:20:00,7.652925
2016-08-09 02:25:00,6.542701
2016-08-09 02:30:00,5.0595756
2016-08-09 02:35:00,4.29174
2016-08-09 02:40:00,3.6239097
2016-08-09 02:45:00,3.0391347
2016-08-09 02:50:00,2.6442
2016-08-09 02:55:00,2.5204651
2016-08-09 03:00:00,2.605215
2016-08-09 03:05:00,2.6594546
2016-08-09 03:10:00,2.7170846
2016-08-09 03:15:00,2.8408198
2016-08-09 03:20:00,3.083205
2016-08-09 03:25:00,3.9595206
2016-08-09 03:30:00,5.9867396
2016-08-09 03:35:00,8.529241
2016-08-09 03:40:00,11.120896
2016-08-09 03:45:00,14.251563
2016-08-09 03:50:00,17.260185
2016-08-09 03:55:00,19.531485
2016-08-09 04:00:00,21.682442
2016-08-09 04:05:00,23.511347
2016-08-09 04:10:00,25.541956
2016-08-09 04:15:00,27.633587
2016-08-09 04:20:00,29.094677
2016-08-09 04:25:00,28.350573
2016-08-09 04:30:00,26.73184
2016-08-09 04:35:00,24.631735
2016-08-09 04:40:00,21.963808
2016-08-09 04:45:00,20.067106
2016-08-09 04:50:00,18.80433
2016-08-09 04:55:00,19.423004
2016-08-09 05:00:00,22.146872
2016-08-09 05:05:00,24.224941
2016-08-09 05:10:00,27.759016
