time,capacity
2016-08-08 06:00:00,95.33846
2016-08-08 06:05:00,95.38503
2016-08-08 06:10:00,95.47637
2016-08-08 06:15:00,95.555176
2016-08-08 06:20:00,95.57845
2016-08-08 06:25:00,95.54442
2016-08-08 06:30:00,95.48174
2016-08-08 06:35:00,95.429794
2016-08-08 06:40:00,95.436966
2016-08-08 06:45:00,95.50324
2016-08-08 06:50:00,95.53905
2016-08-08 06:55:00,95.59636
2016-08-08 07:00:00,95.65905
2016-08-08 07:05:00,95.655464
2016-08-08 07:10:00,95.56054
2016-08-08 07:15:00,95.41368
2016-08-08 07:20:00,95.28295
2016-08-08 07:25:00,95.170105
2016-08-08 07:30:00,95.05907
2016-08-08 07:35:00,95.0125
2016-08-08 07:40:00,95.161156
2016-08-08 07:45:00,95.363525
2016-08-08 07:50:00,95.51577
2016-08-08 07:55:00,95.68233
2016-08-08 08:00:00,95.7665
2016-08-08 08:05:00,95.78442
2016-08-08 08:10:00,95.737854
2016-08-08 08:15:00,95.67517
2016-08-08 08:20:00,95.56055
2016-08-08 08:25:00,95.436966
2016-08-08 08:30:00,95.35278
2016-08-08 08:35:00,95.155785
2016-08-08 08:40:00,94.81011
2016-08-08 08:45:00,94.147446
2016-08-08 08:50:00,93.09972
2016-08-08 08:55:00,92.01795
2016-08-08 09:00:00,91.17976
2016-08-08 09:05:00,90.24307
2016-08-08 09:10:00,89.47832
2016-08-08 09:15:00,89.216835
2016-08-08 09:20:00,89.60906
2016-08-08 09:25:00,90.71948
2016-08-08 09:30:00,91.79766
2016-08-08 09:35:00,92.48182
2016-08-08 09:40:00,92.90628
2016-08-08 09:45:00,93.20002
2016-08-08 09:50:00,93.45433
2016-08-08 09:55:00,93.53135
2016-08-08 10:00:00,93.6191
2016-08-08 10:05:00,93.80178
2016-08-08 10:10:00,94.04358
2016-08-08 10:15:00,94.14745
2016-08-08 10:20:00,94.22268
2016-08-08 10:25:00,94.355194
2016-08-08 10:30:00,94.5952
2016-08-08 10:35:00,94.96414
2016-08-08 10:40:00,95.31161
2016-08-08 10:45:00,95.27221
2016-08-08 10:50:00,94.98925
2016-08-08 10:55:00,94.77433
2016-08-08 11:00:00,94.66864
2016-08-08 11:05:00,94.59161
2016-08-08 11:10:00,94.63998
2016-08-08 11:15:00,94.530716
2016-08-08 11:20:00,93.9791
2016-08-08 11:25:00,93.07106
2016-08-08 11:30:00,92.06452
2016-08-08 11:35:00,91.28544
2016-08-08 11:40:00,90.57979
2016-08-08 11:45:00,89.90996
2016-08-08 11:50:00,88.7261
2016-08-08 11:55:00,86.34227
2016-08-08 12:00:00,85.89812
2016-08-08 12:05:00,84.56206
2016-08-08 12:10:00,83.437294
2016-08-08 12:15:00,82.43433
2016-08-08 12:20:00,81.657036
2016-08-08 12:25:00,81.135864
2016-08-08 12:30:00,80.510796
2016-08-08 12:35:00,79.900085
2016-08-08 12:40:00,80.18486
2016-08-08 12:45:00,80.90843
2016-08-08 12:50:00,81.43677
2016-08-08 12:55:00,81.45107
2016-08-08 13:00:00,80.31201
2016-08-08 13:05:00,78.06607
2016-08-08 13:10:00,75.25064
2016-08-08 13:15:00,72.540855
2016-08-08 13:20:00,69.75046
2016-08-08 13:25:00,66.104004
2016-08-08 13:30:00,61.49934
2016-08-08 13:35:00,57.31556
2016-08-08 13:40:00,53.47387
2016-08-08 13:45:00,50.079937
2016-08-08 13:50:00,47.21254
2016-08-08 13:55:00,44.89677
2016-08-08 14:00:00,43.338608
2016-08-08 14:05:00,41.66761
2016-08-08 14:10:00,39.269463
2016-08-08 14:15:00,36.563267
2016-08-08 14:20:00,34.65048
2016-08-08 14:25:00,33.661846
2016-08-08 14:30:00,33.427223
2016-08-08 14:35:00,33.778263
2016-08-08 14:40:00,33.53827
2016-08-08 14:45:00,32.992012
2016-08-08 14:50:00,32.576504
2016-08-08 14:55:00,32.39561
2016-08-08 15:00:00,32.943657
2016-08-08 15:05:00,34.397945
2016-08-08 15:10:00,36.12268
2016-08-08 15:15:00,36.78177
2016-08-08 15:20:00,36.20327
2016-08-08 15:25:00,34.81167
2016-08-08 15:30:00,32.567547
2016-08-08 15:35:00,30.078058
2016-08-08 15:40:00,28.347952
2016-08-08 15:45:00,27.32529
2016-08-08 15:50:00,26.544415
2016-08-08 15:55:00,25.22982
2016-08-08 16:00:00,23.460312
2016-08-08 16:05:00,21.64961
2016-08-08 16:10:00,20.148752
2016-08-08 16:15:00,18.966692
2016-08-08 16:20:00,17.897465
2016-08-08 16:25:00,17.188229
2016-08-08 16:30:00,16.796
2016-08-08 16:35:00,16.681376
2016-08-08 16:40:00,17.075396
2016-08-08 16:45:00,17.739857
2016-08-08 16:50:00,18.099848
2016-08-08 16:55:00,18.311186
2016-08-08 17:00:00,18.32014
2016-08-08 17:05:00,18.526106
2016-08-08 17:10:00,18.954155
2016-08-08 17:15:00,19.738613
2016-08-08 17:20:00,20.50337
2016-08-08 17:25:00,21.497375
2016-08-08 17:30:00,22.600632
2016-08-08 17:35:00,24.090744
2016-08-08 17:40:00,26.121738
2016-08-08 17:45:00,28.733017
2016-08-08 17:50:00,31.56817
2016-08-08 17:55:00,34.089893
2016-08-08 18:00:00,36.19969
2016-08-08 18:05:00,37.60562
2016-08-08 18:10:00,38.302322
2016-08-08 18:15:00,38.814552
2016-08-08 18:20:00,39.595425
2016-08-08 18:25:00,40.773907
2016-08-08 18:30:00,42.87295
2016-08-08 18:35:00,45.623928
2016-08-08 18:40:00,48.228043
2016-08-08 18:45:00,50.37184
2016-08-08 18:50:00,52.195095
2016-08-08 18:55:00,53.7461
2016-08-08 19:00:00,55.116226
2016-08-08 19:05:00,56.463055
2016-08-08 19:10:00,57.77406
2016-08-08 19:15:00,58.880905
2016-08-08 19:20:00,59.87491
2016-08-08 19:25:00,61.103527
2016-08-08 19:30:00,62.353626
2016-08-08 19:35:00,63.041386
2016-08-08 19:40:00,63.061092
2016-08-08 19:45:00,63.37987
2016-08-08 19:50:00,63.910038
2016-08-08 19:55:00,64.01391
2016-08-08 20:00:00,63.9351
2016-08-08 20:05:00,64.15181
2016-08-08 20:10:00,64.95418
2016-08-08 20:15:00,66.16847
2016-08-08 20:20:00,67.164276
2016-08-08 20:25:00,68.02036
2016-08-08 20:30:00,68.19411
2016-08-08 20:35:00,67.655014
2016-08-08 20:40:00,66.53561
2016-08-08 20:45:00,65.93744
2016-08-08 20:50:00,65.58461
2016-08-08 20:55:00,64.42942
2016-08-08 21:00:00,62.998405
2016-08-08 21:05:00,61.14295
2016-08-08 21:10:00,58.805668
2016-08-08 21:15:00,56.133495
2016-08-08 21:20:00,55.015926
2016-08-08 21:25:00,54.321003
2016-08-08 21:30:00,53.674446
2016-08-08 21:35:00,52.220177
2016-08-08 21:40:00,51.10797
2016-08-08 21:45:00,50.89484
2016-08-08 21:50:00,51.195717
2016-08-08 21:55:00,51.46258
2016-08-08 22:00:00,51.42318
2016-08-08 22:05:00,51.170643
2016-08-08 22:10:00,50.742596
2016-08-08 22:15:00,50.312748
2016-08-08 22:20:00,50.03516
2016-08-08 22:25:00,49.20414
2016-08-08 22:30:00,48.235184
2016-08-08 22:35:00,47.94327
2016-08-08 22:40:00,47.61551
2016-08-08 22:45:00,47.16239
2016-08-08 22:50:00,46.976128
2016-08-08 22:55:00,46.79525
2016-08-08 23:00:00,45.971375
2016-08-08 23:05:00,44.681847
2016-08-08 23:10:00,43.084282
2016-08-08 23:15:00,41.939842
2016-08-08 23:20:00,40.71122
2016-08-08 23:25:00,39.206776
2016-08-08 23:30:00,38.16441
2016-08-08 23:35:00,37.075493
2016-08-08 23:40:00,36.400284
2016-08-08 23:45:00,35.773434
2016-08-08 23:50:00,34.65227
2016-08-08 23:55:00,34.02542
2016-08-09 00:00:00,33.91438
2016-08-09 00:05:00,33.79975
2016-08-09 00:10:00,33.563343
2016-08-09 00:15:00,33.495285
2016-08-09 00:20:00,33.44155
2016-08-09 00:25:00,33.572296
2016-08-09 00:30:00,33.26962
2016-08-09 00:35:00,34.197353
2016-08-09 00:40:00,37.499954
2016-08-09 00:45:00,41.569103
2016-08-09 00:50:00,43.064583
2016-08-09 00:55:00,44.56186
2016-08-09 01:00:00,45.5075
2016-08-09 01:05:00,43.601887
2016-08-09 01:10:00,38.873653
2016-08-09 01:15:00,33.950195
2016-08-09 01:20:00,29.54434
2016-08-09 01:25:00,25.08475
2016-08-09 01:30:00,20.671724
2016-08-09 01:35:00,16.552423
2016-08-09 01:40:00,13.156688
2016-08-09 01:45:00,10.606303
2016-08-09 01:50:00,8.428447
2016-08-09 01:55:00,6.551479
2016-08-09 02:00:00,5.3765826
2016-08-09 02:05:00,4.7300315
2016-08-09 02:10:00,4.9861445
2016-08-09 02:15:00,7.081615
2016-08-09 02:20:00,11.204497
2016-08-09 02:25:00,14.374568
2016-08-09 02:30:00,14.338748
2016-08-09 02:35:00,13.029527
2016-08-09 02:40:00,12.0122385
2016-08-09 02:45:00,11.324494
2016-08-09 02:50:00,10.111987
2016-08-09 02:55:00,8.938882
2016-08-09 03:00:00,8.310241
2016-08-09 03:05:00,7.787269
2016-08-09 03:10:00,7.364593
2016-08-09 03:15:00,7.348474
2016-08-09 03:20:00,7.475635
2016-08-09 03:25:00,8.168752
2016-08-09 03:30:00,10.898236
2016-08-09 03:35:00,16.58287
2016-08-09 03:40:00,24.909231
2016-08-09 03:45:00,35.93999
2016-08-09 03:50:00,49.992172
2016-08-09 03:55:00,66.65741
2016-08-09 04:00:00,80.63437
2016-08-09 04:05:00,88.120766
2016-08-09 04:10:00,90.56369
2016-08-09 04:15:00,91.8317
2016-08-09 04:20:00,92.78092
2016-08-09 04:25:00,92.99944
2016-08-09 04:30:00,91.95885
2016-08-09 04:35:00,90.25383
2016-08-09 04:40:00,88.1888
2016-08-09 04:45:00,85.654526
2016-08-09 04:50:00,82.925064
2016-08-09 04:55:00,80.482155
2016-08-09 05:00:00,77.97476
2016-08-09 05:05:00,75.70376
2016-08-09 05:10:00,74.6399
2016-08-09 05:15:00,75.49241
2016-08-09 05:20:00,79.0798
2016-08-09 05:25:00,83.32447
2016-08-09 05:30:00,86.83663
2016-08-09 05:35:00,88.49865
2016-08-09 05:40:00,88.31599
2016-08-09 05:45:00,87.25391
2016-08-09 05:50:00,85.17815
2016-08-09 05:55:00,82.60091
2016-08-09 06:00:00,79.52216
2016-08-09 06:05:00,76.10673
2016-08-09 06:10:00,72.72354
2016-08-09 06:15:00,69.91882
2016-08-09 06:20:00,68.58097
2016-08-09 06:25:00,68.90869
2016-08-09 06:30:00,71.14746
2016-08-09 06:35:00,74.36946
2016-08-09 06:40:00,77.184906
2016-08-09 06:45:00,79.09054
2016-08-09 06:50:00,79.2786
2016-08-09 06:55:00,78.2434
2016-08-09 07:00:00,76.62612
2016-08-09 07:05:00,75.49959
2016-08-09 07:10:00,74.681076
2016-08-09 07:15:00,73.7444
2016-08-09 07:20:00,73.13188
2016-08-09 07:25:00,71.987434
2016-08-09 07:30:00,70.27703
2016-08-09 07:35:00,66.67353
2016-08-09 07:40:00,62.067074
2016-08-09 07:45:00,56.9914
2016-08-09 07:50:00,51.029156
2016-08-09 07:55:00,45.14214
2016-08-09 08:00:00,39.34468
2016-08-09 08:05:00,34.401527
2016-08-09 08:10:00,30.513271
2016-08-09 08:15:00,27.44887
2016-08-09 08:20:00,25.287132
2016-08-09 08:25:00,23.845377
2016-08-09 08:30:00,22.459143
2016-08-09 08:35:00,21.119474
2016-08-09 08:40:00,20.057411
2016-08-09 08:45:00,19.151165
2016-08-09 08:50:00,18.321932
2016-08-09 08:55:00,17.47658
2016-08-09 09:00:00,16.641973
2016-08-09 09:05:00,15.644387
2016-08-09 09:10:00,14.793662
2016-08-09 09:15:00,14.351285
2016-08-09 09:20:00,14.000249
2016-08-09 09:25:00,13.385936
2016-08-09 09:30:00,12.80207
2016-08-09 09:35:00,12.171638
2016-08-09 09:40:00,11.071963
2016-08-09 09:45:00,9.486928
2016-08-09 09:50:00,7.635034
2016-08-09 09:55:00,6.0141788
2016-08-09 10:00:00,4.6924205
2016-08-09 10:05:00,3.7091615
2016-08-09 10:10:00,3.0894754
2016-08-09 10:15:00,2.7706773
2016-08-09 10:20:00,2.7169473
2016-08-09 10:25:00,2.7402303
2016-08-09 10:30:00,2.8136613
2016-08-09 10:35:00,2.9873884
2016-08-09 10:40:00,3.3760355
2016-08-09 10:45:00,3.9402006
2016-08-09 10:50:00,4.7013755
2016-08-09 10:55:00,5.3067336
2016-08-09 11:00:00,5.8852267
2016-08-09 11:05:00,6.701923
2016-08-09 11:10:00,7.722793
2016-08-09 11:15:00,8.440984
2016-08-09 11:20:00,8.104276
2016-08-09 11:25:00,6.825502
2016-08-09 11:30:00,5.5341907
2016-08-09 11:35:00,5.0936046
2016-08-09 11:40:00,6.0374618
2016-08-09 11:45:00,8.086366
2016-08-09 11:50:00,10.235566
2016-08-09 11:55:00,11.825974
2016-08-09 12:00:00,5.7956767
2016-08-09 12:05:00,7.918012
2016-08-09 12:10:00,9.768115
2016-08-09 12:15:00,10.63675
2016-08-09 12:20:00,10.591975
2016-08-09 12:25:00,9.549613
2016-08-09 12:30:00,7.858909
2016-08-09 12:35:00,6.0016418
2016-08-09 12:40:00,4.4542174
2016-08-09 12:45:00,3.4297655
2016-08-09 12:50:00,2.7491853
2016-08-09 12:55:00,2.2154672
2016-08-09 13:00:00,1.8250293
2016-08-09 13:05:00,1.4507102
2016-08-09 13:10:00,1.2644461
2016-08-09 13:15:00,1.0960921
2016-08-09 13:20:00,0.8489341
2016-08-09 13:25:00,0.8095321
2016-08-09 13:30:00,0.7092361
2016-08-09 13:35:00,0.55879205
2016-08-09 13:40:00,0.39043805
2016-08-09 13:45:00,0.25969502
2016-08-09 13:50:00,0.18984602
2016-08-09 13:55:00,0.13432501
2016-08-09 14:00:00,0.07343101
2016-08-09 14:05:00,0.037611
2016-08-09 14:10:00,0.021492
2016-08-09 14:15:00,0.010746
2016-08-09 14:20:00,0.0
2016-08-09 14:25:00,0.0
2016-08-09 14:30:00,0.0
2016-08-09 14:35:00,0.026865002
2016-08-09 14:40:00,0.27939603
2016-08-09 14:45:00,0.85072505
2016-08-09 14:50:00,1.5438421
2016-08-09 14:55:00,2.0489042
2016-08-09 15:00:00,2.1509912
2016-08-09 15:05:00,1.8823413
2016-08-09 15:10:00,1.4023532
2016-08-09 15:15:00,0.97072214
2016-08-09 15:20:00,0.7020721
2016-08-09 15:25:00,0.46386907
2016-08-09 15:30:00,0.28297803
2016-08-09 15:35:00,0.20775603
2016-08-09 15:40:00,0.114624016
2016-08-09 15:45:00,0.09492301
2016-08-09 15:50:00,0.06984901
2016-08-09 15:55:00,0.055521008
2016-08-09 16:00:00,0.026865002
2016-08-09 16:05:00,0.005373
2016-08-09 16:10:00,0.0
2016-08-09 16:15:00,0.046566002
2016-08-09 16:20:00,0.20596503
2016-08-09 16:25:00,0.46924207
2016-08-09 16:30:00,0.7934131
2016-08-09 16:35:00,1.3898162
2016-08-09 16:40:00,2.1778562
2016-08-09 16:45:00,2.7563493
2016-08-09 16:50:00,2.8906744
2016-08-09 16:55:00,2.9050024
2016-08-09 17:00:00,3.0858934
2016-08-09 17:05:00,3.3330514
2016-08-09 17:10:00,3.7754285
2016-08-09 17:15:00,4.2643714
2016-08-09 17:20:00,4.9718165
2016-08-09 17:25:00,5.8637347
2016-08-09 17:30:00,6.264919
2016-08-09 17:35:00,6.401035
2016-08-09 17:40:00,6.347305
2016-08-09 17:45:00,6.408199
2016-08-09 17:50:00,6.671476
2016-08-09 17:55:00,7.05475
2016-08-09 18:00:00,7.137136
2016-08-09 18:05:00,6.988483
2016-08-09 18:10:00,6.743116
2016-08-09 18:15:00,6.619537
2016-08-09 18:20:00,6.748489
2016-08-09 18:25:00,6.859531
2016-08-09 18:30:00,6.949081
2016-08-09 18:35:00,7.020721
2016-08-09 18:40:00,7.026094
2016-08-09 18:45:00,6.687595
2016-08-09 18:50:00,6.196861
2016-08-09 18:55:00,5.7903037
2016-08-09 19:00:00,5.3765826
2016-08-09 19:05:00,5.0470386
2016-08-09 19:10:00,4.7049575
2016-08-09 19:15:00,4.7765975
2016-08-09 19:20:00,4.8285365
2016-08-09 19:25:00,4.6207805
2016-08-09 19:30:00,4.5652595
2016-08-09 19:35:00,4.5437675
2016-08-09 19:40:00,4.2643714
2016-08-09 19:45:00,4.2643714
2016-08-09 19:50:00,4.8589835
2016-08-09 19:55:00,5.3192706
2016-08-09 20:00:00,5.9640307
2016-08-09 20:05:00,6.64282
2016-08-09 20:10:00,6.943708
2016-08-09 20:15:00,6.83983
2016-08-09 20:20:00,6.71446
2016-08-09 20:25:00,6.701923
2016-08-09 20:30:00,6.467302
2016-08-09 20:35:00,6.583717
2016-08-09 20:40:00,7.070869
2016-08-09 20:45:00,7.459516
2016-08-09 20:50:00,7.864282
2016-08-09 20:55:00,8.514415
2016-08-09 21:00:00,9.141265
2016-08-09 21:05:00,9.377677
2016-08-09 21:10:00,9.107236
2016-08-09 21:15:00,8.650531
2016-08-09 21:20:00,8.009353
2016-08-09 21:25:00,7.566976
2016-08-09 21:30:00,7.396831
2016-08-09 21:35:00,7.651153
2016-08-09 21:40:00,8.270839
2016-08-09 21:45:00,8.781274
2016-08-09 21:50:00,9.492301
2016-08-09 21:55:00,10.369891
2016-08-09 22:00:00,11.258227
2016-08-09 22:05:00,11.487475
2016-08-09 22:10:00,11.240317
2016-08-09 22:15:00,11.31733
2016-08-09 22:20:00,11.9710455
2016-08-09 22:25:00,12.990125
2016-08-09 22:30:00,14.007413
2016-08-09 22:35:00,14.714858
2016-08-09 22:40:00,15.536927
2016-08-09 22:45:00,16.478992
2016-08-09 22:50:00,18.137459
2016-08-09 22:55:00,20.523071
2016-08-09 23:00:00,23.716425
2016-08-09 23:05:00,25.441158
2016-08-09 23:10:00,24.124773
2016-08-09 23:15:00,22.88361
2016-08-09 23:20:00,24.841173
2016-08-09 23:25:00,28.61481
2016-08-09 23:30:00,33.516777
2016-08-09 23:35:00,39.09394
2016-08-09 23:40:00,42.42699
2016-08-09 23:45:00,41.610302
2016-08-09 23:50:00,37.516075
2016-08-09 23:55:00,35.085693
2016-08-10 00:00:00,35.811047
2016-08-10 00:05:00,37.53756
2016-08-10 00:10:00,40.417492
2016-08-10 00:15:00,43.386963
2016-08-10 00:20:00,45.881836
2016-08-10 00:25:00,47.05314
2016-08-10 00:30:00,47.656715
2016-08-10 00:35:00,48.434006
2016-08-10 00:40:00,49.537266
2016-08-10 00:45:00,50.264404
2016-08-10 00:50:00,51.613014
2016-08-10 00:55:00,53.07806
2016-08-10 01:00:00,53.540134
2016-08-10 01:05:00,52.607033
2016-08-10 01:10:00,49.74142
2016-08-10 01:15:00,45.638245
2016-08-10 01:20:00,42.403717
2016-08-10 01:25:00,40.879562
2016-08-10 01:30:00,40.90822
2016-08-10 01:35:00,42.975033
2016-08-10 01:40:00,46.26153
2016-08-10 01:45:00,49.839924
2016-08-10 01:50:00,53.257164
2016-08-10 01:55:00,57.025414
2016-08-10 02:00:00,60.403255
2016-08-10 02:05:00,63.467644
2016-08-10 02:10:00,66.15594
2016-08-10 02:15:00,67.450836
2016-08-10 02:20:00,67.373825
2016-08-10 02:25:00,65.96252
2016-08-10 02:30:00,64.39719
2016-08-10 02:35:00,63.729126
2016-08-10 02:40:00,64.25569
2016-08-10 02:45:00,65.810295
2016-08-10 02:50:00,66.840096
2016-08-10 02:55:00,68.015
2016-08-10 03:00:00,69.57139
2016-08-10 03:05:00,70.45614
2016-08-10 03:10:00,69.29554
2016-08-10 03:15:00,66.62699
2016-08-10 03:20:00,62.806778
2016-08-10 03:25:00,58.067787
2016-08-10 03:30:00,52.698368
2016-08-10 03:35:00,48.258488
2016-08-10 03:40:00,45.749302
2016-08-10 03:45:00,44.0765
2016-08-10 03:50:00,41.653286
2016-08-10 03:55:00,38.664097
2016-08-10 04:00:00,36.855194
2016-08-10 04:05:00,37.52861
2016-08-10 04:10:00,41.15538
2016-08-10 04:15:00,46.861507
2016-08-10 04:20:00,54.68458
2016-08-10 04:25:00,62.21933
2016-08-10 04:30:00,68.770805
2016-08-10 04:35:00,73.93424
2016-08-10 04:40:00,76.39151
2016-08-10 04:45:00,77.163414
2016-08-10 04:50:00,78.18787
2016-08-10 04:55:00,79.50784
2016-08-10 05:00:00,80.446304
2016-08-10 05:05:00,80.86722
2016-08-10 05:10:00,81.13406
2016-08-10 05:15:00,81.16273
2016-08-10 05:20:00,81.02123
2016-08-10 05:25:00,80.70241
2016-08-10 05:30:00,80.245735
2016-08-10 05:35:00,79.4165
2016-08-10 05:40:00,78.30073
2016-08-10 05:45:00,76.844604
2016-08-10 05:50:00,75.288246
2016-08-10 05:55:00,74.776024
2016-08-10 06:00:00,74.94257
2016-08-10 06:05:00,75.73958
2016-08-10 06:10:00,77.19207
2016-08-10 06:15:00,78.65532
2016-08-10 06:20:00,79.60275
2016-08-10 06:25:00,80.326324
2016-08-10 06:30:00,80.39797
2016-08-10 06:35:00,79.971695
2016-08-10 06:40:00,78.23622
2016-08-10 06:45:00,75.65181
2016-08-10 06:50:00,73.004715
2016-08-10 06:55:00,70.76957
2016-08-10 07:00:00,68.22814
2016-08-10 07:05:00,64.809105
2016-08-10 07:10:00,61.716053
2016-08-10 07:15:00,59.316116
2016-08-10 07:20:00,57.113174
2016-08-10 07:25:00,55.75381
2016-08-10 07:30:00,54.58966
2016-08-10 07:35:00,53.017166
2016-08-10 07:40:00,51.16885
2016-08-10 07:45:00,49.31158
2016-08-10 07:50:00,47.624454
2016-08-10 07:55:00,45.631096
2016-08-10 08:00:00,42.96251
2016-08-10 08:05:00,41.622833
2016-08-10 08:10:00,42.375053
2016-08-10 08:15:00,42.598927
2016-08-10 08:20:00,41.57448
2016-08-10 08:25:00,39.821095
2016-08-10 08:30:00,37.516068
2016-08-10 08:35:00,35.227184
2016-08-10 08:40:00,33.296482
2016-08-10 08:45:00,31.265491
2016-08-10 08:50:00,29.084053
2016-08-10 08:55:00,27.094252
2016-08-10 09:00:00,25.271013
2016-08-10 09:05:00,23.29733
2016-08-10 09:10:00,20.942165
2016-08-10 09:15:00,18.689087
2016-08-10 09:20:00,16.830029
2016-08-10 09:25:00,14.756051
2016-08-10 09:30:00,12.576404
2016-08-10 09:35:00,10.366309
2016-08-10 09:40:00,8.70247
2016-08-10 09:45:00,7.781896
2016-08-10 09:50:00,7.086988
2016-08-10 09:55:00,6.375961
2016-08-10 10:00:00,5.6595607
2016-08-10 10:05:00,5.0434566
2016-08-10 10:10:00,4.9324145
2016-08-10 10:15:00,4.8965945
2016-08-10 10:20:00,4.5061564
2016-08-10 10:25:00,3.9473646
2016-08-10 10:30:00,3.1718614
2016-08-10 10:35:00,2.3533742
2016-08-10 10:40:00,1.6530932
2016-08-10 10:45:00,1.2053431
2016-08-10 10:50:00,0.9366931
2016-08-10 10:55:00,0.59282106
2016-08-10 11:00:00,0.18626401
2016-08-10 11:05:00,0.0
2016-08-10 11:10:00,0.0
2016-08-10 11:15:00,0.0
2016-08-10 11:20:00,0.0
2016-08-10 11:25:00,0.0
2016-08-10 11:30:00,0.0
2016-08-10 11:35:00,0.0
2016-08-10 11:40:00,0.0
2016-08-10 11:45:00,0.0
2016-08-10 11:50:00,0.0
2016-08-10 11:55:00,0.0
2016-08-10 12:00:00,0.0
2016-08-10 12:05:00,0.0
2016-08-10 12:10:00,0.0
2016-08-10 12:15:00,0.0017910001
2016-08-10 12:20:00,0.053730007
2016-08-10 12:25:00,0.16835402
2016-08-10 12:30:00,0.35282704
2016-08-10 12:35:00,0.56774706
2016-08-10 12:40:00,0.7289371
2016-08-10 12:45:00,0.7826671
2016-08-10 12:50:00,0.8453521
2016-08-10 12:55:00,1.1677321
2016-08-10 13:00:00,2.0721872
2016-08-10 13:05:00,3.7378175
2016-08-10 13:10:00,5.2941966
2016-08-10 13:15:00,6.189697
2016-08-10 13:20:00,6.322231
2016-08-10 13:25:00,6.264919
2016-08-10 13:30:00,6.236263
2016-08-10 13:35:00,6.239845
2016-08-10 13:40:00,6.388498
2016-08-10 13:45:00,6.599836
2016-08-10 13:50:00,6.931171
2016-08-10 13:55:00,7.081615
2016-08-10 14:00:00,6.666103
2016-08-10 14:05:00,5.5359817
2016-08-10 14:10:00,4.4506354
2016-08-10 14:15:00,3.8148305
2016-08-10 14:20:00,3.2846944
2016-08-10 14:25:00,2.7653043
2016-08-10 14:30:00,2.2530782
2016-08-10 14:35:00,1.8966693
2016-08-10 14:40:00,1.4596652
2016-08-10 14:45:00,1.0441531
2016-08-10 14:50:00,0.7002811
2016-08-10 14:55:00,0.48536107
2016-08-10 15:00:00,0.32238004
2016-08-10 15:05:00,0.22029303
2016-08-10 15:10:00,0.16477202
2016-08-10 15:15:00,0.18089102
2016-08-10 15:20:00,0.13432501
2016-08-10 15:25:00,0.07343101
2016-08-10 15:30:00,0.037611004
2016-08-10 15:35:00,0.062685005
2016-08-10 15:40:00,0.09134101
2016-08-10 15:45:00,0.11999702
2016-08-10 15:50:00,0.12357902
2016-08-10 15:55:00,0.10208701
2016-08-10 16:00:00,0.12537001
2016-08-10 16:05:00,0.21492003
2016-08-10 16:10:00,0.27939603
2016-08-10 16:15:00,0.30626103
2016-08-10 16:20:00,0.33312604
2016-08-10 16:25:00,0.31879804
2016-08-10 16:30:00,0.33849904
2016-08-10 16:35:00,0.46028706
2016-08-10 16:40:00,0.58744806
2016-08-10 16:45:00,0.55521005
2016-08-10 16:50:00,0.50506204
2016-08-10 16:55:00,0.57132906
2016-08-10 17:00:00,0.8131141
2016-08-10 17:05:00,1.0387801
2016-08-10 17:10:00,1.1372851
2016-08-10 17:15:00,1.1140021
2016-08-10 17:20:00,1.0047511
2016-08-10 17:25:00,0.9223651
2016-08-10 17:30:00,0.8865451
2016-08-10 17:35:00,0.8865451
2016-08-10 17:40:00,0.94743913
2016-08-10 17:45:00,1.0710181
2016-08-10 17:50:00,1.2537001
2016-08-10 17:55:00,1.2554911
2016-08-10 18:00:00,1.2465361
2016-08-10 18:05:00,1.3360862
2016-08-10 18:10:00,1.4757842
2016-08-10 18:15:00,1.5402602
2016-08-10 18:20:00,1.5474242
2016-08-10 18:25:00,1.5456332
2016-08-10 18:30:00,1.5724982
2016-08-10 18:35:00,1.4757842
2016-08-10 18:40:00,1.3110121
2016-08-10 18:45:00,1.2250441
2016-08-10 18:50:00,1.2411631
2016-08-10 18:55:00,1.2913111
2016-08-10 19:00:00,1.3342952
2016-08-10 19:05:00,1.3002661
2016-08-10 19:10:00,1.2931021
2016-08-10 19:15:00,1.4113082
2016-08-10 19:20:00,1.6423472
2016-08-10 19:25:00,1.7981642
2016-08-10 19:30:00,1.8626403
2016-08-10 19:35:00,1.9163703
2016-08-10 19:40:00,2.0345762
2016-08-10 19:45:00,2.1545732
2016-08-10 19:50:00,2.2100942
2016-08-10 19:55:00,2.3211362
2016-08-10 20:00:00,2.4805353
2016-08-10 20:05:00,2.5163553
2016-08-10 20:10:00,2.5808313
2016-08-10 20:15:00,2.7402303
2016-08-10 20:20:00,2.8441083
2016-08-10 20:25:00,2.8924654
2016-08-10 20:30:00,2.9229124
2016-08-10 20:35:00,2.9103754
2016-08-10 20:40:00,2.8100793
2016-08-10 20:45:00,2.7599313
2016-08-10 20:50:00,2.6363523
2016-08-10 20:55:00,2.4268053
2016-08-10 21:00:00,2.1903932
2016-08-10 21:05:00,2.0399492
2016-08-10 21:10:00,1.8751773
2016-08-10 21:15:00,1.7426432
2016-08-10 21:20:00,1.6262282
2016-08-10 21:25:00,1.4274272
2016-08-10 21:30:00,1.1659411
2016-08-10 21:35:00,0.8937091
2016-08-10 21:40:00,0.7468471
2016-08-10 21:45:00,0.6895351
2016-08-10 21:50:00,0.7038631
