time,capacity
2016-08-07 08:15:00,72.0375
2016-08-07 08:20:00,72.0375
2016-08-07 08:25:00,72.0375
2016-08-07 08:30:00,72.0375
2016-08-07 08:35:00,72.0375
2016-08-07 08:40:00,72.0375
2016-08-07 08:45:00,72.0375
2016-08-07 08:50:00,72.0375
2016-08-07 08:55:00,72.0375
2016-08-07 09:00:00,72.0375
2016-08-07 09:05:00,72.0375
2016-08-07 09:10:00,72.0375
2016-08-07 09:15:00,72.0375
2016-08-07 09:20:00,72.0375
2016-08-07 09:25:00,72.0375
2016-08-07 09:30:00,72.0375
2016-08-07 09:35:00,72.0375
2016-08-07 09:40:00,72.0375
2016-08-07 09:45:00,72.0375
2016-08-07 09:50:00,72.0375
2016-08-07 09:55:00,72.0375
2016-08-07 10:00:00,72.0375
2016-08-07 10:05:00,72.0375
2016-08-07 10:10:00,72.0375
2016-08-07 10:15:00,72.0375
2016-08-07 10:20:00,72.0375
2016-08-07 10:25:00,72.0375
2016-08-07 10:30:00,72.0375
2016-08-07 10:35:00,72.0375
2016-08-07 10:40:00,72.0375
2016-08-07 10:45:00,72.0375
2016-08-07 10:50:00,72.0375
2016-08-07 10:55:00,72.0375
2016-08-07 11:00:00,72.0375
2016-08-07 11:05:00,72.0375
2016-08-07 11:10:00,72.0375
2016-08-07 11:15:00,72.0375
2016-08-07 11:20:00,72.0375
2016-08-07 11:25:00,72.0375
2016-08-07 11:30:00,72.0375
2016-08-07 11:35:00,72.0375
2016-08-07 11:40:00,72.0375
2016-08-07 11:45:00,72.0375
2016-08-07 11:50:00,72.0375
2016-08-07 11:55:00,72.0375
2016-08-07 12:00:00,72.0375
2016-08-07 12:05:00,72.0375
2016-08-07 12:10:00,72.0375
2016-08-07 12:15:00,72.0375
2016-08-07 12:20:00,72.0375
2016-08-07 12:25:00,72.0375
2016-08-07 12:30:00,72.0375
2016-08-07 12:35:00,72.0375
2016-08-07 12:40:00,72.0375
2016-08-07 12:45:00,72.0375
2016-08-07 12:50:00,72.0375
2016-08-07 12:55:00,72.0375
2016-08-07 13:00:00,72.0375
2016-08-07 13:05:00,72.0375
2016-08-07 13:10:00,72.0375
2016-08-07 13:15:00,72.0375
2016-08-07 13:20:00,72.0375
2016-08-07 13:25:00,72.0375
2016-08-07 13:30:00,72.0375
2016-08-07 13:35:00,72.0375
2016-08-07 13:40:00,72.0375
2016-08-07 13:45:00,72.0375
2016-08-07 13:50:00,72.0375
2016-08-07 13:55:00,72.0375
2016-08-07 14:00:00,72.0375
2016-08-07 14:05:00,72.0375
2016-08-07 14:10:00,72.0375
2016-08-07 14:15:00,72.0375
2016-08-07 14:20:00,72.0375
2016-08-07 14:25:00,72.0375
2016-08-07 14:30:00,72.0375
2016-08-07 14:35:00,72.0375
2016-08-07 14:40:00,72.0375
2016-08-07 14:45:00,72.0375
2016-08-07 14:50:00,72.0375
2016-08-07 14:55:00,72.0375
2016-08-07 15:00:00,72.0375
2016-08-07 15:05:00,72.0375
2016-08-07 15:10:00,72.0375
2016-08-07 15:15:00,72.0375
2016-08-07 15:20:00,72.0375
2016-08-07 15:25:00,72.0375
2016-08-07 15:30:00,72.0375
2016-08-07 15:35:00,72.0375
2016-08-07 15:40:00,72.0375
2016-08-07 15:45:00,72.0375
2016-08-07 15:50:00,72.0375
2016-08-07 15:55:00,72.0375
2016-08-07 16:00:00,72.0375
2016-08-07 16:05:00,72.0375
2016-08-07 16:10:00,72.0375
2016-08-07 16:15:00,72.0375
2016-08-07 16:20:00,72.0375
2016-08-07 16:25:00,72.0375
2016-08-07 16:30:00,72.0375
2016-08-07 16:35:00,72.0375
2016-08-07 16:40:00,72.0375
2016-08-07 16:45:00,72.0375
2016-08-07 16:50:00,72.0375
2016-08-07 16:55:00,72.0375
2016-08-07 17:00:00,72.0375
2016-08-07 17:05:00,72.0375
2016-08-07 17:10:00,72.0375
2016-08-07 17:15:00,72.0375
2016-08-07 17:20:00,72.0375
2016-08-07 17:25:00,72.0375
2016-08-07 17:30:00,72.0375
2016-08-07 17:35:00,72.0375
2016-08-07 17:40:00,72.0375
2016-08-07 17:45:00,72.0375
2016-08-07 17:50:00,72.0375
2016-08-07 17:55:00,72.0375
2016-08-07 18:00:00,72.0375
2016-08-07 18:05:00,72.0375
2016-08-07 18:10:00,72.0375
2016-08-07 18:15:00,72.0375
2016-08-07 18:20:00,72.0375
2016-08-07 18:25:00,72.0375
2016-08-07 18:30:00,72.0375
2016-08-07 18:35:00,72.0375
2016-08-07 18:40:00,72.0375
2016-08-07 18:45:00,72.0375
2016-08-07 18:50:00,72.0375
2016-08-07 18:55:00,72.0375
2016-08-07 19:00:00,72.0375
2016-08-07 19:05:00,72.0375
2016-08-07 19:10:00,72.0375
2016-08-07 19:15:00,72.0375
2016-08-07 19:20:00,72.0375
2016-08-07 19:25:00,72.0375
2016-08-07 19:30:00,72.0375
2016-08-07 19:35:00,72.0375
2016-08-07 19:40:00,72.0375
2016-08-07 19:45:00,72.0375
2016-08-07 19:50:00,72.0375
2016-08-07 19:55:00,72.0375
2016-08-07 20:00:00,72.0375
2016-08-07 20:05:00,72.0375
2016-08-07 20:10:00,72.0375
2016-08-07 20:15:00,72.0375
2016-08-07 20:20:00,72.0375
2016-08-07 20:25:00,72.0375
2016-08-07 20:30:00,72.0375
2016-08-07 20:35:00,72.0375
2016-08-07 20:40:00,72.0375
2016-08-07 20:45:00,72.0375
2016-08-07 20:50:00,72.0375
2016-08-07 20:55:00,72.0375
2016-08-07 21:00:00,72.0375
2016-08-07 21:05:00,72.0375
2016-08-07 21:10:00,72.0375
2016-08-07 21:15:00,72.0375
2016-08-07 21:20:00,72.0375
2016-08-07 21:25:00,72.0375
2016-08-07 21:30:00,72.0375
2016-08-07 21:35:00,72.0375
2016-08-07 21:40:00,72.0375
2016-08-07 21:45:00,72.0375
2016-08-07 21:50:00,72.0375
2016-08-07 21:55:00,72.0375
2016-08-07 22:00:00,72.0375
2016-08-07 22:05:00,72.0375
2016-08-07 22:10:00,72.0375
2016-08-07 22:15:00,72.0375
2016-08-07 22:20:00,72.0375
2016-08-07 22:25:00,72.0375
2016-08-07 22:30:00,72.0375
2016-08-07 22:35:00,72.0375
2016-08-07 22:40:00,72.0375
2016-08-07 22:45:00,72.0375
2016-08-07 22:50:00,72.0375
2016-08-07 22:55:00,72.0375
2016-08-07 23:00:00,72.0375
2016-08-07 23:05:00,72.0375
2016-08-07 23:10:00,72.0375
2016-08-07 23:15:00,72.0375
2016-08-07 23:20:00,72.0375
2016-08-07 23:25:00,72.0375
2016-08-07 23:30:00,72.0375
2016-08-07 23:35:00,72.0375
2016-08-07 23:40:00,72.0375
2016-08-07 23:45:00,72.0375
2016-08-07 23:50:00,72.0375
2016-08-07 23:55:00,72.0375
2016-08-08 00:00:00,72.0375
2016-08-08 00:05:00,72.0375
2016-08-08 00:10:00,72.0375
2016-08-08 00:15:00,72.0375
2016-08-08 00:20:00,72.0375
2016-08-08 00:25:00,72.0375
2016-08-08 00:30:00,72.0375
2016-08-08 00:35:00,72.0375
2016-08-08 00:40:00,72.0375
2016-08-08 00:45:00,72.0375
2016-08-08 00:50:00,72.0375
2016-08-08 00:55:00,72.0375
2016-08-08 01:00:00,72.0375
2016-08-08 01:05:00,72.0375
2016-08-08 01:10:00,72.0375
2016-08-08 01:15:00,72.0375
2016-08-08 01:20:00,72.0375
2016-08-08 01:25:00,72.0375
2016-08-08 01:30:00,72.0375
2016-08-08 01:35:00,72.0375
2016-08-08 01:40:00,72.0375
2016-08-08 01:45:00,72.0375
2016-08-08 01:50:00,72.0375
2016-08-08 01:55:00,72.0375
2016-08-08 02:00:00,72.0375
2016-08-08 02:05:00,72.0375
2016-08-08 02:10:00,72.0375
2016-08-08 02:15:00,72.0375
2016-08-08 02:20:00,72.0375
2016-08-08 02:25:00,72.0375
2016-08-08 02:30:00,72.0375
2016-08-08 02:35:00,72.0375
2016-08-08 02:40:00,72.0375
2016-08-08 02:45:00,72.0375
2016-08-08 02:50:00,72.0375
2016-08-08 02:55:00,72.0375
2016-08-08 03:00:00,72.0375
2016-08-08 03:05:00,72.0375
2016-08-08 03:10:00,72.0375
2016-08-08 03:15:00,72.0375
2016-08-08 03:20:00,72.0375
2016-08-08 03:25:00,72.0375
2016-08-08 03:30:00,72.0375
2016-08-08 03:35:00,72.0375
2016-08-08 03:40:00,72.0375
2016-08-08 03:45:00,72.0375
2016-08-08 03:50:00,72.0375
2016-08-08 03:55:00,72.0375
2016-08-08 04:00:00,72.0375
2016-08-08 04:05:00,72.0375
2016-08-08 04:10:00,72.0375
2016-08-08 04:15:00,72.0375
2016-08-08 04:20:00,72.0375
2016-08-08 04:25:00,72.0375
2016-08-08 04:30:00,72.0375
2016-08-08 04:35:00,72.0375
2016-08-08 04:40:00,72.0375
2016-08-08 04:45:00,72.0375
2016-08-08 04:50:00,72.0375
2016-08-08 04:55:00,72.0375
2016-08-08 05:00:00,72.0375
2016-08-08 05:05:00,72.0375
2016-08-08 05:10:00,72.0375
2016-08-08 05:15:00,72.0375
2016-08-08 05:20:00,72.0375
2016-08-08 05:25:00,72.0375
2016-08-08 05:30:00,72.0375
2016-08-08 05:35:00,72.0375
2016-08-08 05:40:00,72.0375
2016-08-08 05:45:00,72.0375
2016-08-08 05:50:00,72.0375
2016-08-08 05:55:00,72.0375
2016-08-08 06:00:00,72.0375
2016-08-08 06:05:00,72.0375
2016-08-08 06:10:00,72.0375
2016-08-08 06:15:00,72.0375
2016-08-08 06:20:00,72.0375
2016-08-08 06:25:00,72.0375
2016-08-08 06:30:00,72.0375
2016-08-08 06:35:00,72.0375
2016-08-08 06:40:00,72.0375
2016-08-08 06:45:00,72.0375
2016-08-08 06:50:00,72.0375
2016-08-08 06:55:00,72.0375
2016-08-08 07:00:00,72.0375
2016-08-08 07:05:00,72.0375
2016-08-08 07:10:00,72.0375
2016-08-08 07:15:00,72.0375
2016-08-08 07:20:00,72.0375
2016-08-08 07:25:00,72.0375
2016-08-08 07:30:00,72.0375
2016-08-08 07:35:00,72.0375
2016-08-08 07:40:00,72.0375
2016-08-08 07:45:00,72.0375
2016-08-08 07:50:00,72.0375
2016-08-08 07:55:00,72.0375
2016-08-08 08:00:00,72.0375
2016-08-08 08:05:00,72.0375
2016-08-08 08:10:00,72.0375
2016-08-08 08:15:00,72.0375
2016-08-08 08:20:00,72.0375
2016-08-08 08:25:00,72.0375
2016-08-08 08:30:00,72.0375
2016-08-08 08:35:00,72.0375
2016-08-08 08:40:00,72.0375
2016-08-08 08:45:00,72.0375
2016-08-08 08:50:00,72.0375
2016-08-08 08:55:00,72.0375
2016-08-08 09:00:00,72.0375
2016-08-08 09:05:00,72.0375
2016-08-08 09:10:00,72.0375
2016-08-08 09:15:00,72.0375
2016-08-08 09:20:00,72.0375
2016-08-08 09:25:00,72.02225
2016-08-08 09:30:00,71.964615
2016-08-08 09:35:00,71.79342
2016-08-08 09:40:00,71.43069
2016-08-08 09:45:00,70.947624
2016-08-08 09:50:00,69.65603
2016-08-08 09:55:00,68.80513
2016-08-08 10:00:00,68.635635
2016-08-08 10:05:00,68.594955
2016-08-08 10:10:00,68.58648
2016-08-08 10:15:00,69.52891
2016-08-08 10:20:00,70.37978
2016-08-08 10:25:00,70.96795
2016-08-08 10:30:00,71.339165
2016-08-08 10:35:00,71.679855
2016-08-08 10:40:00,71.85444
2016-08-08 10:45:00,71.86462
2016-08-08 10:50:00,71.76461
2016-08-08 10:55:00,71.61206
2016-08-08 11:00:00,71.53918
2016-08-08 11:05:00,71.664604
2016-08-08 11:10:00,71.82394
2016-08-08 11:15:00,71.878174
2016-08-08 11:20:00,71.82055
2016-08-08 11:25:00,71.70698
2016-08-08 11:30:00,71.71884
2016-08-08 11:35:00,71.847664
2016-08-08 11:40:00,71.847664
2016-08-08 11:45:00,71.883255
2016-08-08 11:50:00,71.852745
2016-08-08 11:55:00,71.79343
2016-08-08 12:00:00,72.01207
2016-08-08 12:05:00,72.02055
2016-08-08 12:10:00,72.02903
2016-08-08 12:15:00,72.0375
2016-08-08 12:20:00,72.0375
2016-08-08 12:25:00,72.0375
2016-08-08 12:30:00,72.0375
2016-08-08 12:35:00,72.0375
2016-08-08 12:40:00,72.0375
2016-08-08 12:45:00,72.0375
2016-08-08 12:50:00,72.0375
2016-08-08 12:55:00,72.0375
2016-08-08 13:00:00,72.0375
2016-08-08 13:05:00,72.0375
2016-08-08 13:10:00,72.0375
2016-08-08 13:15:00,72.0375
2016-08-08 13:20:00,72.0375
2016-08-08 13:25:00,72.0375
2016-08-08 13:30:00,72.0375
2016-08-08 13:35:00,72.0375
2016-08-08 13:40:00,72.0375
2016-08-08 13:45:00,72.006996
2016-08-08 13:50:00,71.97648
2016-08-08 13:55:00,71.86462
2016-08-08 14:00:00,71.44596
2016-08-08 14:05:00,70.74421
2016-08-08 14:10:00,69.79163
2016-08-08 14:15:00,68.483086
2016-08-08 14:20:00,67.016914
2016-08-08 14:25:00,65.30497
2016-08-08 14:30:00,63.845562
2016-08-08 14:35:00,62.760773
2016-08-08 14:40:00,61.962433
2016-08-08 14:45:00,61.562412
2016-08-08 14:50:00,61.64546
2016-08-08 14:55:00,62.582787
2016-08-08 15:00:00,63.36249
2016-08-08 15:05:00,64.232025
2016-08-08 15:10:00,65.54565
2016-08-08 15:15:00,67.005035
2016-08-08 15:20:00,68.396645
2016-08-08 15:25:00,69.695015
2016-08-08 15:30:00,70.55607
2016-08-08 15:35:00,70.976425
2016-08-08 15:40:00,71.34934
2016-08-08 15:45:00,71.544266
2016-08-08 15:50:00,71.588326
2016-08-08 15:55:00,71.62731
2016-08-08 16:00:00,71.68663
2016-08-08 16:05:00,71.70358
2016-08-08 16:10:00,71.68833
2016-08-08 16:15:00,71.708664
2016-08-08 16:20:00,71.717155
2016-08-08 16:25:00,71.7358
2016-08-08 16:30:00,71.744286
2016-08-08 16:35:00,71.76293
2016-08-08 16:40:00,71.78157
2016-08-08 16:45:00,71.773094
2016-08-08 16:50:00,71.686646
2016-08-08 16:55:00,71.564606
2016-08-08 17:00:00,71.3239
2016-08-08 17:05:00,71.08661
2016-08-08 17:10:00,71.0239
2016-08-08 17:15:00,71.13068
2016-08-08 17:20:00,71.23577
2016-08-08 17:25:00,71.31543
2016-08-08 17:30:00,71.26797
2016-08-08 17:35:00,70.95779
2016-08-08 17:40:00,70.41538
2016-08-08 17:45:00,70.17131
2016-08-08 17:50:00,69.91368
2016-08-08 17:55:00,69.75094
2016-08-08 18:00:00,69.50518
2016-08-08 18:05:00,69.07126
2016-08-08 18:10:00,68.527176
2016-08-08 18:15:00,67.66273
2016-08-08 18:20:00,66.49995
2016-08-08 18:25:00,65.01852
2016-08-08 18:30:00,63.50657
2016-08-08 18:35:00,62.55738
2016-08-08 18:40:00,62.09294
2016-08-08 18:45:00,61.08951
2016-08-08 18:50:00,59.826706
2016-08-08 18:55:00,59.58264
2016-08-08 19:00:00,59.740284
2016-08-08 19:05:00,59.897907
2016-08-08 19:10:00,60.221653
2016-08-08 19:15:00,60.39963
2016-08-08 19:20:00,60.38438
2016-08-08 19:25:00,60.59457
2016-08-08 19:30:00,61.121693
2016-08-08 19:35:00,62.014977
2016-08-08 19:40:00,62.938736
2016-08-08 19:45:00,64.08795
2016-08-08 19:50:00,65.32021
2016-08-08 19:55:00,65.98974
2016-08-08 20:00:00,66.48468
2016-08-08 20:05:00,66.518585
2016-08-08 20:10:00,66.48806
2016-08-08 20:15:00,65.99483
2016-08-08 20:20:00,64.43037
2016-08-08 20:25:00,60.755592
2016-08-08 20:30:00,57.531685
2016-08-08 20:35:00,55.58074
2016-08-08 20:40:00,56.41807
2016-08-08 20:45:00,58.377487
2016-08-08 20:50:00,60.20641
2016-08-08 20:55:00,62.11328
2016-08-08 21:00:00,63.974403
2016-08-08 21:05:00,65.5338
2016-08-08 21:10:00,66.39485
2016-08-08 21:15:00,66.8203
2016-08-08 21:20:00,67.57795
2016-08-08 21:25:00,68.566154
2016-08-08 21:30:00,69.20854
2016-08-08 21:35:00,69.250916
2016-08-08 21:40:00,68.988205
2016-08-08 21:45:00,69.14244
2016-08-08 21:50:00,69.49502
2016-08-08 21:55:00,68.80176
2016-08-08 22:00:00,68.53733
2016-08-08 22:05:00,68.766136
2016-08-08 22:10:00,69.26278
2016-08-08 22:15:00,69.87469
2016-08-08 22:20:00,70.23401
2016-08-08 22:25:00,70.28996
2016-08-08 22:30:00,70.35267
2016-08-08 22:35:00,70.06962
2016-08-08 22:40:00,69.93061
2016-08-08 22:45:00,70.33574
2016-08-08 22:50:00,70.678116
2016-08-08 22:55:00,70.71203
2016-08-08 23:00:00,70.68151
2016-08-08 23:05:00,70.60014
2016-08-08 23:10:00,70.559456
2016-08-08 23:15:00,70.89677
2016-08-08 23:20:00,70.60184
2016-08-08 23:25:00,70.06791
2016-08-08 23:30:00,69.72044
2016-08-08 23:35:00,69.74078
2016-08-08 23:40:00,70.00521
2016-08-08 23:45:00,70.94593
2016-08-08 23:50:00,71.5934
2016-08-08 23:55:00,71.89513
2016-08-09 00:00:00,72.01207
2016-08-09 00:05:00,72.02903
2016-08-09 00:10:00,72.0375
2016-08-09 00:15:00,72.0375
2016-08-09 00:20:00,72.0375
2016-08-09 00:25:00,72.0375
2016-08-09 00:30:00,72.0375
2016-08-09 00:35:00,72.0375
2016-08-09 00:40:00,72.0375
2016-08-09 00:45:00,72.0375
2016-08-09 00:50:00,72.0375
2016-08-09 00:55:00,72.0375
2016-08-09 01:00:00,72.0375
2016-08-09 01:05:00,72.0375
2016-08-09 01:10:00,72.0375
2016-08-09 01:15:00,72.0375
2016-08-09 01:20:00,72.0375
2016-08-09 01:25:00,72.0375
2016-08-09 01:30:00,72.0375
2016-08-09 01:35:00,72.0375
2016-08-09 01:40:00,72.0375
2016-08-09 01:45:00,72.0375
2016-08-09 01:50:00,72.0375
2016-08-09 01:55:00,72.0375
2016-08-09 02:00:00,72.0375
2016-08-09 02:05:00,72.0375
2016-08-09 02:10:00,72.0375
2016-08-09 02:15:00,72.0375
2016-08-09 02:20:00,72.0375
2016-08-09 02:25:00,72.0375
2016-08-09 02:30:00,72.0375
2016-08-09 02:35:00,72.0375
2016-08-09 02:40:00,72.0375
2016-08-09 02:45:00,72.0375
2016-08-09 02:50:00,72.0375
2016-08-09 02:55:00,72.0375
2016-08-09 03:00:00,72.0375
2016-08-09 03:05:00,72.0375
2016-08-09 03:10:00,72.0375
2016-08-09 03:15:00,72.0375
2016-08-09 03:20:00,72.0375
2016-08-09 03:25:00,72.0375
2016-08-09 03:30:00,72.0375
2016-08-09 03:35:00,72.0375
2016-08-09 03:40:00,72.0375
2016-08-09 03:45:00,72.0375
2016-08-09 03:50:00,72.0375
2016-08-09 03:55:00,72.0375
2016-08-09 04:00:00,72.0375
2016-08-09 04:05:00,72.0375
2016-08-09 04:10:00,72.0375
2016-08-09 04:15:00,72.0375
2016-08-09 04:20:00,72.0375
2016-08-09 04:25:00,72.0375
2016-08-09 04:30:00,72.0375
2016-08-09 04:35:00,72.0375
2016-08-09 04:40:00,72.0375
2016-08-09 04:45:00,72.0375
2016-08-09 04:50:00,72.0375
2016-08-09 04:55:00,72.0375
2016-08-09 05:00:00,72.0375
2016-08-09 05:05:00,72.0375
2016-08-09 05:10:00,72.0375
2016-08-09 05:15:00,72.0375
2016-08-09 05:20:00,72.0375
2016-08-09 05:25:00,72.0375
2016-08-09 05:30:00,72.0375
2016-08-09 05:35:00,72.0375
2016-08-09 05:40:00,72.0375
2016-08-09 05:45:00,72.0375
2016-08-09 05:50:00,72.0375
2016-08-09 05:55:00,72.0375
2016-08-09 06:00:00,72.0375
2016-08-09 06:05:00,72.0375
2016-08-09 06:10:00,72.0375
2016-08-09 06:15:00,72.0375
2016-08-09 06:20:00,72.0375
2016-08-09 06:25:00,72.0375
2016-08-09 06:30:00,72.0375
2016-08-09 06:35:00,72.0375
2016-08-09 06:40:00,72.0375
2016-08-09 06:45:00,72.0375
2016-08-09 06:50:00,72.0375
2016-08-09 06:55:00,72.0375
2016-08-09 07:00:00,72.0375
2016-08-09 07:05:00,72.0375
2016-08-09 07:10:00,72.0375
2016-08-09 07:15:00,72.0375
2016-08-09 07:20:00,72.0375
2016-08-09 07:25:00,72.0375
2016-08-09 07:30:00,72.0375
2016-08-09 07:35:00,72.0375
2016-08-09 07:40:00,72.0375
2016-08-09 07:45:00,72.01886
2016-08-09 07:50:00,71.99004
2016-08-09 07:55:00,71.99852
2016-08-09 08:00:00,72.017166
2016-08-09 08:05:00,72.017166
2016-08-09 08:10:00,72.02225
2016-08-09 08:15:00,72.027336
2016-08-09 08:20:00,72.03242
2016-08-09 08:25:00,72.0375
2016-08-09 08:30:00,72.0375
2016-08-09 08:35:00,72.0375
2016-08-09 08:40:00,72.0375
2016-08-09 08:45:00,72.0375
2016-08-09 08:50:00,72.0375
2016-08-09 08:55:00,72.0375
2016-08-09 09:00:00,72.02903
2016-08-09 09:05:00,72.02903
2016-08-09 09:10:00,72.0375
2016-08-09 09:15:00,72.0375
2016-08-09 09:20:00,72.02903
2016-08-09 09:25:00,72.02055
2016-08-09 09:30:00,72.02055
2016-08-09 09:35:00,72.02055
2016-08-09 09:40:00,72.0375
2016-08-09 09:45:00,72.0375
2016-08-09 09:50:00,72.0375
2016-08-09 09:55:00,72.0375
2016-08-09 10:00:00,72.0375
2016-08-09 10:05:00,72.0375
2016-08-09 10:10:00,72.0375
2016-08-09 10:15:00,72.0375
2016-08-09 10:20:00,72.0375
2016-08-09 10:25:00,72.0375
2016-08-09 10:30:00,72.0375
2016-08-09 10:35:00,72.0375
2016-08-09 10:40:00,72.0375
2016-08-09 10:45:00,72.0375
2016-08-09 10:50:00,72.0375
2016-08-09 10:55:00,72.0375
2016-08-09 11:00:00,72.0375
2016-08-09 11:05:00,72.0375
2016-08-09 11:10:00,72.0375
2016-08-09 11:15:00,72.0375
2016-08-09 11:20:00,72.0375
2016-08-09 11:25:00,72.0375
2016-08-09 11:30:00,72.0375
2016-08-09 11:35:00,72.0375
2016-08-09 11:40:00,72.0375
2016-08-09 11:45:00,72.0375
2016-08-09 11:50:00,72.0375
2016-08-09 11:55:00,72.0375
2016-08-09 12:00:00,72.0375
2016-08-09 12:05:00,72.0375
2016-08-09 12:10:00,72.0375
2016-08-09 12:15:00,72.0375
2016-08-09 12:20:00,72.0375
2016-08-09 12:25:00,72.0375
2016-08-09 12:30:00,72.0375
2016-08-09 12:35:00,72.0375
2016-08-09 12:40:00,72.0375
2016-08-09 12:45:00,72.0375
2016-08-09 12:50:00,72.0375
2016-08-09 12:55:00,72.0375
2016-08-09 13:00:00,72.0375
2016-08-09 13:05:00,72.0375
2016-08-09 13:10:00,72.0375
2016-08-09 13:15:00,72.0375
2016-08-09 13:20:00,72.0375
2016-08-09 13:25:00,72.0375
2016-08-09 13:30:00,72.0375
2016-08-09 13:35:00,72.0375
2016-08-09 13:40:00,72.0375
2016-08-09 13:45:00,72.0375
2016-08-09 13:50:00,72.0375
2016-08-09 13:55:00,72.0375
2016-08-09 14:00:00,72.0375
2016-08-09 14:05:00,72.0375
2016-08-09 14:10:00,72.0375
2016-08-09 14:15:00,72.0375
2016-08-09 14:20:00,72.0375
2016-08-09 14:25:00,72.0375
2016-08-09 14:30:00,72.0375
2016-08-09 14:35:00,72.0375
2016-08-09 14:40:00,72.0375
2016-08-09 14:45:00,72.0375
2016-08-09 14:50:00,72.0375
2016-08-09 14:55:00,72.0375
2016-08-09 15:00:00,72.0375
2016-08-09 15:05:00,72.0375
2016-08-09 15:10:00,72.0375
2016-08-09 15:15:00,72.0375
2016-08-09 15:20:00,72.0375
2016-08-09 15:25:00,72.010376
2016-08-09 15:30:00,71.95614
2016-08-09 15:35:00,71.86123
2016-08-09 15:40:00,71.62393
2016-08-09 15:45:00,71.22391
2016-08-09 15:50:00,70.70862
2016-08-09 15:55:00,69.97638
2016-08-09 16:00:00,68.83395
2016-08-09 16:05:00,67.45763
2016-08-09 16:10:00,65.989746
2016-08-09 16:15:00,64.279495
2016-08-09 16:20:00,62.10989
2016-08-09 16:25:00,59.27923
2016-08-09 16:30:00,55.599392
2016-08-09 16:35:00,51.70427
2016-08-09 16:40:00,47.729515
2016-08-09 16:45:00,43.307266
2016-08-09 16:50:00,39.0528
2016-08-09 16:55:00,35.345837
2016-08-09 17:00:00,32.298218
2016-08-09 17:05:00,29.591303
2016-08-09 17:10:00,27.386118
2016-08-09 17:15:00,25.482628
2016-08-09 17:20:00,23.811363
2016-08-09 17:25:00,22.27061
2016-08-09 17:30:00,20.83155
2016-08-09 17:35:00,19.43318
2016-08-09 17:40:00,18.07209
2016-08-09 17:45:00,17.024576
2016-08-09 17:50:00,16.17708
2016-08-09 17:55:00,15.182114
2016-08-09 18:00:00,14.448182
2016-08-09 18:05:00,14.026122
2016-08-09 18:10:00,13.604065
2016-08-09 18:15:00,13.265071
2016-08-09 18:20:00,13.148116
2016-08-09 18:25:00,13.466772
2016-08-09 18:30:00,13.909171
2016-08-09 18:35:00,14.31597
2016-08-09 18:40:00,14.710903
2016-08-09 18:45:00,15.051598
2016-08-09 18:50:00,15.160079
2016-08-09 18:55:00,15.263474
2016-08-09 19:00:00,15.453313
2016-08-09 19:05:00,15.563492
2016-08-09 19:10:00,15.780455
2016-08-09 19:15:00,16.197418
2016-08-09 19:20:00,16.52286
2016-08-09 19:25:00,17.07373
2016-08-09 19:30:00,17.660208
2016-08-09 19:35:00,18.097515
2016-08-09 19:40:00,18.56025
2016-08-09 19:45:00,19.21791
2016-08-09 19:50:00,19.711155
2016-08-09 19:55:00,20.202702
2016-08-09 20:00:00,21.092577
2016-08-09 20:05:00,21.907871
2016-08-09 20:10:00,22.414682
2016-08-09 20:15:00,22.680792
2016-08-09 20:20:00,23.097765
2016-08-09 20:25:00,23.758814
2016-08-09 20:30:00,24.67073
2016-08-09 20:35:00,25.747047
2016-08-09 20:40:00,26.825062
2016-08-09 20:45:00,27.769182
2016-08-09 20:50:00,28.674316
2016-08-09 20:55:00,29.243834
2016-08-09 21:00:00,30.120152
2016-08-09 21:05:00,31.762606
2016-08-09 21:10:00,33.57287
2016-08-09 21:15:00,34.769535
2016-08-09 21:20:00,35.97637
2016-08-09 21:25:00,37.406956
2016-08-09 21:30:00,38.89347
2016-08-09 21:35:00,40.271507
2016-08-09 21:40:00,41.81904
2016-08-09 21:45:00,43.156387
2016-08-09 21:50:00,44.480183
2016-08-09 21:55:00,45.334473
2016-08-09 22:00:00,46.09212
2016-08-09 22:05:00,46.875225
2016-08-09 22:10:00,48.337994
2016-08-09 22:15:00,49.627907
2016-08-09 22:20:00,51.221195
2016-08-09 22:25:00,52.795853
2016-08-09 22:30:00,54.3739
2016-08-09 22:35:00,55.762108
2016-08-09 22:40:00,57.71645
2016-08-09 22:45:00,59.85724
2016-08-09 22:50:00,61.46749
2016-08-09 22:55:00,62.43533
2016-08-09 23:00:00,63.3625
2016-08-09 23:05:00,64.03712
2016-08-09 23:10:00,64.77613
2016-08-09 23:15:00,65.5643
2016-08-09 23:20:00,66.19485
2016-08-09 23:25:00,66.75588
2016-08-09 23:30:00,67.68985
2016-08-09 23:35:00,68.861084
2016-08-09 23:40:00,70.00013
2016-08-09 23:45:00,71.028984
2016-08-09 23:50:00,71.58663
2016-08-09 23:55:00,71.87986
2016-08-10 00:00:00,72.0036
2016-08-10 00:05:00,72.02903
2016-08-10 00:10:00,72.0375
2016-08-10 00:15:00,72.0375
2016-08-10 00:20:00,72.0375
2016-08-10 00:25:00,72.0375
2016-08-10 00:30:00,72.0375
2016-08-10 00:35:00,72.0375
2016-08-10 00:40:00,72.0375
2016-08-10 00:45:00,72.0375
2016-08-10 00:50:00,72.0375
2016-08-10 00:55:00,72.0375
